text,cluster,cluster_corrected
tn,0,
mn,0,
morn-,1,
Davenport,1,
u mOrn,1,
thou,2,
Thou,2,
wy,2,
Thon,2,
el,3,
noiselesaly,3,
Lancashire,4,
blanca.,4,
england,4,
Nc,4,
Canada,4,
"L
II",5,
us,5,
lille,6,
"Wild
east",6,
wi,6,
Wild,6,
me1,7,
Needs,7,
beenme,7,
aden,7,
Liverpool,8,
CALIFORNIA,8,
pasrl,8,
"na pa
ut",8,
palin,8,
Halifax,8,
mannar.,9,
Infirmary,9,
Barton,9,
Samaritan,9,
ns nevar,9,
mars,9,
Inn,10,
inn,10,
ny,10,
sf ks,11,
nhl,11,
hesse,12,
the United States,12,
Sturgis,12,
Manchester,12,
Waterloo,12,
erie,12,
Yates,12,
ITem,12,
chester,12,
manchester,12,
