text,cluster,cluster_corrected
"c0ILILECTI0N
B B IIIS I A I III",0,
IIh,0,
.l,0,
I,0,
IIe1I,0,
Ol IIa,0,
fr ad Ill,0,
Bond--,1,
Ton found,1,
About,1,
Bolton,1,
c----,1,
Barton and WiLson both,1,
CALIFORNIA,2,
aen gets For th' real,2,
for Halifax,2,
For,2,
Halifax,2,
IDi,3,
heidI,3,
IDi e  nm,3,
nein,4,
sing,4,
Cling,4,
Darling,4,
In,4,
tines,4,
At nine,4,
piping,4,
Indeed,4,
Informing,4,
Think',4,
Inn,4,
seems inclined to make,4,
hope',5,
Google',5,
title,5,
FLet,5,
The Google ``watermark,5,
looms,5,
given,6,
Davenport,6,
Liverpool,6,
Nc,7,
Duncombe',7,
Lancashire,7,
so,8,
E,8,
A32,8,
place of rendessoes,8,
Carson,8,
A23,8,
WaIl,9,
built,9,
avail,9,
LIL,9,
Public,9,
lille,9,
"most kept within
doors",10,
"HuRt
I knew blind folks must not be nest about using their tongue",10,
before that multitude assembled there,10,
"knew
what you were",10,
T TI,10,
Through,10,
hinting at what they thought,10,
it's such an awful thing,10,
so that he got along,10,
representing a wealth of history,10,
"and nought cnn
bring them bates",10,
G,10,
"imploring the winds and
e",10,
unwelcome at that time at least,10,
ferrara,11,
Raw,11,
tetwkrae,11,
she steadily,12,
she read,12,
TE SlADE,12,
many l nsk,13,
wang,13,
And,13,
all grand and golden,13,
and Of-,13,
Answer,13,
and yet,13,
and women,13,
Canada,13,
san,13,
and Bury,13,
from Mrs,14,
Long-enron,14,
from wrong,14,
Ro,14,
questioning,15,
the questioner,15,
gone,15,
ernestly,15,
Joh',16,
D,16,
Oh,16,
oh1,16,
Mary',17,
huPia mannar,17,
IAHRI,17,
huPia,17,
Iar,17,
Large,17,
Whore,18,
why,18,
Why,18,
Tell em Wilson to come here,19,
"In he horse
ol Go ill yet ailsa and help he pets",19,
Or h Isr hills,19,
"which would be an overthrow of
all hope",19,
To,19,
The Ie halls ha ry d run,19,
into which he h lel her when heir,19,
and her fire feet tripped,19,
t he frightened,19,
whom he hurt,19,
I feared He,19,
was really Jem,20,
Jem,20,
Iem,20,
wall-nigh hopeless,21,
el-night,21,
Lighting,21,
el-night claim,21,
the',22,
The judge,22,
She,22,
They,22,
He,22,
he,22,
chen-mid sid she would like,22,
Whether,23,
her neighbours,23,
Her,23,
Manchester,23,
the overlooked,23,
very bsd,23,
hers,23,
Mercy,23,
wHere am I,23,
ru ' here,23,
alas there are no flowers,23,
her,23,
here,23,
chester,23,
Jem overtook her,23,
pattering,24,
united,24,
Lo,24,
loitering,24,
"I 'm much
mistaken",25,
Ile did not more ulam,25,
I 'm not much,25,
I 'm not for blaming,25,
such,25,
Na,26,
Ay,26,
Nay,26,
stay,26,
maybe,26,
Accordingly,27,
cC.,27,
Accounts,27,
untrue,27,
Would,27,
M,27,
that true,28,
What',28,
Thon,28,
that',28,
that her,28,
Wth,28,
and likewise that her,28,
That,28,
and that's what you are,28,
At,28,
at,28,
that,28,
Iondt,29,
Ios,29,
Io,29,
Sir,30,
Bir,30,
Od Billy,30,
Gao afternoon,31,
Better,31,
Y.1,31,
After,31,
feebly,32,
TIer,32,
fc,32,
Needs,32,
eeRie-l,32,
ee-ea,32,
Mr,33,
strength,33,
before,33,
Mre,33,
"'' speaking
with n",34,
Makin,34,
Ak,34,
tell me I,35,
ask her to tell,35,
Dte,35,
'wELL,35,
adtel,35,
Tell,35,
tell you why,35,
Is,36,
chassIs bare,36,
is,36,
Iss,36,
Misses,36,
however,37,
yes-but,37,
hitherto so careless,37,
Pravlenes,37,
Rtmm,37,
Nevertheless,37,
Sept,38,
us,38,
seriously,38,
Pale HOrse,39,
He 'Is tall yon all I,39,
Mali,39,
TE goal,39,
Alice',39,
AL,39,
