text,cluster,cluster_corrected
beenme,0,
aden,0,
Needs,0,
tn,0,
me1,0,
Inn,1,
inn,1,
chester,2,
the United States,2,
ITem,2,
Waterloo,2,
Manchester,2,
erie,2,
manchester,2,
sf ks,2,
hesse,2,
Yates,2,
mn,2,
Sturgis,2,
noiselesaly,3,
el,3,
ny,4,
"L
II",4,
wy,4,
Infirmary,5,
Barton,5,
Samaritan,5,
mars,5,
mannar.,5,
ns nevar,5,
Lancashire,6,
Canada,6,
Nc,6,
england,6,
blanca.,6,
nhl,7,
"Wild
east",8,
wi,8,
lille,8,
Wild,8,
Davenport,9,
us,9,
CALIFORNIA,9,
morn-,9,
u mOrn,9,
pasrl,10,
Halifax,10,
"na pa
ut",10,
Liverpool,10,
palin,10,
Thon,11,
Thou,11,
thou,11,
