text,cluster,cluster_corrected
lille,0,
Wild,0,
"Wild
east",0,
wi,0,
"L
II",1,
mn,1,
us,1,
thou,2,
Thou,2,
Thon,2,
wy,3,
nhl,3,
ns nevar,4,
Barton,4,
Samaritan,4,
mannar.,4,
mars,4,
Infirmary,4,
tn,4,
ny,5,
el,5,
noiselesaly,5,
Canada,6,
Lancashire,6,
Nc,6,
england,6,
blanca.,6,
Inn,7,
inn,7,
manchester,8,
the United States,8,
Waterloo,8,
Yates,8,
Manchester,8,
Sturgis,8,
chester,8,
ITem,8,
hesse,8,
erie,8,
Davenport,9,
u mOrn,9,
sf ks,9,
morn-,9,
Needs,10,
me1,10,
aden,10,
beenme,10,
Halifax,11,
CALIFORNIA,11,
"na pa
ut",11,
pasrl,11,
Liverpool,11,
palin,11,
