text,cluster,cluster_corrected
wy,0,
sf ks,0,
Inn,0,
me1,0,
el,0,
mannar.,1,
Manchester,1,
chester,1,
manchester,1,
mn,1,
hesse,1,
Lancashire,2,
blanca.,2,
u mOrn,2,
england,2,
noiselesaly,3,
beenme,3,
inn,3,
Nc,3,
ny,3,
wi,3,
CALIFORNIA,4,
Halifax,4,
palin,4,
aden,5,
erie,5,
"Wild
east",6,
us,6,
Wild,7,
pasrl,7,
mars,7,
Samaritan,7,
tn,7,
Davenport,7,
Infirmary,7,
thou,8,
"L
II",8,
Thou,8,
Thon,8,
lille,9,
ns nevar,9,
Waterloo,10,
the United States,10,
Yates,10,
Needs,11,
Liverpool,11,
Barton,12,
morn-,12,
Canada,12,
ITem,12,
nhl,12,
"na pa
ut",12,
Sturgis,12,
