text,cluster,cluster_corrected
Lancashire,0,
inn,0,
ny,0,
noiselesaly,0,
england,0,
blanca.,0,
morn-,0,
wi,1,
Inn,1,
Davenport,2,
wy,2,
me1,2,
the United States,3,
Waterloo,3,
Yates,3,
u mOrn,3,
chester,4,
Manchester,4,
mannar.,4,
manchester,4,
hesse,4,
Infirmary,5,
Samaritan,5,
mars,5,
nhl,5,
Sturgis,5,
aden,6,
ITem,6,
Canada,6,
Liverpool,6,
pasrl,7,
erie,7,
ns nevar,7,
beenme,8,
Nc,8,
Thon,8,
tn,8,
Thou,8,
thou,8,
"Wild
east",9,
"na pa
ut",9,
us,10,
lille,10,
Needs,11,
Wild,11,
mn,11,
el,11,
Barton,12,
"L
II",12,
sf ks,12,
Halifax,12,
CALIFORNIA,12,
palin,12,
