text,cluster,cluster_corrected
"c0ILILECTI0N
B B IIIS I A I III",0,
so,0,
LIL,0,
chassIs bare,0,
Io,0,
Iss,0,
AL,0,
sing,1,
Cling,1,
"'' speaking
with n",1,
questioning,1,
huPia mannar,1,
Darling,1,
Accordingly,1,
piping,1,
fc,1,
Indeed,1,
Informing,1,
Lighting,1,
representing a wealth of history,1,
ee-ea,1,
the',2,
The judge,2,
Mary',2,
Mr,2,
feebly,2,
the questioner,2,
the overlooked,2,
The Ie halls ha ry d run,2,
They,2,
The Google ``watermark,2,
Bond--,3,
CALIFORNIA,4,
for Halifax,4,
Halifax,4,
Iar,4,
ask her to tell,5,
Tell em Wilson to come here,5,
Duncombe',5,
seems inclined to make,5,
Carson,5,
Pale HOrse,6,
"In he horse
ol Go ill yet ailsa and help he pets",6,
TIer,6,
Dte,6,
ferrara,6,
Mercy,6,
into which he h lel her when heir,6,
t he frightened,6,
Canada,6,
TE goal,6,
whom he hurt,6,
I feared He,6,
IDi,7,
strength,7,
heidI,7,
yes-but,7,
IDi e  nm,7,
stay,7,
Public,7,
Ak,7,
What',8,
"knew
what you were",8,
IIe1I,8,
Oh,8,
Na,8,
Answer,8,
and that's what you are,8,
Mre,8,
wang,9,
WaIl,10,
avail,10,
Is,10,
title,10,
gone,10,
pattering,11,
I,11,
loitering,11,
Joh',12,
In,12,
Raw,12,
IAHRI,13,
huPia,13,
Ios,13,
Iem,13,
Ton found,14,
Bolton,14,
Barton and WiLson both,14,
D,15,
many l nsk,15,
Davenport,15,
Lancashire,15,
from Mrs,16,
Long-enron,16,
from wrong,16,
Sir,16,
hope',17,
He 'Is tall yon all I,17,
Ol IIa,17,
"which would be an overthrow of
all hope",17,
Jem overtook her,17,
Gao afternoon,18,
Better,18,
Manchester,18,
After,18,
chester,18,
maybe,18,
however,19,
united,19,
Liverpool,19,
very bsd,19,
Sept,20,
Ro,20,
A32,20,
Makin,20,
Large,20,
aen gets For th' real,21,
she read,21,
was really Jem,21,
Jem,21,
place of rendessoes,21,
For,22,
Whore,22,
before,22,
wall-nigh hopeless,23,
el-night,23,
el-night claim,23,
Bir,23,
before that multitude assembled there,24,
About,24,
that her,24,
and likewise that her,24,
so that he got along,24,
Iondt,25,
He,25,
Mali,25,
Alice',25,
nein,26,
us,26,
Wth,26,
hitherto so careless,26,
Misses,26,
Nevertheless,26,
TE SlADE,26,
Thon,27,
Whether,27,
.l,27,
her neighbours,27,
Her,27,
hers,27,
her,27,
FLet,27,
oh1,28,
Lo,28,
tetwkrae,28,
Ay,29,
E,29,
Rtmm,29,
looms,29,
"I 'm much
mistaken",30,
Ile did not more ulam,30,
I 'm not much,30,
I 'm not for blaming,30,
such,30,
tines,31,
Pravlenes,31,
ernestly,31,
Or h Isr hills,32,
fr ad Ill,32,
Inn,32,
san,32,
lille,32,
Od Billy,32,
"most kept within
doors",33,
it's such an awful thing,33,
Think',33,
at,33,
"HuRt
I knew blind folks must not be nest about using their tongue",34,
Through,34,
hinting at what they thought,34,
"and nought cnn
bring them bates",34,
"imploring the winds and
e",34,
built,35,
he,35,
Nay,35,
Needs,35,
c----,35,
M,35,
Google',36,
that',36,
That,36,
that,36,
wHere am I,37,
ru ' here,37,
alas there are no flowers,37,
here,37,
And,38,
all grand and golden,38,
and Of-,38,
and her fire feet tripped,38,
and yet,38,
and women,38,
and Bury,38,
given,39,
eeRie-l,39,
seriously,39,
tell me I,40,
Nc,40,
'wELL,40,
cC.,40,
adtel,40,
Tell,40,
tell you why,40,
that true,41,
T TI,41,
At nine,41,
untrue,41,
unwelcome at that time at least,41,
she steadily,42,
She,42,
To,42,
is,42,
Would,42,
chen-mid sid she would like,42,
IIh,43,
Accounts,43,
Y.1,43,
A23,43,
G,44,
At,44,
why,45,
Why,45,
