text,cluster,cluster_corrected
manchester,0,
Barton,0,
mannar.,0,
Manchester,0,
tn,0,
Inn,0,
chester,0,
hesse,0,
Halifax,1,
CALIFORNIA,1,
palin,1,
the United States,2,
Waterloo,2,
Yates,2,
Nc,2,
noiselesaly,2,
Davenport,3,
wy,3,
sf ks,3,
ns nevar,4,
Canada,4,
u mOrn,4,
mn,4,
"na pa
ut",4,
ny,5,
us,5,
me1,5,
aden,5,
Needs,6,
Samaritan,6,
mars,6,
Infirmary,6,
inn,6,
pasrl,6,
Wild,7,
nhl,7,
wi,7,
Lancashire,8,
"Wild
east",8,
england,8,
blanca.,8,
lille,9,
Liverpool,9,
ITem,10,
erie,10,
"L
II",11,
el,11,
beenme,11,
thou,12,
Sturgis,12,
morn-,12,
Thou,12,
Thon,12,
