text,cluster,cluster_corrected
lille,-1,
"L
II",-1,
Davenport,-1,
Canada,-1,
ny,-1,
wy,-1,
mn,-1,
us,-1,
nhl,-1,
sf ks,-1,
Nc,-1,
Sturgis,-1,
tn,-1,
Liverpool,-1,
erie,-1,
ns nevar,0,
Needs,0,
Barton,0,
Samaritan,0,
mannar.,0,
mars,0,
Infirmary,0,
me1,1,
aden,1,
beenme,1,
Lancashire,2,
england,2,
blanca.,2,
"na pa
ut",3,
pasrl,3,
Halifax,4,
CALIFORNIA,4,
palin,4,
u mOrn,5,
morn-,5,
the United States,6,
Waterloo,6,
Yates,6,
ITem,6,
manchester,7,
Manchester,7,
el,7,
chester,7,
noiselesaly,7,
hesse,7,
thou,8,
Thou,8,
Thon,8,
Inn,9,
inn,9,
Wild,10,
"Wild
east",10,
wi,10,
