text,cluster,cluster_corrected
wy,-1,
sf ks,-1,
"L
II",-1,
lille,-1,
erie,-1,
tn,-1,
Nc,-1,
mn,-1,
ny,-1,
us,-1,
Davenport,-1,
Liverpool,-1,
Canada,-1,
nhl,-1,
Sturgis,-1,
mannar.,0,
Barton,0,
mars,0,
Samaritan,0,
ns nevar,0,
Needs,0,
Infirmary,0,
beenme,1,
aden,1,
me1,1,
Lancashire,2,
blanca.,2,
england,2,
pasrl,3,
"na pa
ut",3,
CALIFORNIA,4,
Halifax,4,
palin,4,
u mOrn,5,
morn-,5,
thou,6,
Thou,6,
Thon,6,
Waterloo,7,
the United States,7,
ITem,7,
Yates,7,
Manchester,8,
noiselesaly,8,
chester,8,
manchester,8,
el,8,
hesse,8,
inn,9,
Inn,9,
Wild,10,
"Wild
east",10,
wi,10,
