cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
-1,ns nevar,lille,"L
II",Canada,ny,wy,mn,us,nhl,sf ks,Nc,Sturgis,tn,erie
0,Wild,"Wild
east",wi,,,,,,,,,,,
1,Inn,inn,,,,,,,,,,,,
2,thou,Thou,Thon,,,,,,,,,,,
3,"na pa
ut",pasrl,,,,,,,,,,,,
4,Halifax,CALIFORNIA,palin,,,,,,,,,,,
5,u mOrn,morn-,,,,,,,,,,,,
6,manchester,Manchester,chester,hesse,,,,,,,,,,
7,el,noiselesaly,,,,,,,,,,,,
8,Davenport,Liverpool,,,,,,,,,,,,
9,the United States,Waterloo,Yates,ITem,,,,,,,,,,
10,me1,aden,beenme,,,,,,,,,,,
11,Lancashire,england,blanca.,,,,,,,,,,,
12,Needs,Barton,,,,,,,,,,,,
13,Samaritan,mannar.,mars,Infirmary,,,,,,,,,,
