cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
-1,us,Canada,Nc,ny,erie,"L
II",sf ks,lille,nhl,wy,mn,tn,Sturgis
0,"Wild
east",wi,Wild,,,,,,,,,,
1,Inn,inn,,,,,,,,,,,
2,Thon,Thou,thou,,,,,,,,,,
3,chester,Manchester,noiselesaly,manchester,hesse,el,,,,,,,
4,pasrl,"na pa
ut",,,,,,,,,,,
5,Halifax,CALIFORNIA,palin,,,,,,,,,,
6,morn-,u mOrn,,,,,,,,,,,
7,Davenport,Liverpool,,,,,,,,,,,
8,the United States,ITem,Waterloo,Yates,,,,,,,,,
9,Lancashire,england,blanca.,,,,,,,,,,
10,beenme,aden,me1,,,,,,,,,,
11,Needs,ns nevar,,,,,,,,,,,
12,Infirmary,Barton,Samaritan,mars,mannar.,,,,,,,,
