text,cluster,cluster_corrected
wy,-1,
sf ks,-1,
"L
II",-1,
lille,-1,
erie,-1,
tn,-1,
Nc,-1,
mn,-1,
ny,-1,
us,-1,
Canada,-1,
nhl,-1,
Sturgis,-1,
Wild,0,
"Wild
east",0,
wi,0,
inn,1,
Inn,1,
thou,2,
Thou,2,
Thon,2,
Manchester,3,
chester,3,
manchester,3,
hesse,3,
noiselesaly,4,
el,4,
pasrl,5,
"na pa
ut",5,
CALIFORNIA,6,
Halifax,6,
palin,6,
u mOrn,7,
morn-,7,
Davenport,8,
Liverpool,8,
Waterloo,9,
the United States,9,
ITem,9,
Yates,9,
beenme,10,
aden,10,
me1,10,
Lancashire,11,
blanca.,11,
england,11,
mannar.,12,
mars,12,
Samaritan,12,
Infirmary,12,
Barton,13,
ns nevar,13,
Needs,13,
