text,cluster,cluster_corrected
ns nevar,-1,
lille,-1,
"L
II",-1,
Canada,-1,
ny,-1,
wy,-1,
mn,-1,
us,-1,
nhl,-1,
sf ks,-1,
Nc,-1,
Sturgis,-1,
tn,-1,
erie,-1,
Wild,0,
"Wild
east",0,
wi,0,
Inn,1,
inn,1,
thou,2,
Thou,2,
Thon,2,
"na pa
ut",3,
pasrl,3,
Halifax,4,
CALIFORNIA,4,
palin,4,
u mOrn,5,
morn-,5,
manchester,6,
Manchester,6,
chester,6,
hesse,6,
el,7,
noiselesaly,7,
Davenport,8,
Liverpool,8,
the United States,9,
Waterloo,9,
Yates,9,
ITem,9,
me1,10,
aden,10,
beenme,10,
Lancashire,11,
england,11,
blanca.,11,
Needs,12,
Barton,12,
Samaritan,13,
mannar.,13,
mars,13,
Infirmary,13,
