cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
-1,wy,sf ks,"L
II",lille,erie,tn,Nc,mn,ny,us,Davenport,Liverpool,Canada,nhl,Sturgis
0,mannar.,Barton,mars,Samaritan,ns nevar,Needs,Infirmary,,,,,,,,
1,beenme,aden,me1,,,,,,,,,,,,
2,Lancashire,blanca.,england,,,,,,,,,,,,
3,pasrl,"na pa
ut",,,,,,,,,,,,,
4,CALIFORNIA,Halifax,palin,,,,,,,,,,,,
5,u mOrn,morn-,,,,,,,,,,,,,
6,thou,Thou,Thon,,,,,,,,,,,,
7,Waterloo,the United States,ITem,Yates,,,,,,,,,,,
8,Manchester,noiselesaly,chester,manchester,el,hesse,,,,,,,,,
9,inn,Inn,,,,,,,,,,,,,
10,Wild,"Wild
east",wi,,,,,,,,,,,,
