cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
-1,lille,"L
II",Davenport,Canada,ny,wy,mn,us,nhl,sf ks,Nc,Sturgis,tn,Liverpool,erie
0,ns nevar,Needs,Barton,Samaritan,mannar.,mars,Infirmary,,,,,,,,
1,me1,aden,beenme,,,,,,,,,,,,
2,Lancashire,england,blanca.,,,,,,,,,,,,
3,"na pa
ut",pasrl,,,,,,,,,,,,,
4,Halifax,CALIFORNIA,palin,,,,,,,,,,,,
5,u mOrn,morn-,,,,,,,,,,,,,
6,the United States,Waterloo,Yates,ITem,,,,,,,,,,,
7,manchester,Manchester,el,chester,noiselesaly,hesse,,,,,,,,,
8,thou,Thou,Thon,,,,,,,,,,,,
9,Inn,inn,,,,,,,,,,,,,
10,Wild,"Wild
east",wi,,,,,,,,,,,,
