text,cluster,cluster_corrected
mannar.,0,
Liverpool,0,
hesse,1,
tn,0,
the United States,0,
Sturgis,0,
morn-,0,
me1,0,
thou,0,
Inn,0,
lille,0,
Thou,0,
CALIFORNIA,0,
Lancashire,1,
el,0,
Needs,0,
Davenport,0,
blanca.,1,
Manchester,1,
england,1,
Nc,0,
"Wild
east",0,
wi,0,
Infirmary,0,
Waterloo,1,
pasrl,0,
Barton,0,
"na pa
ut",0,
erie,0,
"L
II",0,
Wild,0,
Samaritan,0,
ns nevar,0,
Yates,0,
wy,0,
beenme,0,
palin,0,
mars,0,
mn,0,
inn,0,
ny,0,
aden,0,
u mOrn,0,
ITem,0,
Thon,0,
noiselesaly,0,
sf ks,0,
Canada,0,
chester,1,
us,0,
manchester,1,
nhl,0,
Halifax,0,
