text,cluster,cluster_corrected
Manchester,0,
Lancashire,0,
blanca.,0,
Waterloo,0,
chester,0,
manchester,0,
hesse,0,
wy,1,
mannar.,1,
thou,1,
CALIFORNIA,1,
sf ks,1,
"L
II",1,
noiselesaly,1,
lille,1,
u mOrn,1,
beenme,1,
inn,1,
Barton,1,
Wild,1,
aden,1,
Halifax,1,
erie,1,
"Wild
east",1,
pasrl,1,
mars,1,
Inn,1,
Samaritan,1,
Thou,1,
tn,1,
england,1,
Nc,1,
ns nevar,1,
the United States,1,
mn,1,
morn-,1,
ny,1,
me1,1,
us,1,
Thon,1,
Davenport,1,
el,1,
Needs,1,
wi,1,
Liverpool,1,
Canada,1,
Infirmary,1,
ITem,1,
nhl,1,
"na pa
ut",1,
Yates,1,
palin,1,
Sturgis,1,
