text,cluster,cluster_corrected
Halifax,0,
thou,0,
Samaritan,0,
u mOrn,0,
mars,0,
CALIFORNIA,0,
Infirmary,0,
morn-,0,
Thou,0,
palin,0,
Thon,0,
ns nevar,1,
lille,1,
manchester,1,
Needs,1,
Wild,1,
"L
II",1,
the United States,1,
Barton,1,
Davenport,1,
Waterloo,1,
Canada,1,
ny,1,
wy,1,
mn,1,
us,1,
nhl,1,
Yates,1,
mannar.,1,
Manchester,1,
Lancashire,1,
"Wild
east",1,
me1,1,
sf ks,1,
Nc,1,
el,1,
wi,1,
england,1,
"na pa
ut",1,
blanca.,1,
Sturgis,1,
tn,1,
Inn,1,
inn,1,
aden,1,
pasrl,1,
chester,1,
Liverpool,1,
noiselesaly,1,
ITem,1,
hesse,1,
beenme,1,
erie,1,
