text,cluster,cluster_corrected
the United States,0,
Yates,0,
ITem,0,
morn-,1,
CALIFORNIA,1,
Davenport,1,
wy,1,
u mOrn,1,
tn,2,
Inn,2,
inn,2,
thou,3,
Thou,3,
ny,3,
Thon,3,
Lancashire,4,
blanca.,4,
england,4,
Nc,4,
Canada,4,
lille,5,
"Wild
east",5,
wi,5,
Wild,5,
me1,6,
Needs,6,
"L
II",6,
beenme,6,
aden,6,
Liverpool,7,
pasrl,7,
"na pa
ut",7,
palin,7,
Halifax,7,
mannar.,8,
Infirmary,8,
Barton,8,
Samaritan,8,
ns nevar,8,
mars,8,
el,9,
noiselesaly,9,
mn,10,
sf ks,10,
hesse,11,
Sturgis,11,
Manchester,11,
Waterloo,11,
erie,11,
chester,11,
manchester,11,
us,12,
nhl,12,
