text,cluster,cluster_corrected
"c0ILILECTI0N
B B IIIS I A I III",0,
IIh,0,
IIe1I,0,
Ol IIa,0,
Bond--,1,
About,1,
c----,1,
WaIl,2,
built,2,
avail,2,
CALIFORNIA,3,
aen gets For th' real,3,
for Halifax,3,
Or h Isr hills,3,
Halifax,3,
Pale HOrse,4,
"In he horse
ol Go ill yet ailsa and help he pets",4,
He 'Is tall yon all I,4,
The Ie halls ha ry d run,4,
and her fire feet tripped,4,
whom he hurt,4,
Gao afternoon,5,
After,5,
IDi,6,
heidI,6,
IDi e  nm,6,
M,6,
pattering,7,
Better,7,
loitering,7,
Is,8,
chassIs bare,8,
is,8,
Iss,8,
Misses,8,
nein,9,
sing,9,
Cling,9,
Darling,9,
In,9,
tines,9,
piping,9,
fc,9,
Indeed,9,
Informing,9,
Think',9,
Inn,9,
seems inclined to make,9,
given,10,
Davenport,10,
Liverpool,10,
Nc,11,
Duncombe',11,
Lancashire,11,
so,12,
Y.1,12,
place of rendessoes,12,
Carson,12,
Whether,13,
TIer,13,
her neighbours,13,
Her,13,
very bsd,13,
hers,13,
Mercy,13,
wHere am I,13,
ru ' here,13,
alas there are no flowers,13,
her,13,
here,13,
Jem overtook her,13,
"most kept within
doors",14,
"HuRt
I knew blind folks must not be nest about using their tongue",14,
Thon,14,
"knew
what you were",14,
T TI,14,
Through,14,
hinting at what they thought,14,
it's such an awful thing,14,
representing a wealth of history,14,
"and nought cnn
bring them bates",14,
unwelcome at that time at least,14,
she steadily,15,
she read,15,
TE SlADE,15,
many l nsk,16,
wang,16,
And,16,
all grand and golden,16,
and Of-,16,
Answer,16,
and yet,16,
and women,16,
"imploring the winds and
e",16,
san,16,
Barton and WiLson both,16,
and Bury,16,
from Mrs,17,
Long-enron,17,
from wrong,17,
Ro,17,
hope',18,
"which would be an overthrow of
all hope",18,
Would,18,
questioning,19,
the questioner,19,
the overlooked,19,
gone,19,
.l,20,
Ton found,20,
To,20,
Bolton,20,
huPia mannar,21,
huPia,21,
ferrara,22,
Raw,22,
Pravlenes,22,
tetwkrae,22,
Joh',23,
Oh,23,
oh1,23,
A32,23,
Mary',24,
IAHRI,24,
Iar,24,
Large,24,
why,25,
Why,25,
was really Jem,26,
Jem,26,
Iem,26,
D,27,
before that multitude assembled there,27,
For,27,
Whore,27,
before,27,
wall-nigh hopeless,28,
el-night,28,
Lighting,28,
el-night claim,28,
t he frightened,28,
the',29,
The judge,29,
She,29,
They,29,
into which he h lel her when heir,29,
He,29,
he,29,
chen-mid sid she would like,29,
I feared He,29,
Lo,30,
looms,30,
"I 'm much
mistaken",31,
Ile did not more ulam,31,
I 'm not much,31,
I 'm not for blaming,31,
such,31,
Na,32,
Ay,32,
Nay,32,
Canada,32,
stay,32,
maybe,32,
Sir,33,
Bir,33,
Accordingly,34,
cC.,34,
Accounts,34,
untrue,34,
that true,35,
What',35,
that',35,
that her,35,
Wth,35,
and likewise that her,35,
so that he got along,35,
That,35,
and that's what you are,35,
that,35,
Iondt,36,
Ios,36,
Io,36,
Mr,37,
strength,37,
G,37,
Mre,37,
"'' speaking
with n",38,
Makin,38,
Ak,38,
tell me I,39,
ask her to tell,39,
Tell em Wilson to come here,39,
Dte,39,
united,39,
'wELL,39,
adtel,39,
Tell,39,
tell you why,39,
Google',40,
The Google ``watermark,40,
TE goal,40,
however,41,
hitherto so careless,41,
Rtmm,41,
Nevertheless,41,
I,42,
LIL,42,
title,42,
fr ad Ill,42,
FLet,42,
lille,42,
Od Billy,42,
Sept,43,
us,43,
seriously,43,
feebly,44,
Needs,44,
eeRie-l,44,
ee-ea,44,
Mali,45,
Public,45,
Alice',45,
AL,45,
E,46,
A23,46,
At nine,47,
At,47,
at,47,
yes-but,48,
Manchester,48,
ernestly,48,
chester,48,
