text,cluster,cluster_corrected
manchester,0,
Waterloo,0,
Manchester,0,
Sturgis,0,
chester,0,
hesse,0,
erie,0,
lille,1,
Wild,1,
"L
II",1,
wy,1,
"Wild
east",1,
wi,1,
the United States,2,
nhl,2,
Yates,2,
ITem,2,
ny,3,
mn,4,
sf ks,4,
ns nevar,5,
Barton,5,
Samaritan,5,
mannar.,5,
mars,5,
Infirmary,5,
el,6,
noiselesaly,6,
Canada,7,
Lancashire,7,
Nc,7,
england,7,
blanca.,7,
Inn,8,
inn,8,
Davenport,9,
u mOrn,9,
CALIFORNIA,9,
tn,9,
morn-,9,
Needs,10,
me1,10,
aden,10,
beenme,10,
thou,11,
Thou,11,
Thon,11,
Halifax,12,
us,12,
"na pa
ut",12,
pasrl,12,
Liverpool,12,
palin,12,
