cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,beenme,aden,Needs,tn,me1,,,,,,,
1,Inn,inn,,,,,,,,,,
2,chester,the United States,ITem,Waterloo,Manchester,erie,manchester,sf ks,hesse,Yates,mn,Sturgis
3,noiselesaly,el,,,,,,,,,,
4,ny,"L
II",wy,,,,,,,,,
5,Infirmary,Barton,Samaritan,mars,mannar.,ns nevar,,,,,,
6,Lancashire,Canada,Nc,england,blanca.,,,,,,,
7,nhl,,,,,,,,,,,
8,"Wild
east",wi,lille,Wild,,,,,,,,
9,Davenport,us,CALIFORNIA,morn-,u mOrn,,,,,,,
10,pasrl,Halifax,"na pa
ut",Liverpool,palin,,,,,,,
11,Thon,Thou,thou,,,,,,,,,
