cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Lancashire,"L
II",blanca.,england,Nc,Canada,nhl,,,,
1,noiselesaly,mn,el,,,,,,,,
2,sf ks,beenme,aden,me1,Needs,,,,,,
3,Manchester,Waterloo,chester,erie,manchester,tn,the United States,ITem,hesse,Yates,Sturgis
4,inn,Inn,ny,us,,,,,,,
5,lille,Wild,"Wild
east",wi,,,,,,,
6,mannar.,Barton,mars,Samaritan,ns nevar,Infirmary,,,,,
7,thou,Thou,Thon,,,,,,,,
8,wy,CALIFORNIA,u mOrn,morn-,Davenport,,,,,,
9,Halifax,pasrl,Liverpool,"na pa
ut",palin,,,,,,
