text,cluster,cluster_corrected
the',0.0,
The judge,0.0,
Whether,0.0,
feebly,0.0,
They,0.0,
"c0ILILECTI0N
B B IIIS I A I III",1.0,
Ol IIa,1.0,
chassIs bare,1.0,
Bond--,2.0,
Iondt,2.0,
"most kept within
doors",3.0,
Sept,3.0,
Think',3.0,
CALIFORNIA,4.0,
for Halifax,4.0,
Or h Isr hills,4.0,
Halifax,4.0,
The Ie halls ha ry d run,4.0,
Pale HOrse,5.0,
"In he horse
ol Go ill yet ailsa and help he pets",5.0,
into which he h lel her when heir,5.0,
t he frightened,5.0,
stay,5.0,
Carson,5.0,
whom he hurt,5.0,
I feared He,5.0,
IDi,6.0,
heidI,6.0,
IDi e  nm,6.0,
"knew
what you were",7.0,
Answer,7.0,
and that's what you are,7.0,
many l nsk,8.0,
huPia mannar,8.0,
huPia,8.0,
nein,9.0,
her neighbours,9.0,
About,9.0,
WaIl,10.0,
avail,10.0,
given,11.0,
Davenport,11.0,
Liverpool,11.0,
What',12.0,
that',12.0,
That,12.0,
that,12.0,
tines,13.0,
At nine,13.0,
Pravlenes,13.0,
ernestly,13.0,
seems inclined to make,13.0,
Ton found,14.0,
Bolton,14.0,
Barton and WiLson both,14.0,
she steadily,15.0,
She,15.0,
she read,15.0,
TE SlADE,15.0,
from Mrs,16.0,
Long-enron,16.0,
from wrong,16.0,
hope',17.0,
He 'Is tall yon all I,17.0,
"which would be an overthrow of
all hope",17.0,
Would,17.0,
chen-mid sid she would like,17.0,
Thon,18.0,
that her,18.0,
and likewise that her,18.0,
so that he got along,18.0,
questioning,19.0,
the questioner,19.0,
gone,19.0,
Manchester,20.0,
Lancashire,20.0,
chester,20.0,
the overlooked,21.0,
very bsd,21.0,
looms,21.0,
Jem overtook her,21.0,
And,22.0,
all grand and golden,22.0,
and Of-,22.0,
and her fire feet tripped,22.0,
and yet,22.0,
and women,22.0,
and Bury,22.0,
why,23.0,
Why,23.0,
aen gets For th' real,24.0,
was really Jem,24.0,
Jem,24.0,
before that multitude assembled there,25.0,
For,25.0,
Whore,25.0,
before,25.0,
wall-nigh hopeless,26.0,
el-night,26.0,
el-night claim,26.0,
sing,27.0,
Cling,27.0,
"'' speaking
with n",27.0,
Darling,27.0,
piping,27.0,
Informing,27.0,
Lighting,27.0,
Indeed,28.0,
Needs,28.0,
Her,29.0,
title,29.0,
hers,29.0,
her,29.0,
pattering,30.0,
united,30.0,
loitering,30.0,
"I 'm much
mistaken",31.0,
Ile did not more ulam,31.0,
I 'm not much,31.0,
I 'm not for blaming,31.0,
Dte,32.0,
adtel,32.0,
Accordingly,33.0,
Accounts,33.0,
untrue,33.0,
"HuRt
I knew blind folks must not be nest about using their tongue",34.0,
Through,34.0,
"and nought cnn
bring them bates",34.0,
"imploring the winds and
e",34.0,
Tell em Wilson to come here,35.0,
wHere am I,35.0,
ru ' here,35.0,
alas there are no flowers,35.0,
here,35.0,
Gao afternoon,36.0,
Better,36.0,
After,36.0,
strength,37.0,
representing a wealth of history,37.0,
place of rendessoes,37.0,
eeRie-l,38.0,
seriously,38.0,
tell me I,39.0,
ask her to tell,39.0,
'wELL,39.0,
Tell,39.0,
tell you why,39.0,
Mary',40.0,
Google',40.0,
The Google ``watermark,40.0,
TE goal,40.0,
Iss,41.0,
Misses,41.0,
however,42.0,
hitherto so careless,42.0,
Nevertheless,42.0,
LIL,43.0,
fr ad Ill,43.0,
lille,43.0,
Od Billy,43.0,
that true,44.0,
T TI,44.0,
Duncombe',44.0,
hinting at what they thought,44.0,
unwelcome at that time at least,44.0,
it's such an awful thing,45.0,
Makin,45.0,
such,45.0,
Mali,46.0,
Public,46.0,
Alice',46.0,
c----,,
is,,
IAHRI,,
Nc,,
Raw,,
I,,
Oh,,
Io,,
Iar,,
Bir,,
IIh,,
A32,,
oh1,,
Ios,,
Joh',,
Mercy,,
IIe1I,,
Mre,,
Large,,
D,,
so,,
Wth,,
tetwkrae,,
He,,
Mr,,
he,,
ferrara,,
Na,,
fc,,
Canada,,
san,,
Lo,,
Y.1,,
Ay,,
built,,
Iem,,
Nay,,
Ak,,
E,,
ee-ea,,
yes-but,,
wang,,
FLet,,
To,,
cC.,,
.l,,
A23,,
At,,
at,,
AL,,
TIer,,
Sir,,
M,,
us,,
maybe,,
Inn,,
G,,
Is,,
In,,
Rtmm,,
Ro,,
