text,cluster,cluster_corrected
the United States,0.0,
Waterloo,0.0,
Yates,0.0,
ITem,0.0,
thou,1.0,
Thou,1.0,
Thon,1.0,
Inn,2.0,
inn,2.0,
morn-,3.0,
Lancashire,3.0,
blanca.,3.0,
england,3.0,
u mOrn,3.0,
mannar.,4.0,
hesse,4.0,
Manchester,4.0,
chester,4.0,
manchester,4.0,
"Wild
east",5.0,
Wild,5.0,
Infirmary,6.0,
Samaritan,6.0,
mars,6.0,
CALIFORNIA,7.0,
palin,7.0,
Halifax,7.0,
Liverpool,,
tn,,
Sturgis,,
me1,,
lille,,
el,,
Needs,,
Davenport,,
Nc,,
wi,,
pasrl,,
Barton,,
"na pa
ut",,
erie,,
"L
II",,
ns nevar,,
wy,,
beenme,,
mn,,
ny,,
aden,,
noiselesaly,,
sf ks,,
Canada,,
us,,
nhl,,
