text,cluster,cluster_corrected
manchester,0.0,
mannar.,0.0,
Manchester,0.0,
chester,0.0,
hesse,0.0,
Halifax,1.0,
CALIFORNIA,1.0,
palin,1.0,
the United States,2.0,
Waterloo,2.0,
Yates,2.0,
ITem,2.0,
thou,3.0,
Thou,3.0,
Thon,3.0,
u mOrn,4.0,
morn-,4.0,
Samaritan,5.0,
mars,5.0,
Infirmary,5.0,
Lancashire,6.0,
england,6.0,
blanca.,6.0,
Wild,7.0,
"Wild
east",7.0,
Inn,8.0,
inn,8.0,
lille,,
Needs,,
"L
II",,
Davenport,,
Barton,,
Canada,,
ny,,
wy,,
mn,,
nhl,,
us,,
me1,,
Nc,,
sf ks,,
el,,
wi,,
"na pa
ut",,
Sturgis,,
tn,,
aden,,
pasrl,,
Liverpool,,
noiselesaly,,
beenme,,
erie,,
ns nevar,,
