text,cluster,cluster_corrected
Lancashire,0.0,
england,0.0,
blanca.,0.0,
"Wild
east",1.0,
Wild,1.0,
the United States,2.0,
ITem,2.0,
Waterloo,2.0,
Yates,2.0,
Inn,3.0,
inn,3.0,
Infirmary,4.0,
Samaritan,4.0,
mars,4.0,
chester,5.0,
Manchester,5.0,
mannar.,5.0,
manchester,5.0,
hesse,5.0,
Halifax,6.0,
CALIFORNIA,6.0,
palin,6.0,
morn-,7.0,
u mOrn,7.0,
Thon,8.0,
Thou,8.0,
thou,8.0,
beenme,,
wi,,
pasrl,,
Davenport,,
aden,,
Needs,,
us,,
Barton,,
Canada,,
Nc,,
ny,,
noiselesaly,,
erie,,
"L
II",,
sf ks,,
"na pa
ut",,
lille,,
nhl,,
mn,,
ns nevar,,
Liverpool,,
me1,,
el,,
Sturgis,,
wy,,
tn,,
