text,cluster,cluster_corrected
wy,-1,
mannar.,-1,
CALIFORNIA,-1,
sf ks,-1,
"L
II",-1,
Waterloo,-1,
noiselesaly,-1,
lille,-1,
beenme,-1,
chester,-1,
Barton,-1,
Wild,-1,
aden,-1,
Halifax,-1,
erie,-1,
"Wild
east",-1,
pasrl,-1,
mars,-1,
Samaritan,-1,
tn,-1,
england,-1,
Nc,-1,
ns nevar,-1,
the United States,-1,
mn,-1,
ny,-1,
me1,-1,
us,-1,
Thon,-1,
Davenport,-1,
el,-1,
Needs,-1,
wi,-1,
Liverpool,-1,
Canada,-1,
Infirmary,-1,
ITem,-1,
hesse,-1,
nhl,-1,
"na pa
ut",-1,
Yates,-1,
palin,-1,
Sturgis,-1,
thou,0,
Thou,0,
Manchester,1,
manchester,1,
Lancashire,2,
blanca.,2,
u mOrn,3,
morn-,3,
inn,4,
Inn,4,
