text,cluster,cluster_corrected
beenme,-1,
"Wild
east",-1,
wi,-1,
Infirmary,-1,
pasrl,-1,
chester,-1,
Davenport,-1,
aden,-1,
the United States,-1,
Needs,-1,
ITem,-1,
us,-1,
Barton,-1,
Waterloo,-1,
Samaritan,-1,
Canada,-1,
Nc,-1,
ny,-1,
noiselesaly,-1,
erie,-1,
"L
II",-1,
mars,-1,
Thon,-1,
mannar.,-1,
sf ks,-1,
Halifax,-1,
england,-1,
"na pa
ut",-1,
lille,-1,
nhl,-1,
hesse,-1,
CALIFORNIA,-1,
Wild,-1,
wy,-1,
Yates,-1,
mn,-1,
tn,-1,
ns nevar,-1,
Liverpool,-1,
me1,-1,
palin,-1,
el,-1,
Sturgis,-1,
Lancashire,0,
blanca.,0,
Inn,1,
inn,1,
Manchester,2,
manchester,2,
morn-,3,
u mOrn,3,
Thou,4,
thou,4,
