cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241,elem_242,elem_243,elem_244,elem_245,elem_246,elem_247,elem_248,elem_249,elem_250,elem_251,elem_252,elem_253,elem_254,elem_255,elem_256,elem_257,elem_258,elem_259,elem_260,elem_261,elem_262,elem_263,elem_264,elem_265,elem_266,elem_267,elem_268,elem_269,elem_270,elem_271,elem_272,elem_273,elem_274,elem_275,elem_276,elem_277,elem_278,elem_279,elem_280,elem_281,elem_282,elem_283,elem_284,elem_285,elem_286,elem_287,elem_288,elem_289,elem_290,elem_291,elem_292,elem_293,elem_294,elem_295,elem_296,elem_297,elem_298,elem_299,elem_300,elem_301,elem_302,elem_303,elem_304,elem_305,elem_306,elem_307,elem_308,elem_309,elem_310,elem_311,elem_312,elem_313,elem_314,elem_315,elem_316
-1,Fond de carrire,barrirc,cenltuple,Vanneroy,Fnlo,Propriete,G,Lextravagance,"cafe170
L EDUCAT10N SENTIMENTALE
Agneaux",Letonnemnent,accoudes,Clyde,rue Transnonain,peine2,A05,claira,ecrans,fayence,H,Berlin,pAr,mero pueblo del mundo,dIjon,Pardon,musee de Versailles,rultrapa,Blackstone,rue Saint-Victor,march aux Fleurs,ain,jura,gie,l3,eA,llosnette,pont de la Boucherie,rue de l'Arcade,harem,Chatelet,collge,Scal,Empoigne,M. Dumbrcuse,"v-
peuR",ILaromiguire,Freres-Siamois,albare,Chilly,belges,"par-l.
L'",SENTIMENTS L E,Creton,bour de basque,".,s-i'",crepe,Lamoricire,tC',pResque france,seuil de la lorette,LinUCCATIN,Montpensier,Pouvoir,mlancoliques,Appar,sinthe,Fond,mademoiselle,Franks,Deviens,Californie,jurisconsulle,rue du Bac,-  Ohl,Bouttevilain,Marmotte,eulemet,Lyon,Gilet,Chambord,-  Bristol,virus-gii;;i3It,a20,Nitienne,Trocadro,rue Caumartin,Brie,Senegal,vee h Paris,Cate,inegalemecnt,tombereitx,llamaria,Papal,langoureux,Nogent-sur-Seine,"musique20
L' i",ssouvit,serrure,Rosa-,soltises,Boulot,ancienne176,rue de Valois,Palerme,mens,Social,orne,rue de Marbeuf,htel,attroupemenlts,Dictionnaires,voleurslon,rue de Chabrol,Brea,tapissires,Ou-,.::,carbonaro,fort honnete,Cygne de la Croix,con nette,"tic-tac de la
cellule",Dunod,Parlotte,lEDUC TI0N,"yUCAT10N SENTIMENTALE
a357
Lattention de Fred6ric",se260,Bancaires,Tomes,y-A,rue Saint-llonore,chillonnires,retirez,Constantinople,salle-des-Istes,Neuves,luI0tel-de-Ville,Iratevnite,Chantilly,Rubens,BIef,Bourse,Morelly,-  Trente-sept,llosaneltte,poele,rue de Breda,Svres,Picardie,Dulaure,poussibere,Chapeau,baionnetles,Gare-aux-Ces,boulevards des Gobelins,Pense,unc,volaille,gne du menage,-  Salut,Culte-,Etle,seuil du boudoir,rs,lchira,sENIIMI EN1AILE,nole,Partout,lEurope,loyaut,oulrageante,Conference,Misericorde,Philosophie,prolites-cn,serin-L,rue Duphot,rue des Francs-Bourgeois-Saint-,tamise,Nolan-,bois de caf,Monsei-,dcembre,l.,Savoyard,porte du cafe Anglais,"lille Com-
ain",bouleversa,aNtony,Parly,rue de l'Empereur,chbevre,Flabart,Ilesperides,Bordure,Sene--,huil,inonle,Gare,avaitrecu,iFremer,Nogcnltais,Francois I,Laval,Luxe-,Lorraine,Fr4lerie,circulezl,collge de Sens,Iarchander,quai Saint-Bernard,TI0N,IM,medecins,Int,Corrompu,Grange-Batelire,commissaire-rieur continuait.5006  L' naTI0N sENTIMENTALE,Prenez gardel,Mince,Ft,Fleurus,Pidoux,Corbeil,rue Dauphine,depute,candelabres,Parquet,la Renaissance,pont de Charenton,CAT10N CENTIME,rue Drouot,rue des e Mondes,pont d'Arcole,Charivari,snte,Catherine,Prolong,Saint-Franois,Barcelone,rena de,Desde,richards,Champagne,rue Saint-Hyacinthe,esperance,Caussidiere,chtaigners,aulgrienne,ami.n,lip-froid,conita,Hosnelte,Dsualtevnisation,MIme,largenterie,Venise,Anjou,la Saint-Barthelemy,Lamennais,c0te de Chilly,-  Maintenant,Alpes,As-tu cent,Mont-Saint-Michel,A Elbeuf,s6,Pur,Fouquier-Tinville,devon,"doute?n
-  Pas du tout l elle est honnete",mer de la Sagesse,Cr e',Albion,"naTI0N sENTIMENTALE
-  Allons",l-bas,Sait-gErvais,Toutle,Saint-Marceau,seine claire,Africa,Agneaux,Saintonge,Empire cree pair de fRance,"cafe170
L",-  Tapecz,Oury,La Fougre,cambrai,Bacchante,farades regulibres des maisons,Chhteauroux,la Republique,Ellemontadedans,J',seucestochre do,"Societe houille de Sant-et-
Loire",rue de Clerc,pont Royal,Flambard,S EN1MENTI.E,iDenTIT0N,Parisien,Bouquet-,son32,Leloir,Religion,rue Descartes,Causons,Dessau-,pris?n,Neuilly,Attendais-tu ton hidalgo,pauvrejeune,Chile,Aspremont,"Sainte-
Chapelle"
0,I72,k.,t3,I85,P,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,O,b,i5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,l,22I,J,I,A6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,S,E,-,e,W,A,xL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,.L,.l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,A59,A52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,E35,I35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,d6-,b6-,l6-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,A 1M,Iu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
