cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241,elem_242,elem_243,elem_244,elem_245,elem_246,elem_247,elem_248,elem_249,elem_250,elem_251,elem_252,elem_253,elem_254,elem_255,elem_256,elem_257,elem_258,elem_259,elem_260,elem_261,elem_262,elem_263,elem_264,elem_265,elem_266,elem_267,elem_268,elem_269,elem_270,elem_271,elem_272,elem_273,elem_274,elem_275,elem_276,elem_277,elem_278,elem_279,elem_280,elem_281,elem_282,elem_283,elem_284,elem_285,elem_286,elem_287,elem_288,elem_289,elem_290,elem_291,elem_292,elem_293,elem_294,elem_295,elem_296,elem_297,elem_298,elem_299,elem_300,elem_301,elem_302,elem_303,elem_304,elem_305,elem_306
-1,rue Descartes,"cafe170
L EDUCAT10N SENTIMENTALE
Agneaux",lavie,a20,snte,mens,ssouvit,jura,Grammont,mer de la Sagesse,luI0tel-de-Ville,Chile,fensive,farades regulibres des maisons,Brie,Pense,Chapeau,Conference,-  Bristol,lEurope,baionnetles,Morelly,cambrai,T10N,Cmu,Pidoux,lhc,largenterie,bois de caf,Caussidiere,commissaire-rieur continuait.5006  L' naTI0N sENTIMENTALE,soltises,Rosa-,Fouquier-Tinville,prolites-cn,-  Tapecz,pauvrejeune,Constantinople,Montebello,Creton,crmonie,candelabres,gie,rue de Chabrol,Saint-Franois,huil,Chatelet,nice,inonle,Fr4lerie,Philosophie,Laffitte,MIme,Morgue,virus-gii;;i3It,iDenTIT0N,Sait-gErvais,"dortoir,18
L' i",aNtony,circulezl,"lille Com-
ain",rue de Clerc,Inquisition,rue de l'Empereur,Pardon,d'York,serrure,Anjou,Chantilly,n L,Lextravagance,rue Dauphine,Desde,retirez,signilia,mademoiselle,eulemet,Californie,attroupemenlts,Tes,-  Salut,Int,Franks,l-bas,Dant,c0te de Chilly,llosnette,conita,iD E,Senegal,Croix-Housse,rue de Breda,MIis,rue des Francs-Bourgeois-Saint-,rue Drouot,-  Trente-sept,Rond-Point,Quitter,Trocadro,Sene--,depute,"yUCAT10N SENTIMENTALE
a357
Lattention de Fred6ric",Scal,Niagara,pAr,"cafe170
L",Chambord,operer,Ellemontadedans,Chilly,Parlotte,fayence,boulevards des Gobelins,Marmotte,l3,Bac,CAT10N CENTIME,pResque france,Bouttevilain,sinthe,Champagne,Sortez,chbevre,lugo,Empoigne,voleurslon,Prolong,Cate,llamaria,Papal,Flabart,sENIIMI EN1AILE,Picardie,"naTI0N sENTIMENTALE
-  Allons",rena de,Montpensier,"doute?n
-  Pas du tout l elle est honnete",la Republique,Letonnemnent,barrirc,aulgrienne,inegalemecnt,LinUCCATIN,Oi es-tu,Fond de carrire,nole,se260,rue de Marbeuf,collge,Propriete,pont d'Arcole,Vanneroy,la Renaissance,dcembre,Lamennais,Dictionnaires,Fleurus,teignit,lip-froid,eA,lchira,rue Caumartin,Parquet,loyaut,chillonnires,Lamoricire,Causons,siege,Orlans,rue de l'Arcade,rue Duphot,Fond,"tic-tac de la
cellule",quai Saint-Bernard,Empire cree pair de fRance,mero pueblo del mundo,Attendais-tu ton hidalgo,con nette,lace cramoisie,Lc,rue Saint-Hyacinthe,Venise,deplorer,Hosnelte,llosaneltte,Neuves,Jusqu,volaille,soie gris-pele,bostonniens,ain,Nitienne,salle-des-Istes,seine claire,poele,rue Transnonain,tapissires,chtaigners,Corrompu,Bobino,musee de Versailles,richards,claira,Savigny,Corbeil,Saint-Marceau,cenltuple,gne du menage,Misericorde,Bacchante,porte du cafe Anglais,jurisconsulle,Mode,la Saint-Barthelemy,Separes,Mostaganem,esperance,Dulaure,ancienne176,Ft,orne,seuil de la lorette,ami.n,Charivari,langoureux,meurs?n,La Fougre,SENTIMENTS L E,peine2,Onleur,Cygne de la Croix,poussibere,nomeny,vee h Paris,Iarchander,rue de Valois,Parisien,rue des e Mondes,Troyes,M. Dumbrcuse,-  Maintenant,Toutle,Chhteauroux,Parly,Gilet,Lyon,Bancaires,pont de la Boucherie,Iratevnite,Francois I,Saintonge,belges,ILaromiguire,Bordure,oulrageante,tombereitx,ILes curiosit de382,Flambard,Luxe-,TI0N,"par-l.
L'","Sainte-
Chapelle",Dessau-,camelias,Etle,As-tu cent,pont de Charenton,Ilesperides,rue du Bac,Boulot,collge de Sens,Deviens,gutierrez,Freres-Siamois,Mont-Saint-Michel,Pouvoir,Nolan-,serin-L,Savoyard,Prenez gardel,Nogent-sur-Seine,lEDUC TI0N,Leloir,.::,y-A,S EN1MENTI.E,carbonaro,Rubens,Dsualtevnisation,Laval,Aspremont,Catherine,Clyde,BIef,A Elbeuf,"Societe houille de Sant-et-
Loire",Neuilly,bouleversa,medecins,Agneaux,Social,Brea,Partout,cida,march aux Fleurs,Blackstone,seuil du boudoir
0,I72,k.,b,l,i5,E,22I,A6,P,xL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,A,H,.l,O,D,.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,J',G,W,J,t3,-,e,S,n,I,I85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,A59,A52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,E35,I35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,b6-,l6-,d6-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Iu,A 1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,".,'.-",s':'.t,a.-,"T,'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,t0t. n,t0t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
