text,cluster,cluster_corrected
Fond de carrire,0,
Saint-Cloud,0,
debout li-bus,0,
Encercl,0,
rue Vivienne,0,
nomeny,0,
barrirc,0,
sENTI E NIALE,0,
-  Eh,0,
conseil general de l'Aube,0,
cenltuple,0,
mele,0,
Bertinaux,0,
Cisy 2,0,
Oter,0,
Vanneroy,0,
aIMais,0,
Recepteur,0,
Fnlo,0,
"chapeletsln
-  Pas",0,
Propriete,0,
G,0,
Lextravagance,0,
"cafe170
L EDUCAT10N SENTIMENTALE
Agneaux",0,
volupt,0,
Troisime,0,
celebrite,0,
troisime,0,
siges,0,
Letonnemnent,0,
rue Jacob,0,
prelres,0,
la Cardeuse,0,
crivit,0,
cn,0,
accoudes,0,
russie,0,
Clyde,0,
Societe,0,
Gouvernement,0,
barribre d'Italie,0,
rue Souflot,0,
fiacre,0,
Raconte,0,
rue Transnonain,0,
llle,0,
Tes,0,
peine2,0,
Saint-Pre,0,
Atala,0,
ducaTION,0,
A05,0,
claira,0,
Orlans,0,
.19,0,
ecrans,0,
"boulevard sen
lait vide",0,
Flic,0,
Voila,0,
losc,0,
fayence,0,
aprs-midi,0,
.:;;;.e,0,
ME arrondissement,0,
lerins du Commerce,0,
H,0,
place Gaillon,0,
".,:ak---",0,
soufFle,0,
Berlin,0,
Rond-Point,0,
Aulnay,0,
Charte,0,
ii,0,
Comines,0,
Regis-,0,
pAr,0,
rue de Choiseul,0,
rue Paradis-Poissonnibre,0,
"Chevalier
de Maison-rouge",0,
Franck,0,
Croix-Housse,0,
la Boardeuse,0,
Francais,0,
examinaicnt,0,
Qui?n,0,
Villeneuve,0,
mero pueblo del mundo,0,
I72,0,
Mignot,0,
d0t des parapluies,0,
Crivent,0,
EnFaNT10N sENTIMENTALE,0,
frequen,0,
HOrtense Bassin,0,
dIjon,0,
Quelquun,0,
Montataire,0,
Peuple,0,
EnUCA,0,
rue de Laval,0,
Pardon,0,
Bourgogne,0,
musee de Versailles,0,
Vienne,0,
le Pont-Neuf,0,
rue d'Anjou,0,
bOurges,0,
.'etre,0,
leuRs,0,
rultrapa,0,
Est,0,
Amiens,0,
A1,0,
ulc0ve,0,
Geneve,0,
Dussarlier,0,
Blackstone,0,
Brasseur,0,
rue Saint-Victor,0,
de France,0,
glcterre,0,
Insucc,0,
Citoyen,0,
PAris,0,
march aux Fleurs,0,
ain,0,
