text,cluster,cluster_corrected
rue Descartes,0,
Bourgeoise,0,
"cafe170
L EDUCAT10N SENTIMENTALE
Agneaux",0,
Bologne,0,
Ler,0,
".,s-i'",0,
"rue
Saint-Martin",0,
I72,0,
lavie,0,
suPplanter,0,
crivit,0,
rue de Laval,0,
Suisse,0,
Lavergne,0,
Restez,0,
lorette:-,0,
Percepteur,0,
Fois,0,
Damnbreuse,0,
Iussonnet,0,
Democratie,0,
santerre,0,
Voil,0,
Pouce,0,
a20,0,
E35,0,
Algerie,0,
Fille,0,
fiacre,0,
Zi mono,0,
Allard,0,
Frayeur,0,
coles,0,
Isle,0,
thbeses,0,
Barnais,0,
MI,0,
Iu,0,
-  Ah,0,
hasta,0,
rue belfort,0,
Madrid,0,
snte,0,
d Espagne,0,
Taient,0,
"rue
Coq-Heron",0,
Lheure,0,
suischagrin,0,
Bars,0,
"jaun
blanches",0,
mens,0,
Aisance,0,
ssouvit,0,
jura,0,
Somme,0,
Grammont,0,
lachete,0,
ebahi,0,
"port
Maillot",0,
caf,0,
mer de la Sagesse,0,
CarRi0,0,
luI0tel-de-Ville,0,
l1l',0,
Chile,0,
Andilly,0,
Gauloises,0,
Etretat,0,
d'Espagne,0,
Saint-Valery,0,
fensive,0,
S ENTI E NTA,0,
A1,0,
Frederic,0,
farades regulibres des maisons,0,
Dussar-,0,
Peuple,0,
Quelqu,0,
Brie,0,
Marechale,0,
sailles,0,
barribre d'Italie,0,
aec,0,
Pense,0,
Benedicite,0,
Devant,0,
Chapeau,0,
l108,0,
Ecoutez,0,
Palais-Royal,0,
Marthe,0,
rue Sint-Anne,0,
Conference,0,
I',0,
harem,0,
reese,0,
martre,0,
rd,0,
Sauvagcsse,0,
glcterre,0,
-  Bristol,0,
Turc,0,
du Nord,0,
Quels,0,
lEurope,0,
lLoris,0,
Revo-,0,
Recepteur,0,
Carrousel,0,
-  Mois,0,
tais-toil,0,
baionnetles,0,
duro,0,
d6bordes  o,0,
Cisy 2,0,
Qui?n,0,
".,:ak---",0,
Morelly,0,
Svres,0,
rultrapa,0,
DuCATI0N,0,
Fu-,0,
Ton,0,
cambrai,0,
EdUCATION,0,
Chartres,0,
Vatnaz,0,
T10N,0,
Porte-Saint-Martin,0,
mediocre,0,
rue de la Paix,0,
Mondor,0,
Intelligence,0,
Voila,0,
Fleuri,0,
barribre du236,0,
bire,0,
Ambrecicourt,0,
la Tournelle,0,
birmanie,0,
Autrichiens,0,
POlogne,0,
la Made-,0,
Ma-,0,
Leurs,0,
Grange-Batelire,0,
Cmu,0,
SE RIMENTALE,0,
Marchal,0,
ecrans,0,
Pere-Lachaise,0,
Pidoux,0,
Jouffroy,0,
"Jardin des plantes se
ploy",0,
"Grands
Lamas",0,
lhc,0,
lisaire,0,
largenterie,0,
Desluuriers,0,
hochantla tete,0,
rue Paradis-Poissonnibre,0,
l'Empire,0,
Art industriel;,0,
Gardes,0,
bois de caf,0,
Caussidiere,0,
orang-outan,0,
liennes,0,
Dunod,0,
k.,0,
s00,0,
commissaire-rieur continuait.5006  L' naTI0N sENTIMENTALE,0,
soltises,0,
Fr6dic,0,
pre Oudry,0,
Pondre,0,
Rosa-,0,
rue Tronche,0,
Lacedemone,0,
rue Souflot,0,
Fouquier-Tinville,0,
Angelmarre,0,
prolites-cn,0,
Pont-Neuf,0,
Amerique,0,
O0orleans,0,
-  Tapecz,0,
inUTILE0N sENTIMENTALE,0,
ME arrondissement,0,
chaquefois,0,
pauvrejeune,0,
ger,0,
rompre,0,
Femmes,0,
Voulez,0,
".A12
L'",0,
Naples,0,
h0tel de Nantes,0,
Iln',0,
Chateau,0,
Samedi,0,
Constantinople,0,
Saint-,0,
lesiusils,0,
Montebello,0,
1L,0,
Mince,0,
grace,0,
-  A,0,
la Cardeuse,0,
l'Assem0lee,0,
au-,0,
Poissards,0,
Limportance,0,
Rosanetlte,0,
Orleans,0,
Exemples,0,
PUis,0,
le France,0,
Publique,0,
Deric,0,
la Capitale,0,
Creton,0,
b,0,
Saint-Jacques,0,
Praslin,0,
tche,0,
crmonie,0,
candelabres,0,
Sngal,0,
Mystres de paris,0,
gie,0,
Chevalier,0,
Fr6lic,0,
-  Pas,0,
diocre,0,
Paris,0,
DUcATI0N,0,
talant,0,
toi,0,
Forchambeaux,0,
Amerique du Sud,0,
Liban,0,
rue de Chabrol,0,
Notre-,0,
Surville,0,
Pharamond,0,
Oter,0,
Fixes,0,
avaitrecu,0,
Sphinx,0,
Fit,0,
Privilge,0,
Seville,0,
soire,0,
place de la Bourse,0,
d0t des parapluies,0,
Saint-Franois,0,
Anglais,0,
kaolin de Bretagne,0,
huil,0,
Poque,0,
Ville,0,
A 1M,0,
Fortelle,0,
Greenwald,0,
damas de laine brune,0,
Chatelet,0,
clerg,0,
L I,0,
Murcchale,0,
alc0ve,0,
nir,0,
nice,0,
Almanach du Commerce,0,
Allemagne,0,
inonle,0,
Insucc,0,
Iosanette,0,
gne,0,
Regis-,0,
Montreuil-Nantua,0,
ILE,0,
celle-lan,0,
Fr4lerie,0,
Marechal,0,
Philosophie,0,
pos-L' fED,0,
Laffitte,0,
MIme,0,
motel,0,
quai d'Orsay,0,
Morgue,0,
Ita-,0,
Cancane,0,
amenaicnt,0,
Classements,0,
accoudes,0,
th6eo-,0,
virus-gii;;i3It,0,
iDenTIT0N,0,
Italienne,0,
mele,0,
Sait-gErvais,0,
lEtat,0,
sacree,0,
Rosette,0,
Eglises,0,
Gouvernement,0,
IM,0,
la manche,0,
rue Paradis,0,
bete,0,
l'Heure,0,
teil,0,
"dortoir,18
L' i",0,
d'Italie,0,
derriire,0,
les triers,0,
Mazas,0,
donc?n,0,
EDUCAT10N sENTIMENTALE,0,
la Madeleine,0,
Artistes,0,
Sinical,0,
Amiens,0,
aNtony,0,
circulezl,0,
Barcelone,0,
secouaicnt,0,
Raconte,0,
"lille Com-
ain",0,
La0ard,0,
Larsillois,0,
la piece,0,
rue de Clerc,0,
Dmbreuse,0,
Ls,0,
.'etre,0,
Cerfs,0,
"Palais-
Royal",0,
A-t-On,0,
Inquisition,0,
Milles,0,
Nonancourt,0,
Ines,0,
rue de l'Empereur,0,
Celles,0,
Dussardier,0,
Pardon,0,
inde,0,
"mer
calotte",0,
Vrerie,0,
pris?n,0,
trafne,0,
d'York,0,
la bretagne,0,
serrure,0,
Arn0ux,0,
oIs,0,
ILe,0,
Notre-Dame-des-Victoires,0,
re,0,
Anjou,0,
troisime,0,
L'incATI0N sENTIMENTALE,0,
recemmenf,0,
A59,0,
"quenta nu-
rosols",0,
HOrtense Bassin,0,
Belleville,0,
rue Saint-Martin,0,
passage Jouffroy,0,
Fleur,0,
Finissaient,0,
vermont,0,
b6-,0,
Chantilly,0,
cheri,0,
Cham,0,
EDUCATION,0,
n L,0,
Lextravagance,0,
hotel Dambreuse,0,
L'E,0,
chapelle Saint-Satur-,0,
cancan,0,
chagrin?n,0,
noy6es,0,
rpondre,0,
"vis-l-vis de
lui-meme",0,
Vincennes,0,
rue Dauphine,0,
auteuil,0,
Grce  Dussardier,0,
Regardez,0,
pandu,0,
II',0,
fastilieuse,0,
Temple,0,
ux Tuileries,0,
bOurges,0,
la chine,0,
Pour-,0,
pont Royal,0,
wagon,0,
gorge-de-pigeon,0,
Rosanette,0,
paule,0,
hauss6e,0,
