cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0.0,aIMais,Maisje,Mai-,Jamais,Mais-,,,,,,,,,,,,,,,,,,
1.0,"chapeletsln
-  Pas",-  Pas,Chapeau,-  Tapecz,,,,,,,,,,,,,,,,,,,
2.0,celebrite,lEbron,"ceLA
wia",,,,,,,,,,,,,,,,,,,,
3.0,la Cardeuse,la Boardeuse,,,,,,,,,,,,,,,,,,,,,
4.0,crivit,Crivent,Privilge,,,,,,,,,,,,,,,,,,,,
5.0,Societe,Social,"Societe des Fa-
milles","Societe houille de Sant-et-
Loire",,,,,,,,,,,,,,,,,,,
6.0,Gouvernement,Le Gouvernement,Doucement,Fouvent,,,,,,,,,,,,,,,,,,,
7.0,fiacre,crepe,sacree,nacre,,,,,,,,,,,,,,,,,,,
8.0,llle,jurisconsulle,Mlle,Nlle,,,,,,,,,,,,,,,,,,,
9.0,Atala,Tals,talant,,,,,,,,,,,,,,,,,,,,
10.0,ducaTION,LinUCCATIN,nATION,EDUCATION,E dUCATIoN,EdUCATION,EnC ATION,Dsualtevnisation,,,,,,,,,,,,,,,
11.0,Flic,Mlichiel,Fr6lic,,,,,,,,,,,,,,,,,,,,
12.0,".,:ak---",t:::---,k--,,,,,,,,,,,,,,,,,,,,
13.0,Aulnay,M. des Aulnay,,,,,,,,,,,,,,,,,,,,,
14.0,Charte,Quentin-Bauchart,Charivari,richards,Chartres,,,,,,,,,,,,,,,,,,
15.0,pAr,Pardon,"par-l.
L'",Appar,Parly,Separes,,,,,,,,,,,,,,,,,
16.0,rue de Choiseul,Choiseul,"rue de
Choiseul","rue de Choiseul.78
L' Ep",,,,,,,,,,,,,,,,,,,
17.0,"Chevalier
de Maison-rouge",Moulin-Rouge,Chevalier,Peaux-Rouges,,,,,,,,,,,,,,,,,,,
18.0,examinaicnt,couronnaicnt,secouaicnt,amenaicnt,NAI.E,,,,,,,,,,,,,,,,,,
19.0,Villeneuve,Neuves,Villeneuve-l'Rarchique,,,,,,,,,,,,,,,,,,,,
20.0,mero pueblo del mundo,el l,Delm,,,,,,,,,,,,,,,,,,,,
21.0,cenltuple,Peuple,"v-
peuR",ple,,,,,,,,,,,,,,,,,,,
22.0,rue Vivienne,Vanneroy,Vienne,Nitienne,ancienne176,Vivienne,aulgrienne,liennes,sienne,,,,,,,,,,,,,,
