cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0.0,du Nord,Nord,ligne du Nord,,,,,,,,,,,,,,,,,,,,,
1.0,"pain l
-  Est",n L,-  Eh,Bac,-  Est,,,,,,,,,,,,,,,,,,,
2.0,d6bordes  o,Borde-,Bordelais,Bordelaise,Bordure,Bordeaux,,,,,,,,,,,,,,,,,,
3.0,ar-,Debar-,Ar-,,,,,,,,,,,,,,,,,,,,,
4.0,rue Saint-Martin,"rue
Saint-Martin",Saint-Marceau,Porte-Saint-Martin,porte Saint-Martin,faubourg Saint-Martin,,,,,,,,,,,,,,,,,,
5.0,t0t. n,t0t,,,,,,,,,,,,,,,,,,,,,,
6.0,Ilina,Berlin,Ili,tina,,,,,,,,,,,,,,,,,,,,
7.0,ILE,ILe,Ilesperides,Gilet,lile,ILes curiosit de382,lIle,YVIIle,Chile,Cile,Cecile,ILes,sENIIMI EN1AILE,,,,,,,,,,,
8.0,ger,gErard,gere,Auger,,,,,,,,,,,,,,,,,,,,
9.0,Boulevard,bouleversa,boulevards des Gobelins,"boulevard sen
lait vide",boulevard de luI0pital,"boulevard des
capucines",,,,,,,,,,,,,,,,,,
10.0,Faire,Bancaires,quai Voltaire,Le Vicaire,claira,lisaire,Montataire,Cessaires,,,,,,,,,,,,,,,,
11.0,Suisse,connaissez?n,Suissesse,,,,,,,,,,,,,,,,,,,,,
12.0,rompre,Corrompu,Comprenez,,,,,,,,,,,,,,,,,,,,,
13.0,DUcATI0N,EcATI0N,DuCATI0N,TI0N,,,,,,,,,,,,,,,,,,,,
14.0,Los,losc,Philosophie,,,,,,,,,,,,,,,,,,,,,
15.0,Turque,Lesurques,turquie,Parquet,,,,,,,,,,,,,,,,,,,,
16.0,IL1,Il1,,,,,,,,,,,,,,,,,,,,,,
17.0,gne,cygne,Pugne,Lavergne,,,,,,,,,,,,,,,,,,,,
18.0,bois de Boulogne,dCcbarque  Boulogne,bois de caf,bour de basque,Boulogne,bois de Bologne,,,,,,,,,,,,,,,,,,
19.0,brigand,pandu,Brie,gand,Mostaganem,,,,,,,,,,,,,,,,,,,
20.0,Chinois,Bobino,Bains-Chinois,,,,,,,,,,,,,,,,,,,,,
21.0,Capitale,la Capitale,Capitaine,,,,,,,,,,,,,,,,,,,,,
22.0,z:::::cc-,z:::c,c::::::t,Ec::::':-,,,,,,,,,,,,,,,,,,,,
23.0,Frayeur,effray,elfraya,ayeec,,,,,,,,,,,,,,,,,,,,
24.0,mathmaticicn,Vatican,lticn,,,,,,,,,,,,,,,,,,,,,
25.0,acajou,jou,Cacau,Anjou,toujouRs,,,,,,,,,,,,,,,,,,,
26.0,gard,Gardes,La0ard,Regardez,Prenez gardel,,,,,,,,,,,,,,,,,,,
27.0,suischagrin,chagrin?n,,,,,,,,,,,,,,,,,,,,,,
28.0,ncessit6,seSsion,Cessite reserve,,,,,,,,,,,,,,,,,,,,,
29.0,Dupont,pont d'Arcole,Ponts,ont1,pont Royal,Poncif,,,,,,,,,,,,,,,,,,
30.0,auprs d'olle,auprs,Las,,,,,,,,,,,,,,,,,,,,,
31.0,Rosanetle,Rosanetlte,llosanetle,Rosa-,Etle,,,,,,,,,,,,,,,,,,,
32.0,"port
Maillot","porte
Maillot",Nimporte,,,,,,,,,,,,,,,,,,,,,
33.0,pre Oudry,".,s-i'",Oudry,pre Roque,,,,,,,,,,,,,,,,,,,,
34.0,Sainte-Pelage,le Sainte-Pelage,"Sainte-
Chapelle",,,,,,,,,,,,,,,,,,,,,
35.0,cule lIalbout,aout,Bouttevilain,Toutle,debout li-bus,"doute?n
-  Pas du tout l elle est honnete",lout,,,,,,,,,,,,,,,,,
36.0,Gauloises,soltises,Eglises,Gaulois,,,,,,,,,,,,,,,,,,,,
37.0,nI0ISIlLiII,liiIrencc,IIIII,,,,,,,,,,,,,,,,,,,,,
38.0,PUis,buis,.Puis,Puisquon,,,,,,,,,,,,,,,,,,,,
39.0,Fixes,Fixa,,,,,,,,,,,,,,,,,,,,,,
40.0,efface-toi,tais-toil,Live-toi,Vive,,,,,,,,,,,,,,,,,,,,
41.0,pt-dcsstts,Dcs,,,,,,,,,,,,,,,,,,,,,,
42.0,gote,degot,Oter,,,,,,,,,,,,,,,,,,,,,
43.0,du Havre,llavre,gare du Havre,au Havre,Havre,,,,,,,,,,,,,,,,,,,
44.0,As-tu cent,Central,Carpentras,,,,,,,,,,,,,,,,,,,,,
45.0,toulon,sulon,toul,Boulot,,,,,,,,,,,,,,,,,,,,
46.0,egyptiens,Amiens,Pitie,bostonniens,Tiens,Autrichiens,Deviens,,,,,,,,,,,,,,,,,
47.0,ILaromiguire,Figu-,Ambigu,,,,,,,,,,,,,,,,,,,,,
48.0,EnFaNT10N sENTIMENTALE,EDUCAT10N sENTIMENTALE,"cafe170
L EDUCAT10N SENTIMENTALE
Agneaux",EDucATIon0N sENTIMENTALE,CAT10N CENTIME,T10N,"yUCAT10N SENTIMENTALE
a357
Lattention de Fred6ric",,,,,,,,,,,,,,,,,
49.0,Blackstone,Creton,Ton,-  Sortons,elton,Letonnemnent,aNtony,,,,,,,,,,,,,,,,,
50.0,sige,siges,Sigle,ige,,,,,,,,,,,,,,,,,,,,
51.0,.'etre,tre,v0tre,avaitrecu,-  Trente-sept,pltre,,,,,,,,,,,,,,,,,,
52.0,alluma,Fallu,,,,,,,,,,,,,,,,,,,,,,
53.0,Ilot,Milo,Pilon,,,,,,,,,,,,,,,,,,,,,
54.0,Exemples,Naples,Temple,,,,,,,,,,,,,,,,,,,,,
55.0,Percepteur,percut,Prcepteur,Recepteur,,,,,,,,,,,,,,,,,,,,
56.0,tamise,ami.n,amiel,,,,,,,,,,,,,,,,,,,,,
57.0,"chapeletsln
-  Pas",-  Tapecz,-  Pas,Chapeau,,,,,,,,,,,,,,,,,,,,
58.0,Sauver-,Auvergne,Gouver-,Ver-,,,,,,,,,,,,,,,,,,,,
59.0,CLin,Praslin,Inclin,,,,,,,,,,,,,,,,,,,,,
60.0,rue de Valois,rue Joubert,rue de,rue de l'Empereur,rue Duphot,rue de Rivoli,rue Jacob,rue de Richelieu,rue de Marbeuf,rue Drouot,rue de Clerc,rue des e Mondes,rue Descartes,rue de l'Arcade,rue d'Anjou,rue des Francs-Bourgeois-Saint-,rue de Chabrol,rue du Bac,rue de Laval,rue de Breda,rue de Fleurus,rue Dauphine,rue Souflot,rue d'
61.0,Meudon,meu--,gueridon,,,,,,,,,,,,,,,,,,,,,
62.0,Tournelle,la Tournelle,Tournez,journe,orne,,,,,,,,,,,,,,,,,,,
63.0,le japon,Japon,,,,,,,,,,,,,,,,,,,,,,
64.0,Ou-,Emball,Sncall,Incal,,,,,,,,,,,,,,,,,,,,
65.0,egimbart,Regimbart,Flambard,Flabart,lRegimbart,Regimbartl,Regis-,Sombaz,legimburt,,,,,,,,,,,,,,,
66.0,SENTI,iDenTIT0N,sENTINIE,sENTIR,S EN1MENTI.E,sENTI E NIALE,S ENTI E NTA,,,,,,,,,,,,,,,,,
67.0,macon,Con,Raconte,,,,,,,,,,,,,,,,,,,,,
68.0,Choiseul,rue de Choiseul,"rue de
Choiseul","rue de Choiseul.78
L' Ep",,,,,,,,,,,,,,,,,,,,
69.0,souslc,usl,vOus,ssouvit,,,,,,,,,,,,,,,,,,,,
70.0,reese,thbeses,,,,,,,,,,,,,,,,,,,,,,
71.0,Trone,trot--,Rentrons,Troyes,Boutron,,,,,,,,,,,,,,,,,,,
72.0,dit2,vis-a-vis,"vis-l-vis de
lui-meme",,,,,,,,,,,,,,,,,,,,,
73.0,tibre,Brea,Tibi,,,,,,,,,,,,,,,,,,,,,
74.0,Vatnaz,Vntnaz,Vatnazl,Mlle Vatnaz,Vutnaz,,,,,,,,,,,,,,,,,,,
75.0,jurisconsulle,Nlle,Mlle,llle,,,,,,,,,,,,,,,,,,,,
76.0,chette,as achete,Psyche,lachete,lche,tche,Niches,Richelieu,Tache,,,,,,,,,,,,,,,
77.0,pont de la Concorde,pont de la Boucherie,pont de Charenton,place de la Concorde,,,,,,,,,,,,,,,,,,,,
78.0,Fille,Hauteville,Ville,Vaudeville,Sainville,Seville,Villages,Gemonville,Surville,luI0tel-de-Ville,Fouquier-Tinville,tranquille,Belleville,,,,,,,,,,,
79.0,EDUCATION,LinUCCATIN,Dsualtevnisation,ducaTION,nATION,EnC ATION,EdUCATION,E dUCATIoN,,,,,,,,,,,,,,,,
80.0,sAint-Jacques,Saint-Jacques,Jacques,rue Saint-Jacques,,,,,,,,,,,,,,,,,,,,
81.0,cus,oran,ecrans,orang-outan,,,,,,,,,,,,,,,,,,,,
82.0,p1es-,"des-
sin",Oi es-tu,prolites-cn,,,,,,,,,,,,,,,,,,,,
83.0,bal des Tuileries,dome des Tuileries,Fr4lerie,Tuileries,ux Tuileries,jardin des Tuileries,"Tui-
lerins",,,,,,,,,,,,,,,,,
84.0,le Pays,Pays,,,,,,,,,,,,,,,,,,,,,,
85.0,Sicelui-l,celui-l.,,,,,,,,,,,,,,,,,,,,,,
86.0,quartier Breda,Breda,,,,,,,,,,,,,,,,,,,,,,
