text,cluster,cluster_corrected
TOuS,-1,
bourey,-1,
besogne,-1,
Brie,-1,
bois de caf,-1,
mathemalique,-1,
Vicomte,-1,
Agneaux,-1,
celebrity,-1,
Chantilly,-1,
sENIIMI EN1AILE,-1,
Met,-1,
rue des e Mondes,-1,
Dunod,-1,
mois;-,-1,
Regis-,-1,
I35,-1,
Dessins,-1,
Freres-Siamois,-1,
A-t-On,-1,
tamise,-1,
seuil de la lorette,-1,
Liban,-1,
Marathon,-1,
Ln,-1,
Rvolution frangaise,-1,
Pugne,-1,
trulles,-1,
Lyon,-1,
jura,-1,
liiIrencc,-1,
Dsualtevnisation,-1,
Amour,-1,
llosanette,-1,
Chhteauroux,-1,
Laval,-1,
l3,-1,
Treize de Balzac,-1,
inegalemecnt,-1,
Ml,-1,
ESt-ce,-1,
Cygne de la Croix,-1,
Gemonville,-1,
Oudry,-1,
Savigny,-1,
Rond-Point,-1,
Corbeil,-1,
cblouie,-1,
quai Saint-Bernard,-1,
Flambard,-1,
eLle rclut,-1,
Senegal,-1,
boulevard de luI0pital,-1,
r6pte,-1,
"Liberte,-",-1,
Constantinople,-1,
Derrire,-1,
Aspremont,-1,
Les reverberes,-1,
"tic-tac de la
cellule",-1,
cueil de litterature,-1,
arriere,-1,
rue Grange-Batelire,-1,
mollemnenl,-1,
gaiety,-1,
"CcATI0N sENTI ENTAME
A s
-  Elle etait naive",-1,
.--,-1,
Picador,-1,
Bordure,-1,
fastilieuse,-1,
Gilet,-1,
eNcaISS0N,-1,
lues,-1,
Clemence,-1,
Quelles,-1,
seuil du boudoir,-1,
salle des R6chaux,-1,
Intelligence,-1,
Apollonie,-1,
Travaillez,-1,
Grammont,-1,
brille,-1,
causaienl,-1,
"bRetelle n.
Ils",-1,
mer de la Sagesse,-1,
Outil,-1,
Canaille,-1,
MI,-1,
cida,-1,
S EN1MENTI.E,-1,
Fit,-1,
rue de Marbeuf,-1,
Sainville,-1,
Bugcaud,-1,
Inquisition,-1,
"alors?n
-  Mais on ne doit pas les dire",-1,
meurs?n,-1,
lien,-1,
Mignot,-1,
fosse de M. Dambreuse,-1,
Normandes,-1,
Parquet,-1,
monotone,-1,
Bourse,-1,
Propriete monta,-1,
Quitter,-1,
rue de l'Empereur,-1,
llosnette,-1,
"dortoir,18
L' i",-1,
"lille Com-
ain",-1,
Oury,-1,
c0te de Chilly,-1,
Ministre,-1,
MIme Dam,-1,
grace,-1,
Fre-,-1,
rue de l'Arcade,-1,
chillonnires,-1,
Long-clocher,-1,
teau dore,-1,
Typog,-1,
rue Drouot,-1,
I Dites,-1,
Morgue,-1,
Phedre,-1,
poussibere,-1,
eA,-1,
Isle,-1,
rue Notre-,-1,
plilre,-1,
"Tui-
lerins",-1,
Collge de France,-1,
iD E,-1,
At,-1,
boulevards des Gobelins,-1,
Notre amphilryon,-1,
obscurit,-1,
loyaut,-1,
ussit0t.,-1,
kRosannette,-1,
Franchir,-1,
periphrases,-1,
Hauteville,-1,
Louisefut,-1,
rue Saint-Hyacinthe,-1,
Saint-Franois,-1,
dfunt,-1,
Ilesperides,-1,
v0-,-1,
cuisine;-,-1,
moselle,-1,
Art industriel,-1,
percut,-1,
lLovarias,-1,
36t5,-1,
si',-1,
tranquille,-1,
Prenons,-1,
pau,-1,
Vins,-1,
pont de Charenton,-1,
circulezl,-1,
place du,-1,
joubliais,-1,
Vil,-1,
Lorraine,-1,
