text,cluster,cluster_corrected
rue Descartes,-1,
"cafe170
L EDUCAT10N SENTIMENTALE
Agneaux",-1,
lavie,-1,
a20,-1,
snte,-1,
mens,-1,
ssouvit,-1,
jura,-1,
Grammont,-1,
mer de la Sagesse,-1,
luI0tel-de-Ville,-1,
Chile,-1,
fensive,-1,
farades regulibres des maisons,-1,
Brie,-1,
Pense,-1,
Chapeau,-1,
Conference,-1,
-  Bristol,-1,
lEurope,-1,
baionnetles,-1,
Morelly,-1,
cambrai,-1,
T10N,-1,
Cmu,-1,
Pidoux,-1,
lhc,-1,
largenterie,-1,
bois de caf,-1,
Caussidiere,-1,
commissaire-rieur continuait.5006  L' naTI0N sENTIMENTALE,-1,
soltises,-1,
Rosa-,-1,
Fouquier-Tinville,-1,
prolites-cn,-1,
-  Tapecz,-1,
pauvrejeune,-1,
Constantinople,-1,
Montebello,-1,
Creton,-1,
crmonie,-1,
candelabres,-1,
gie,-1,
rue de Chabrol,-1,
Saint-Franois,-1,
huil,-1,
Chatelet,-1,
nice,-1,
inonle,-1,
Fr4lerie,-1,
Philosophie,-1,
Laffitte,-1,
MIme,-1,
Morgue,-1,
virus-gii;;i3It,-1,
iDenTIT0N,-1,
Sait-gErvais,-1,
"dortoir,18
L' i",-1,
aNtony,-1,
circulezl,-1,
"lille Com-
ain",-1,
rue de Clerc,-1,
Inquisition,-1,
rue de l'Empereur,-1,
Pardon,-1,
d'York,-1,
serrure,-1,
Anjou,-1,
Chantilly,-1,
n L,-1,
Lextravagance,-1,
rue Dauphine,-1,
Desde,-1,
retirez,-1,
signilia,-1,
mademoiselle,-1,
eulemet,-1,
Californie,-1,
attroupemenlts,-1,
Tes,-1,
-  Salut,-1,
Int,-1,
Franks,-1,
l-bas,-1,
Dant,-1,
c0te de Chilly,-1,
llosnette,-1,
conita,-1,
iD E,-1,
Senegal,-1,
Croix-Housse,-1,
rue de Breda,-1,
MIis,-1,
rue des Francs-Bourgeois-Saint-,-1,
rue Drouot,-1,
-  Trente-sept,-1,
Rond-Point,-1,
Quitter,-1,
Trocadro,-1,
Sene--,-1,
depute,-1,
"yUCAT10N SENTIMENTALE
a357
Lattention de Fred6ric",-1,
Scal,-1,
Niagara,-1,
pAr,-1,
"cafe170
L",-1,
Chambord,-1,
operer,-1,
Ellemontadedans,-1,
Chilly,-1,
Parlotte,-1,
fayence,-1,
boulevards des Gobelins,-1,
Marmotte,-1,
l3,-1,
Bac,-1,
CAT10N CENTIME,-1,
