text,cluster,cluster_corrected
aIMais,0,
Maisje,0,
Mai-,0,
Dunod,0,
lhc,0,
Jamais,0,
Mais-,0,
"chapeletsln
-  Pas",1,
-  Pas,1,
Chapeau,1,
t0t. n,1,
-  Tapecz,1,
crivit,2,
Crivent,2,
Privilge,2,
accoudes,3,
Oudry,3,
coucou,3,
Desde,3,
Iu,3,
russie,4,
Cmu,4,
virus-gii;;i3It,4,
Russe,4,
Russie,4,
vessie,4,
Iu reussiras,4,
Societe,5,
Social,5,
"Societe des Fa-
milles",5,
"Societe houille de Sant-et-
Loire",5,
Gouvernement,6,
Le Gouvernement,6,
Doucement,6,
attroupemenlts,6,
Fouvent,6,
llle,7,
auprs d'olle,7,
Mlle,7,
Nlle,7,
Atala,8,
Balaruc,8,
Tals,8,
aec,8,
c0,8,
l a,8,
talant,8,
ducaTION,9,
DUcATI0N,9,
nATION,9,
EDUCATION,9,
E dUCATIoN,9,
Dit,9,
EdUCATION,9,
EnC ATION,9,
DuCATI0N,9,
Dsualtevnisation,9,
losc,10,
.:;;;.e,10,
"T,'",10,
moscou,10,
b,10,
Los,10,
ME arrondissement,11,
Rond-Point,11,
dIjon,11,
Ga-,11,
NIl arrondissement,11,
Aulnay,12,
Maul-,12,
sault,12,
Gaulois,12,
i5,12,
Charte,13,
harem,13,
Quentin-Bauchart,13,
Charivari,13,
richards,13,
Chartres,13,
rue de Choiseul,14,
rue de Chabrol,14,
Choiseul,14,
"rue de
Choiseul",14,
El,14,
"rue de Choiseul.78
L' Ep",14,
la Cardeuse,15,
la Boardeuse,15,
b6-,15,
Il1,15,
J,15,
Villeneuve,16,
Neuves,16,
a.-,16,
Villeneuve-l'Rarchique,16,
L I,16,
mero pueblo del mundo,17,
Ou-,17,
el l,17,
iFremer,17,
Delm,17,
rd,17,
G,18,
le Pont-Neuf,18,
Pont-Neuf,18,
le Pays,18,
l,18,
A Elbeuf,18,
Bourgogne,19,
bOurges,19,
Luxembourg,19,
belges,19,
Bourse,19,
Bourgeoise,19,
de Bourges,19,
bourgogne,19,
Bourges,19,
.'etre,20,
-  Trente-sept,20,
tre,20,
v0tre,20,
avaitrecu,20,
pltre,20,
cn,21,
leuRs,21,
march aux Fleurs,21,
voleurslon,21,
Fleurs,21,
Leurs,21,
Onleur,21,
meurs?n,21,
leurs101,21,
rultrapa,22,
A-t-On,22,
Culte-,22,
trafne,22,
Est,23,
investi0,23,
Restez,23,
ESt-ce,23,
Lestin,23,
seucestochre do,23,
Geneve,24,
Sainte-Genevieve,24,
Genevibve,24,
Eugene,24,
glcterre,25,
La terre,25,
serrure,25,
santerre,25,
gutierrez,25,
Angleterre,25,
Allez,26,
lez,26,
Allemagne,26,
Halles,26,
salle-des-Istes,26,
Allemand,26,
m-,26,
laller,26,
ger,27,
Auger,27,
gErard,27,
gere,27,
r6diger,27,
osanette,28,
Rosanette,28,
Ilosanette,28,
Iosanette,28,
llosaneltte,28,
kRosannette,28,
Rosannette,28,
Hosanette,28,
narguil,29,
huil,29,
Change,30,
Angelmarre,30,
angeles metiersranges,30,
Grange-Batelire,30,
Changer-,30,
Changarnier,30,
Raconte,31,
Con,31,
confusemcnt,31,
jurisconsulle,31,
t3,31,
gascon cha immdiatemcnt,31,
gascon,31,
A,31,
considera,31,
conita,31,
Bac,31,
macon,31,
siges,32,
sige,32,
gorge-de-pigeon,32,
ige,32,
Chambre,33,
Chambord,33,
dcembre,33,
Ambrecicourt,33,
Cham,33,
Chambres,33,
Lacham-,33,
cambrai,33,
Burricu,34,
Matricule,34,
Desgricux,34,
collge,35,
Collge de France,35,
Collage de France,35,
collge de Sens,35,
Empire cree pair de fRance,35,
cenltuple,36,
Peuple,36,
ple,36,
Naples,36,
Temple,36,
A 1M,36,
Exemples,36,
Persan,37,
perse,37,
Dumersan,37,
Poissonniers,38,
Poisson-,38,
Canonniers,38,
Poissonniere,38,
Poissards,39,
Poissarde,39,
paule,40,
eulemet,40,
gaule,40,
pau,40,
HOrtense Bassin,41,
Bassin,41,
Assise,41,
l-bas,41,
Chambre des deputes,42,
Chambre des depules,42,
M. des Aulnay,42,
depute,42,
farades regulibres des maisons,42,
porte Saint-Martin,43,
faubourg Saint-Martin,43,
rue Saint-Martin,43,
cccccc.26,43,
Porte-Saint-Martin,43,
Eh,43,
n,43,
"rue
Saint-Martin",43,
Lection,44,
iD E,44,
Dictionnaires,44,
tecte,44,
Rvolution,44,
Inquisition,44,
Fraction,44,
Moelle,45,
mademoiselle,45,
perpctuelle,45,
Celles-lh,45,
rue Bellefond,45,
Bellevue,45,
Celles,45,
Belle-,45,
celle-lan,45,
Morelly,45,
Appelle-moi Vicomte,45,
moselle,45,
xL,45,
Fortelle,45,
celle-lh,45,
Pellerin,45,
Quelle,45,
Ellemontadedans,45,
Bagatelle,45,
Dcs,45,
savoie,46,
Savoyard,46,
Savoie,46,
Fr4deric,47,
rwanda Frederic,47,
Frederic,47,
Fr6eric,47,
Fr6deric,47,
Misericorde,47,
Deric,47,
Blackstone,48,
-  Sortons,48,
Creton,48,
Ton,48,
elton,48,
aNtony,48,
Turc,49,
Turcs,49,
Mlurchux,49,
Fecture,49,
sais,50,
Nogcnltais,50,
cossais,50,
causaienl,50,
Sait-gErvais,50,
Encercl,51,
Cercle,51,
