text,cluster,cluster_corrected
du Nord,0,
Nord,0,
ligne du Nord,0,
d6bordes  o,1,
Borde-,1,
Bordelais,1,
Bordelaise,1,
II',1,
Bordure,1,
Bordeaux,1,
ILE,2,
ILe,2,
Ilesperides,2,
Gilet,2,
lile,2,
ILes curiosit de382,2,
lIle,2,
Chile,2,
Cile,2,
Cecile,2,
ILes,2,
sENIIMI EN1AILE,2,
ger,3,
gErard,3,
gere,3,
l108,3,
r6diger,3,
Auger,3,
cida,3,
Boulevard,4,
bouleversa,4,
boulevards des Gobelins,4,
"boulevard sen
lait vide",4,
boulevard de luI0pital,4,
"boulevard des
capucines",4,
Faire,5,
Bancaires,5,
quai Voltaire,5,
Le Vicaire,5,
claira,5,
lisaire,5,
proletaire,5,
Montataire,5,
Cessaires,5,
Turque,6,
Lesurques,6,
faenza,6,
turquie,6,
po,6,
Iu,6,
Parquet,6,
Hosanette,7,
Rosannette,7,
Ilosanette,7,
osanette,7,
kRosannette,7,
Rosanette,7,
Iosanette,7,
llosaneltte,7,
bois de Boulogne,8,
dCcbarque  Boulogne,8,
bois de caf,8,
bour de basque,8,
Boulogne,8,
l,8,
bois de Bologne,8,
Chinois,9,
Fnlo,9,
Bobino,9,
Bains-Chinois,9,
I',9,
Capitale,10,
scne,10,
la Capitale,10,
Capitaine,10,
Pradier,11,
fier,11,
Prado,11,
z:::::cc-,12,
z:::c,12,
t:::---,12,
c::ccc,12,
c::::::t,12,
Ec::::':-,12,
Frayeur,13,
s00,13,
effray,13,
d6-,13,
elfraya,13,
ayeec,13,
madras,14,
Trocadro,14,
cn,14,
fum,14,
Ft,14,
Madrid,14,
gard,15,
Gardes,15,
Ou-,15,
La0ard,15,
Regardez,15,
Prenez gardel,15,
".,'.-",15,
Gare,15,
IIL,16,
.::,16,
IIl,16,
Pur,16,
YVIIle,16,
J',16,
th6eo-,16,
Pologne,17,
la Pologne,17,
H,17,
m-,17,
pologne,17,
la pologne,17,
Bologne,17,
POlogne,17,
Suisse,18,
suischagrin,18,
chagrin?n,18,
se260,18,
-  A,19,
-  Ah,19,
"n
- Ah",19,
ncessit6,20,
vessie,20,
seSsion,20,
Cessite reserve,20,
Dupont,21,
pont d'Arcole,21,
Ponts,21,
ont1,21,
pont Royal,21,
Fort,22,
rue belfort,22,
Rumfort,22,
Fortelle,22,
rue Rumfort,22,
fort honnete,22,
Rosanetle,23,
Rosanetlte,23,
Alpes,23,
baionnetles,23,
D,23,
IL,23,
llosanetle,23,
Rosa-,23,
Etle,23,
"port
Maillot",24,
"porte
Maillot",24,
W,24,
Nimporte,24,
Moulin-Rouge,25,
"Chevalier
de Maison-rouge",25,
Peaux-Rouges,25,
e,25,
Sainte-Pelage,26,
le Sainte-Pelage,26,
"Sainte-
Chapelle",26,
Cmu,26,
cule lIalbout,27,
aout,27,
Bouttevilain,27,
Toutle,27,
debout li-bus,27,
noy6es,27,
"doute?n
-  Pas du tout l elle est honnete",27,
lout,27,
nI0ISIlLiII,28,
Larsillois,28,
IIIII,28,
efface-toi,29,
tais-toil,29,
Live-toi,29,
Vive,29,
Art industriel;,30,
Et1,30,
E,30,
Art industriel,30,
Versailles,31,
.;;te,31,
musee de Versailles,31,
sailles,31,
Filly,32,
Chantilly,32,
Andilly,32,
Chilly,32,
Billy,32,
Neuilly,32,
.19,33,
As-tu cent,33,
Central,33,
Carpentras,33,
toulon,34,
sulon,34,
toul,34,
Loulou,34,
Boulot,34,
eA,34,
egyptiens,35,
Amiens,35,
bostonniens,35,
Tiens,35,
Autrichiens,35,
Deviens,35,
Figu-,36,
wagon,36,
Ambigu,36,
EnFaNT10N sENTIMENTALE,37,
EDUCAT10N sENTIMENTALE,37,
"cafe170
L EDUCAT10N SENTIMENTALE
Agneaux",37,
EDucATIon0N sENTIMENTALE,37,
CAT10N CENTIME,37,
T10N,37,
"yUCAT10N SENTIMENTALE
a357
Lattention de Fred6ric",37,
Blackstone,38,
Creton,38,
Ton,38,
-  Sortons,38,
elton,38,
aNtony,38,
Africa,39,
cicatris,39,
Gericault,39,
Amcricains,39,
sige,40,
siges,40,
ige,40,
gorge-de-pigeon,40,
Los,41,
losc,41,
At,41,
Philosophie,41,
moscou,41,
T1,41,
ii,41,
tamise,42,
ami.n,42,
amiel,42,
k--,42,
"chapeletsln
-  Pas",43,
-  Tapecz,43,
-  Pas,43,
Chapeau,43,
Sauver-,44,
Auvergne,44,
Gouver-,44,
Ver-,44,
Ilina,45,
LinUCCATIN,45,
CLin,45,
Berlin,45,
Praslin,45,
Inclin,45,
IM,45,
lInstitut,45,
rue de Valois,46,
rue de,46,
rue de l'Empereur,46,
rue Duphot,46,
rue de Rivoli,46,
rue Jacob,46,
rue de Richelieu,46,
rue de Marbeuf,46,
rue Drouot,46,
rue de Clerc,46,
rue des e Mondes,46,
rue Descartes,46,
rue de l'Arcade,46,
rue d'Anjou,46,
rue du Bac,46,
rue de Laval,46,
rue de Breda,46,
rue de Fleurus,46,
rue Dauphine,46,
rue Souflot,46,
rue d',46,
Poitiers,47,
Piliers,47,
Pitie,47,
Hosnelte,48,
Tournelle,48,
la Tournelle,48,
Tournez,48,
journe,48,
Sncall,49,
Scal,49,
Incal,49,
I85,49,
Bac,49,
Fille,50,
Marseille,50,
Vazeille,50,
"lille Com-
ain",50,
Canaille,50,
Milles,50,
lille,50,
tranquille,50,
gilles,50,
volaille,50,
Lille,50,
lIlle,50,
SENTI,51,
iDenTIT0N,51,
sENTINIE,51,
sENTIR,51,
sENTI E NIALE,51,
dIjon,51,
Ls,51,
Emball,52,
alluma,52,
Fallu,52,
b6-,52,
acajou,53,
jou,53,
Anjou,53,
toujouRs,53,
