cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33
0,du Nord,Nord,Dunod,ligne du Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Qui?n,Quoi?n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,rue Saint-Martin,"rue
Saint-Martin",rue Transnonain,Quentin-Bauchart,h Martinon,rue Caumartin,Porte-Saint-Martin,rue Saint-Victor,porte Saint-Martin,rue Sint-Anne,rue Saint-Hyacinthe,faubourg Saint-Martin,rue Saint-llonore,Martinon,rue Sainte-Anne,,,,,,,,,,,,,,,,,,,
3,d6bordes  o,Borde-,Bordelais,la Boardeuse,Bordelaise,Bordure,gorge-de-pigeon,Bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ar-,Debar-,carbonaro,"par-l.
L'",Ar-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,t0t. n,t0t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ILE,Ile Marthe,ILe,Gilet,glee,soleil,lesiusils,Chile,le soleil,Cile,Cecile,ILes,,,,,,,,,,,,,,,,,,,,,,
7,ger,ge,operer,Nernier,gErard,gere,r6diger,Auger,Gericault,Algerie,,,,,,,,,,,,,,,,,,,,,,,,
8,Boulevard,cule lIalbout,bouleversa,boulevards des Gobelins,"boulevard sen
lait vide",boulevard de luI0pital,"boulevard des
capucines",,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Tals,Sngal,talant,Ls,Atala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,rompre,ILaromiguire,Hippodrome,Prodi-,proximo,Corrompu,Romeo,Comprenez,pre Roque,,,,,,,,,,,,,,,,,,,,,,,,,
11,bal des Tuileries,"Societe des Fa-
milles",dome des Tuileries,Alpes,Tuileries,Ilesperides,ux Tuileries,jardin des Tuileries,ILes curiosit de382,les triers,,,,,,,,,,,,,,,,,,,,,,,,
12,gne,rsignee,Empoigne,Ligne,chtaigners,gne du menage,cygne,scne,Agneaux,r6signe,Pugne,Lavergne,,,,,,,,,,,,,,,,,,,,,,
13,E35,I35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,bois de Boulogne,dCcbarque  Boulogne,bois de caf,Boulogne,seuil du boudoir,bois de Bologne,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Capitale,-  Tapecz,la Capitale,Capitaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,A19,.19,".A12
L'",A1,la142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,madras,damas,Madrid,Mazas,"Grands
Lamas",Prado,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,gard,Gardes,Regardez,Prenez gardel,Gare,Garde-Meubles,Garde-Meuble,rd,,,,,,,,,,,,,,,,,,,,,,,,,,
19,"port
Maillot","porte
Maillot",Nimporte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,suischagrin,PUis,buis,"vis-l-vis de
lui-meme",.Puis,Pur,Puisquon,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Art industriel;,Art industriel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sainte-Pelage,le Sainte-Pelage,A6,"Sainte-
Chapelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,pt-dcsstts,Dcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ME arrondissement,Classements,NIl arrondissement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Filly,Chantilly,Andilly,Chilly,Billy,Neuilly,Fixa,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,sige,siges,Sigle,siege,ige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Paris  Nogent,Nogentais,Nogcnltais,Nogent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,notre7,.'etre,tre,"au-
tre c0te",v0tre,autresne,avaitrecu,Votre,Chartres,Lautre,-  Trente-sept,Ministre,Autre-,Notre-,pltre,,,,,,,,,,,,,,,,,,,
29,Los,losc,Philosophie,moscou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Percepteur,percut,Prcepteur,"v-
peuR",Recepteur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sauver-,Auvergne,Gouver-,Ver-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,rue de Valois,rue de,rue de l'Empereur,rue Duphot,rue de Rivoli,rue Jacob,I72,rue de Richelieu,bour de basque,rue de Marbeuf,rue Drouot,rue de Clerc,rue des e Mondes,rue Descartes,rue de l'Arcade,rue d'Anjou,rue de Chabrol,rue du Bac,rue de Laval,rue de Breda,rue de Fleurus,mero pueblo del mundo,rue Dauphine,rue Souflot,rue d',,,,,,,,,
33,Tournelle,Toutle,la Tournelle,Tournez,"doute?n
-  Pas du tout l elle est honnete",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,egimbart,Regimbart,v0-,lRegimbart,Regimbartl,n,Regis-,Sombaz,legimburt,IM,,,,,,,,,,,,,,,,,,,,,,,,
35,acajou,Ou-,rue Joubert,jou,passage Jouffroy,Anjou,journe,Oudry,Jouffroy,toujouRs,Oui,,,,,,,,,,,,,,,,,,,,,,,
36,Choiseul,rue de Choiseul,seucestochre do,"rue de
Choiseul","rue de Choiseul.78
L' Ep",c0te de Chilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,brigand,pandu,gand,Mostaganem,Anda-,t3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,lEbron,Trocadro,Trone,G,Ro-,trot--,Rentrons,Troyes,Boutron,trafne,e Tronche,,,,,,,,,,,,,,,,,,,,,,,
39,Vatnaz,Vntnaz,Vatnazl,Mlle Vatnaz,Vutnaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,MAde-,A 1M,la Made-,la Madeleine,e,la manche,la tlc,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Villeneuve-l'Rarchique,Fille,Hauteville,Ville,Marseille,Villeneuve,Vazeille,Vaudeville,Seville,Villages,Gemonville,Surville,YVIIle,luI0tel-de-Ville,Fouquier-Tinville,tranquille,Belleville,,,,,,,,,,,,,,,,,
42,chette,as achete,lachete,Lacet,"jaun
blanches",Tache,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"rue du Marcle-aux-
chevaux",rue du Marcle-aux-,Gare-aux-Ces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Dsualtevnisation,nATION,Fraction,EnC ATION,Lection,Dictionnaires,Rvolution,Inquisition,,,,,,,,,,,,,,,,,,,,,,,,,,
45,aulgrienne,rue Vivienne,Vienne,Vincennes,liennes,Letonnemnent,sienne,Bars enfui de Vincennes,ancienne176,Nitienne,Vivienne,A,,,,,,,,,,,,,,,,,,,,,,
46,tamise,MIis,MI,mimi?n,MIme,Milo,Mignot,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,serin-L,SE,perse,hse,Gymnase,corset,se260,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Olympe,L'Olympe,lisbeth-Olympe-Louise HRoque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,k.,Eh,-  Eh,Cr e',iD E,-  Ohl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Femme-Sauvage,eme-Sauvage,Sauvagcsse,fe,Femmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Moelle,moselle,Fortelle,mademoiselle,poele,Ellemontadedans,Morelly,Bagatelle,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Bourges,bOurges,Bourgeoise,Bourgogne,rue des Francs-Bourgeois-Saint-,Bourse,bourgogne,de Bourges,Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,
53,"rue
Coq-Heron",Coq-Aileron,rue Coq-Aileron,y-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Seneca,Senecal,Sen6cal,Senegal,notre Senecal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,.L,.l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Boheme,lBoheme,boheme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,cherie,A05,Psyche,lche,tche,Cher,Niches,"Chevalier
de Maison-rouge",Richelieu,"mor
cher",Long-clocher,manche,Boucher,cheri,Catherine,Chevalier,,,,,,,,,,,,,,,,,,
58,Fallu,Fallait,lanuit,Allard,Allait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Etretat,Letat,At,lEtat,proletariat,Etat,proletaire,tat,et6e,Etle,,,,,,,,,,,,,,,,,,,,,,,,
60,sAint-Jacques,Saint-Jacques,Jacques,rue Saint-Jacques,J',,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,RUe Paradis,c0te de Paris,rue Paradis,rue Paradis-Poissonnibre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,b6-,d6-,l6-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Pellerin,"chapeletsln
-  Pas",pele-mele,mele,Leloir,soie gris-pele,Appelle-moi Vicomte,delend,celebrite,perpctuelle,pele-mile,,,,,,,,,,,,,,,,,,,,,,,
64,Orleans,O0orleans,Orlans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,-  A,-  Ah,l a,-  Bah,"n
- Ah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,le Bugcaud,Le Vicaire,Bugcaud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,la Cardeuse,Carrousel,Carousel,place du Carrousel,"place du
Carrousel",Croix-Housse,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"Champ de
Mars",Arc de triomphe un cheval mort,"Champ
e MArs",Champ de Mars,Champ-de-Mars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Constantinople,l3,Institut,Injustice,Clubstick,lInstitut,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Palais,Laval,Palais-Royal,palais-loyal,I,"Palais-
Royal",pont Royal,galais,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Lesurques,nole,pont d'Arcole,bles,Coles,decoraitles,arles,cole peut-tre,Colot,coles,,,,,,,,,,,,,,,,,,,,,,,,
72,jurisconsulle,gascon,congediee,macon,confusemcnt,Con,considera,Raconte,conita,Colons,,,,,,,,,,,,,,,,,,,,,,,,
73,santerre,Dumersan,san,Sanson,San,sangl,Orsay,orang-outan,sanc--,Persan,,,,,,,,,,,,,,,,,,,,,,,,
74,Aulnay,Ln,M. des Aulnay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,collge de Sens,LG,Collge de France,Collage de France,Empire cree pair de fRance,collge,colonne de Juillet,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,c::ccc,cccccc.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,hauss6e,s6,haussantles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,laller,Fr4lerie,Angleterre,Miserables,clerg,ler,Ler,Palerme,"Tui-
lerins",,,,,,,,,,,,,,,,,,,,,,,,,
79,barribre du236,tibre,barribre,barrirc,Barrot,barribre d'Italie,albare,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,lhc,Lheure,Heures,l'Heure,langoureux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Autorit,Vive,cricr,crivit,Privilge,Crivent,ssouvit,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Conference,Intelligence,fayence,Genre,recemmenf,Regence,Regency,vengeance;-,,,,,,,,,,,,,,,,,,,,,,,,,,
83,I00,s00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Flanque-la dehorslon,Flanque,Blanqui,Languedoc,Banque,Salamanque,mlancoliques,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Halles,auprs d'olle,Emball,alluma,Nlle,Mlle,rue Bellefond,llle,Bellevue,Allemand,-,Allez,,,,,,,,,,,,,,,,,,,,,,
86,Fort,rue belfort,Rumfort,rue Rumfort,fum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,dinant,Devant,Dant,Nantes,suPplanter,h0tel de Nantes,-  Maintenant,Tes,Payante,,,,,,,,,,,,,,,,,,,,,,,,,
88,Finissait,Sinical,srnit6,Finit,nins,definitive,Finir,teignit,Fit,,,,,,,,,,,,,,,,,,,,,,,,,
89,Figu-,Gorge-au-Loup,Fu-,Vu-,au-,Dessau-,Cu-,"au-
Tes",bReslau-,meu--,"au-
res",Au-,,,,,,,,,,,,,,,,,,,,,,
90,"pain l
-  Est",Fixes,salle-des-Istes,p1es-,Restez,St,noy6es,Est,b,Lestin,ESt-ce,thbeses,Artistes,Esthtique,-  Est,investi0,,,,,,,,,,,,,,,,,,
91,ngres,gre,Greenwald,lgre,laigrette,Malgre,La Fougre,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Culte-,.;;te,Cite,tete,hochantla tete,bete,Societe,tete-a-tete,Iratevnite,Propriete,Vicomte,nu-tete,qutete,snte,tecte,,,,,,,,,,,,,,,,,,,
93,m-,Lacham-,Pere-Lachaise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,d0t des parapluies,Jardin des Plantes,Jardin des autres,jardin d'Accueil,"Jardin des plantes se
ploy","Jardin des Plantes.de
L' E",Jesuites du Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,
