cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33
0,-  Eh,iD E,Eh,Cr e',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Oter,Pierrot,I6serte,motel,hotel,"mer
calotte",Liberte,gote,Maternit,,,,,,,,,,,,,,,,,,,,,,,,,
2,crivit,Crivent,Privilge,cricr,ssouvit,Vive,Autorit,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Gouvernement,Le Gouvernement,Doucement,attroupemenlts,Fouvent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,llle,Allez,auprs d'olle,Mlle,Halles,Allemand,Fortelle,Emball,Nlle,alluma,,,,,,,,,,,,,,,,,,,,,,,,
5,losc,moscou,Los,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ME arrondissement,E,NIl arrondissement,Classements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Aulnay,M. des Aulnay,Ln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ii,IIl,liiIrencc,II,IIIII,IIL,nI0ISIlLiII,MIis,,,,,,,,,,,,,,,,,,,,,,,,,,
9,pAr,Pardon,"par-l.
L'",Appar,-  Pas,Papal,pArt,Pays,Partout,Parly,PArt,Parquet,Separes,Pareils,,,,,,,,,,,,,,,,,,,,
10,A05,rue de Choiseul,Choiseul,"rue de
Choiseul","rue de Choiseul.78
L' Ep",c0te de Chilly,seucestochre do,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,rue Vivienne,Letonnemnent,Vienne,Nitienne,ancienne176,Vincennes,lavie,Bars enfui de Vincennes,Vivienne,aulgrienne,liennes,sienne,,,,,,,,,,,,,,,,,,,,,,
12,Bourgogne,bOurges,Luxembourg,Bourse,rue des Francs-Bourgeois-Saint-,Bourgeoise,de Bourges,bourgogne,Bourges,,,,,,,,,,,,,,,,,,,,,,,,,
13,leuRs,march aux Fleurs,"v-
peuR",voleurslon,lEurope,Fleurs,Fleurus,Leurs,Onleur,meurs?n,Fleuri,leurs101,Fleur,,,,,,,,,,,,,,,,,,,,,
14,Est,Esthtique,salle-des-Istes,p1es-,Artistes,investi0,Restez,-  Est,thbeses,noy6es,ESt-ce,"pain l
-  Est",Lestin,St,Fixes,,,,,,,,,,,,,,,,,,,
15,Geneve,Sainte-Genevieve,Genevibve,xL,Eugene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Citoyen,Le Citoyen,Citoyen tonne,Cit,Moyens,Citoyens,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Napolon,Napolion,Napoleon,Apollonie,Polonais,Monopole,Apollo-,Prolong,le japon,Napol-,Japon,Polonaise,,,,,,,,,,,,,,,,,,,,,,
18,ger,Auger,Algerie,gErard,gere,operer,Gericault,r6diger,ge,,,,,,,,,,,,,,,,,,,,,,,,,
19,Vrerie,Brie,orfevrerie,serieux,gutierrez,fier,22I,quartier Breda,gcnevriers,,,,,,,,,,,,,,,,,,,,,,,,,
20,Raconte,Con,confusemcnt,congediee,jurisconsulle,gascon,Colons,considera,conita,macon,,,,,,,,,,,,,,,,,,,,,,,,
21,siges,sige,Sigle,signilia,ige,siege,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Chambre,Chambord,Ambigu,dcembre,Ambrecicourt,Cham,Chambres,cambrai,,,,,,,,,,,,,,,,,,,,,,,,,,
23,collge,Collge de France,colonne de Juillet,Collage de France,collge de Sens,LG,Empire cree pair de fRance,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,cenltuple,Peuple,ple,Naples,Temple,Exemples,glee,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Poissonniers,Poisson-,Canonniers,Poissonniere,Poitiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,rultrapa,Maul-,paule,sault,le Pays,gaule,pau,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Chambre des deputes,Chambre des depules,depute,Mystres de paris,rena de,farades regulibres des maisons,ferme de Presles,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Recepteur,Percepteur,percut,Prcepteur,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Moelle,mademoiselle,rue Bellefond,Bellevue,Morelly,poele,moselle,Ellemontadedans,Bagatelle,,,,,,,,,,,,,,,,,,,,,,,,,
30,SE,perse,se260,serin-L,corset,hse,Gymnase,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,d6-,b6-,l6-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,dIjon,Blackstone,Creton,Poncif,On,Ton,Fond,Ablon,songea',Lyon,Zi mono,A-t-On,Meudon,Donc,ont1,donc?n,lhorizon,wagon,Saumon,oOn,inonle,sulon,lEbron,Mondor,devon,son32,Religion,on276,,,,,,
33,Turc,Turcs,duro,Mlurchux,Fecture,turquie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,aIMais,Maisje,sais,quai d'Orsay,Faisant,Barnais,Jamais,Taisez,Mais-,cossais,la Renaissance,Aisance,Sait-gErvais,lisaire,,,,,,,,,,,,,,,,,,,,
35,Encercl,Cercle,Cerfs,Clerc,lons i cercle dor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Institut,lInstitut,Constantinople,Injustice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,PAris,aris,Arriv,-  Bristol,vee h Paris,llamaria,paris,suischagrin,CarRi0,Paris,Trois-Marins,Charivari,pAris,l2aris,lLoris,O,Parisien,pris?n,,,,,,,,,,,,,,,,
38,Vanneroy,llosnette,osanette,Rosette,Rosanette,Rosa-,Ilosanette,Iosanette,con nette,llosaneltte,kRosannette,Rosannette,Hosanette,Hosnelte,Rosanetlte,Rosanetle,llosanetle,,,,,,,,,,,,,,,,,
39,Bray,elfraya,effray,ayeec,-,Frayeur,A Bray,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,claira,jura,La0ard,Balaruc,Lara,Las,Flabart,Niagara,Pharamond,Marathon,l,Arabes,,,,,,,,,,,,,,,,,,,,,,
41,Notre-Dame-des-Victoires,Notre-bRume,"rue Notre-
Dame-des-Victoires","Notre-Dame de
Lorette",Dame-des-Victoires,Notre-Dame,Notre-Dume,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Fred6ric,rwanda Frederic,Frederic,Fred6ric d'ecrire,Africa,Frd6ric,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,DUcATI0N,DucaTIF0N,DuCATIF0N,lEDUC TI0N,TI0N,DuCaTIF0N,"colonne de Juillet reprend-80
L' DUCATI0N",DuCATI0N,EcATI0N,,,,,,,,,,,,,,,,,,,,,,,,,
44,HOrtense Bassin,Bassin,coussins,poussibere,Cousin,Dessins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,I72,Lection,nATION,Dictionnaires,EnC ATION,Dsualtevnisation,Rvolution,Inquisition,Fraction,,,,,,,,,,,,,,,,,,,,,,,,,
46,d0t des parapluies,jardin d'Accueil,Jardin des Plantes,"Jardin des plantes se
ploy",Jardin des autres,Jesuites du Paraguay,n,"Jardin des Plantes.de
L' E",,,,,,,,,,,,,,,,,,,,,,,,,,
47,Mignot,MI,tamise,Mince,amiel,Milo,mimi?n,ami.n,MIme,,,,,,,,,,,,,,,,,,,,,,,,,
48,H,e Tronche,Trone,Trocadro,Troyes,Boutron,Rentrons,Ro-,trot--,Barcelone,trafne,,,,,,,,,,,,,,,,,,,,,,,
49,Irlandaise,Irlandais,irlande,Attendais-tu ton hidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,pandu,gand,Anda-,Sngal,brigand,Mostaganem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Capitale,W,Capitaine,-  Tapecz,la Capitale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Propriete,ILaromiguire,rompre,Prodi-,Romeo,proximo,pre Roque,Corrompu,Comprenez,,,,,,,,,,,,,,,,,,,,,,,,,
53,barrirc,barribre d'Italie,albare,barribre,Angelmarre,barribre du236,Barrot,tibre,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Montagne,Bretagne,kaolin de Bretagne,la bretagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,le Pont-Neuf,Ponts,Pont-Neuf,Mont-,Montereau,crmonie,pont de Charenton,"Mont-
charron",vermont,Dupont,Montreuil-Nantua,Montebello,Grammont,Iront,mont escalier,Aspremont,,,,,,,,,,,,,,,,,,
56,"boulevard sen
lait vide",Boulevard,cule lIalbout,"boulevard des
capucines",boulevards des Gobelins,bouleversa,boulevard de luI0pital,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,".,s-i'",I',si',II',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Montmartre,Montrez,martre,rue Montmartre,boulevard Montmartre,Marthe,port le Montereau,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,bal des Tuileries,les triers,"Societe des Fa-
milles",Tuileries,Ilesperides,dome des Tuileries,Alpes,ILes curiosit de382,jardin des Tuileries,ux Tuileries,,,,,,,,,,,,,,,,,,,,,,,,
60,ar-,carbonaro,Ar-,Debar-,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,sEN,Sens,faenza,Pense,sENIIMI EN1AILE,Sene--,hend,Venise,,,,,,,,,,,,,,,,,,,,,,,,,,
62,belges,el,elton,htel,El,el l,Mlichiel,"ceLA
wia",Delm,A Elbeuf,camelias,,,,,,,,,,,,,,,,,,,,,,,
63,Isle,eclatsle,isle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Ft Forchambeaux,Ft,Forchambeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,eulemet,I85,Letat,Etat,At,Etretat,Etle,proletariat,et6e,v0-,lEtat,proletaire,tat,,,,,,,,,,,,,,,,,,,,,
66,Cmu,a20,"musique20
L' i",n27E2,L I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"Chevalier
de Maison-rouge",Long-clocher,tche,"mor
cher",Cher,Psyche,Niches,lche,Richelieu,Chevalier,manche,Catherine,cheri,cherie,Boucher,,,,,,,,,,,,,,,,,,,
68,ducaTION,EDUCATION,E dUCATIoN,EdUCATION,EDUCA,L'EDUCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Au Louvre,d0me du Louvre,n L,pauvrejeune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Deslauriers,bDeslauriers,Deslauricrs,Desluuriers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,tC',hauss6e,haussantles,s6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Oudry,pre Oudry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Rumfort,Fort,rue belfort,rue Rumfort,fum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,piece,aec,lithographiecel-bre,la piece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Havre,au Havre,chbevre,llavre,du Havre,gare du Havre,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,chagrin?n,Chinois,Bains-Chinois,chine,"la-
chine",lchira,la chine,Chine,,,,,,,,,,,,,,,,,,,,,,,,,,
77,efface-toi,toi,toil,Toi,"dortoir,18
L' i",-  Moi,Live-toi,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,c::::::t,.::,t:::---,z:::::cc-,Ec::::':-,z:::c,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,pt-dcsstts,Dcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Gouver-,Sauver-,Auvergne,Ver-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,sanc--,Persan,san,orang-outan,San,santerre,Orsay,Sanson,sangl,Dumersan,,,,,,,,,,,,,,,,,,,,,,,,
82,Colosse,Ecosse,grosse,la grosse,Gros l,i5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Champ-de-Mars,Champ de Mars,"Champ
e MArs",Arc de triomphe un cheval mort,"Champ de
Mars",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Montataire,croyait',LE1AURAIT0N,Tait,quai Voltaire,sortaitpar,Voyait,Ita-,rita,,,,,,,,,,,,,,,,,,,,,,,,,
