text,cluster,cluster_corrected
rue Descartes,-1,
Bourgeoise,-1,
"cafe170
L EDUCAT10N SENTIMENTALE
Agneaux",-1,
Bologne,-1,
".,s-i'",-1,
"rue
Saint-Martin",-1,
I72,-1,
lavie,-1,
suPplanter,-1,
crivit,-1,
rue de Laval,-1,
Suisse,-1,
Lavergne,-1,
Restez,-1,
lorette:-,-1,
Percepteur,-1,
Fois,-1,
Damnbreuse,-1,
Iussonnet,-1,
Democratie,-1,
santerre,-1,
Pouce,-1,
a20,-1,
E35,-1,
Algerie,-1,
Fille,-1,
fiacre,-1,
Zi mono,-1,
Allard,-1,
Frayeur,-1,
thbeses,-1,
Barnais,-1,
MI,-1,
Iu,-1,
-  Ah,-1,
hasta,-1,
rue belfort,-1,
Madrid,-1,
snte,-1,
d Espagne,-1,
Taient,-1,
"rue
Coq-Heron",-1,
Lheure,-1,
suischagrin,-1,
Bars,-1,
"jaun
blanches",-1,
mens,-1,
Aisance,-1,
ssouvit,-1,
jura,-1,
Somme,-1,
Grammont,-1,
lachete,-1,
ebahi,-1,
"port
Maillot",-1,
caf,-1,
mer de la Sagesse,-1,
CarRi0,-1,
luI0tel-de-Ville,-1,
l1l',-1,
Chile,-1,
Andilly,-1,
Gauloises,-1,
Etretat,-1,
Saint-Valery,-1,
fensive,-1,
S ENTI E NTA,-1,
A1,-1,
Frederic,-1,
farades regulibres des maisons,-1,
Dussar-,-1,
Peuple,-1,
Brie,-1,
sailles,-1,
barribre d'Italie,-1,
aec,-1,
Pense,-1,
Benedicite,-1,
Devant,-1,
Chapeau,-1,
l108,-1,
Palais-Royal,-1,
Marthe,-1,
rue Sint-Anne,-1,
Conference,-1,
I',-1,
harem,-1,
reese,-1,
martre,-1,
rd,-1,
Sauvagcsse,-1,
glcterre,-1,
-  Bristol,-1,
du Nord,-1,
Quels,-1,
lEurope,-1,
lLoris,-1,
Revo-,-1,
Recepteur,-1,
Carrousel,-1,
-  Mois,-1,
tais-toil,-1,
baionnetles,-1,
duro,-1,
d6bordes  o,-1,
Qui?n,-1,
".,:ak---",-1,
Morelly,-1,
Svres,-1,
rultrapa,-1,
Fu-,-1,
Ton,-1,
cambrai,-1,
Chartres,-1,
T10N,-1,
Porte-Saint-Martin,-1,
mediocre,-1,
rue de la Paix,-1,
Mondor,-1,
Intelligence,-1,
Voila,-1,
barribre du236,-1,
bire,-1,
Ambrecicourt,-1,
la Tournelle,-1,
birmanie,-1,
Autrichiens,-1,
la Made-,-1,
Ma-,-1,
Grange-Batelire,-1,
Cmu,-1,
SE RIMENTALE,-1,
Marchal,-1,
ecrans,-1,
Pere-Lachaise,-1,
Pidoux,-1,
Jouffroy,-1,
"Grands
Lamas",-1,
lhc,-1,
lisaire,-1,
largenterie,-1,
Desluuriers,-1,
hochantla tete,-1,
rue Paradis-Poissonnibre,-1,
l'Empire,-1,
Gardes,-1,
bois de caf,-1,
Caussidiere,-1,
orang-outan,-1,
liennes,-1,
Dunod,-1,
k.,-1,
s00,-1,
commissaire-rieur continuait.5006  L' naTI0N sENTIMENTALE,-1,
soltises,-1,
Fr6dic,-1,
pre Oudry,-1,
Rosa-,-1,
rue Tronche,-1,
Lacedemone,-1,
rue Souflot,-1,
Fouquier-Tinville,-1,
Angelmarre,-1,
prolites-cn,-1,
Pont-Neuf,-1,
-  Tapecz,-1,
inUTILE0N sENTIMENTALE,-1,
ME arrondissement,-1,
chaquefois,-1,
pauvrejeune,-1,
ger,-1,
rompre,-1,
Femmes,-1,
Voulez,-1,
".A12
L'",-1,
Naples,-1,
h0tel de Nantes,-1,
Iln',-1,
Samedi,-1,
Constantinople,-1,
Saint-,-1,
lesiusils,-1,
Montebello,-1,
1L,-1,
Mince,-1,
grace,-1,
-  A,-1,
la Cardeuse,-1,
l'Assem0lee,-1,
Poissards,-1,
Limportance,-1,
Rosanetlte,-1,
Exemples,-1,
le France,-1,
Deric,-1,
la Capitale,-1,
Creton,-1,
b,-1,
Praslin,-1,
tche,-1,
crmonie,-1,
candelabres,-1,
Sngal,-1,
