text,cluster,cluster_corrected
i5,-1,
Angelmarre,-1,
Corbeil,-1,
c::::::t,-1,
Bordeaux,-1,
Conference,-1,
Montrez,-1,
elton,-1,
Napoleon,-1,
Regardez,-1,
Pugne,-1,
Dussardioer,-1,
Villeneuve-l'Rarchique,-1,
v0-,-1,
gutierrez,-1,
Nord,-1,
Zi mono,-1,
Belgique,-1,
tamise,-1,
Praslin,-1,
Ita-,-1,
-  Bah,-1,
Sainte-Genevieve,-1,
couronnaicnt,-1,
claira,-1,
Desde,-1,
ayeec,-1,
la Tournelle,-1,
Montebello,-1,
Fixes,-1,
Bourse,-1,
repondre,-1,
rue Saint-Victor,-1,
Raconte,-1,
frequen,-1,
t3,-1,
Ligne,-1,
Rosanetle,-1,
Arn0ux,-1,
Oppos-,-1,
Oter,-1,
March,-1,
jura,-1,
Eugene,-1,
lip-froid,-1,
mimi?n,-1,
Vlour,-1,
Sen6cal,-1,
le Sainte-Pelage,-1,
Iu,-1,
Richelieu,-1,
chaquefois,-1,
devon,-1,
Dsualtevnisation,-1,
Charivari,-1,
rue de Marbeuf,-1,
Arc de triomphe,-1,
rue de l'Empereur,-1,
rue Transnonain,-1,
Meudon,-1,
moselle,-1,
Ls,-1,
coucou,-1,
S ENTI E NTA,-1,
".,'.-",-1,
rue Souflot,-1,
President,-1,
Amiens,-1,
"vis-l-vis de
lui-meme",-1,
bien376,-1,
Bouquet-,-1,
ige,-1,
Etat,-1,
baionnetles,-1,
lorette:-,-1,
tete,-1,
Languedoc,-1,
Saint-Pre,-1,
Fr6deric,-1,
Con,-1,
signilia,-1,
Montagne,-1,
Cecile,-1,
La Fougre,-1,
Capitale,-1,
"Mont-
charron",-1,
gcnevriers,-1,
Brea,-1,
Espagnole,-1,
Toscane,-1,
"Chateau-
d'Eau",-1,
Oury,-1,
tche,-1,
SE RIMENTALE,-1,
Saintonge,-1,
Moire,-1,
efface-toi,-1,
Bourbonnais,-1,
fabrique,-1,
Sicelui-l,-1,
Moulin-Rouge,-1,
nu-tete,-1,
collge de Sens,-1,
I35,-1,
place Gaillon,-1,
Prcepteur,-1,
J,-1,
Restez,-1,
Flic,-1,
si',-1,
wagon,-1,
Chhteauroux,-1,
Empire cree pair de fRance,-1,
Saint-Valery,-1,
Gericault,-1,
Pradier,-1,
S-,-1,
Matricule,-1,
Trocadro,-1,
Propriete,-1,
Separes,-1,
Colosse,-1,
quai Saint-Bernard,-1,
"Tui-
lerins",-1,
notre7,-1,
Prodi-,-1,
conita,-1,
lisbeth-Olympe-Louise HRoque,-1,
rue Caumartin,-1,
Voyait,-1,
Ient,-1,
Anda-,-1,
Mondor,-1,
Ohe l,-1,
Iussonnct,-1,
Devant,-1,
e,-1,
Bologne,-1,
Artistes,-1,
Electric,-1,
Palerme,-1,
Assise,-1,
Brasseur,-1,
rue de l'Arcade,-1,
Ambigu,-1,
Napolion,-1,
Fromanteau,-1,
Frayeur,-1,
barrirc,-1,
ebahi,-1,
Cygne de la Croix,-1,
du Havre,-1,
llosnette,-1,
boulevard de luI0pital,-1,
oeil,-1,
t0t. n,-1,
Billy,-1,
Betancourt,-1,
medecins,-1,
NTA,-1,
CAT10N CENTIME,-1,
lace cramoisie,-1,
Dmbreuse,-1,
EDUCA,-1,
Sphinx,-1,
Debar-,-1,
Scal,-1,
"au-
tre c0te de la table",-1,
mele,-1,
rultrapa,-1,
rue Coq-Aileron,-1,
orfevrerie,-1,
tC',-1,
pique,-1,
Rentrons,-1,
sault,-1,
m-,-1,
Ormes,-1,
albare,-1,
as achete,-1,
La Democratie,-1,
E35,-1,
Barnais,-1,
santerre,-1,
Hauteville,-1,
Franks,-1,
Halles,-1,
"Jardin des Plantes.de
L' E",-1,
Mlichiel,-1,
glcterre,-1,
"boulevard des
capucines",-1,
qutete,-1,
Corrompu,-1,
Avide,-1,
Dussardier,-1,
Jacques,-1,
Sigle,-1,
Tomes,-1,
Saint-Honor6,-1,
Bastille,-1,
-  Bristol,-1,
Fond de carrire,-1,
-  Est,-1,
chillonnires,-1,
Africa,-1,
Champ de Mars,-1,
sais,-1,
S EN1MENTI.E,-1,
orne,-1,
quai d'Orsay,-1,
II',-1,
k.,-1,
Carpentras,-1,
Bertinaux,-1,
Flandres,-1,
Mazas,-1,
Porte-Saint-Martin,-1,
Geneve,-1,
Piliers,-1,
Comedia-Francaise,-1,
passage Jouffroy,-1,
Poitiers,-1,
Pitie,-1,
rue des Francs-Bourgeois-Saint-,-1,
Ma-,-1,
lche,-1,
A POS,-1,
Nlle,-1,
suischagrin,-1,
L'E,-1,
serrure,-1,
ter sa delivrance,-1,
Nimporte,-1,
lisaire,-1,
Rosette,-1,
Fred6ric,-1,
Italiens,-1,
Chapeau,-1,
Provinciaux,-1,
cicatris,-1,
lLoris,-1,
P,-1,
buis,-1,
vengeance;-,-1,
rita,-1,
rue de Clerc,-1,
delend,-1,
affranchiront,-1,
.::,-1,
