text,cluster,cluster_corrected
Marchal,0,
richards,0,
Arc,0,
La Marchal,0,
Marc-,0,
Iarchander,0,
Mlurchale,0,
Marechale,0,
Marechal,0,
Mareschal,0,
March,0,
I,0,
Murcchale,0,
Desde,1,
degot,1,
Avide,1,
Mode,1,
Desgricux,1,
Clyde,1,
accoudes,1,
"des-
sin",1,
bDe,1,
fastilieuse,2,
Bastille,2,
l-bas,2,
Castille !,2,
Pastilles,2,
la Bastille,2,
hasta,2,
Mont-,3,
pont de Charenton,3,
vermont,3,
mont escalier,3,
Aspremont,3,
Grammont,3,
Montebello,3,
le Pont-Neuf,3,
Pont-Neuf,3,
Montereau,3,
crmonie,3,
"Mont-
charron",3,
A-t-On,3,
i5,3,
ont1,3,
Zi mono,3,
Ponts,3,
Boheme,4,
lBoheme,4,
boheme,4,
Sorbonne,5,
Bourbonnais,5,
orne,5,
Frisonne,5,
sorbonne,5,
-  Personnel,5,
fort honnete,5,
Boulevard,6,
"boulevard sen
lait vide",6,
bouleversa,6,
"boulevard des
capucines",6,
cule lIalbout,6,
boulevard de luI0pital,6,
boulevards des Gobelins,6,
lEtat,7,
Etretat,7,
Letat,7,
Etat,7,
proletaire,7,
At,7,
eulemet,7,
tat,7,
Etle,7,
proletariat,7,
et6e,7,
Ines,8,
Suresnes,8,
tine,8,
Neuves,8,
Internes,8,
Comines,8,
Ecoutez,9,
coucou,9,
Ecoutez-,9,
aout,9,
Gouvernement,10,
attroupemenlts,10,
Doucement,10,
Le Gouvernement,10,
t3,10,
Fouvent,10,
Tiens,11,
Amiens,11,
fensive,11,
egyptiens,11,
Deviens,11,
mens,11,
Autrichiens,11,
bostonniens,11,
Tibi,11,
pt-dcsstts,12,
Dcs,12,
lisbeth-Olympe-Louise HRoque,13,
Olympe,13,
L'Olympe,13,
Empire,14,
lemire,14,
cachemire,14,
spire,14,
.:;;;.e,14,
Inspire,14,
l'Empire,14,
celle-lh,15,
celle-lan,15,
Celles,15,
Belle-,15,
Celles-lh,15,
Ft Forchambeaux,16,
Ft,16,
Forchambeaux,16,
RUe Paradis,17,
rue Paradis-Poissonnibre,17,
c0te de Paris,17,
rue Paradis,17,
cccccc.26,18,
c::ccc,18,
rue de la Ferme et de la rue Tronche,19,
rue de la Ferme,19,
rue Tronche,19,
seuil de la lorette,19,
"au-
tre c0te de la table",19,
rue de la Paix,19,
Cygne de la Croix,19,
Arc de triomphe,19,
Ohe l,19,
Mme de Larsillois,19,
rue de la Ferme ?,19,
pont de la Boucherie,19,
rue le Fleurus,19,
mer de la Sagesse,19,
blonde l,19,
republique,20,
Publique,20,
Rpublique,20,
la Republique,20,
Republique,20,
haussantles,21,
hauss6e,21,
tC',21,
s6,21,
Melun,22,
unc,22,
lune,22,
volupt,22,
Luxe-,22,
mune,22,
lugo,22,
amenaicnt,23,
couronnaicnt,23,
cn,23,
lticn,23,
Lamennais,23,
secouaicnt,23,
examinaicnt,23,
Amcricains,23,
Pondre,24,
repondre,24,
Flandres,24,
rpondre,24,
Londres,24,
prepondrance,24,
Rond-Point,24,
Regimbart,25,
lRegimbart,25,
Sombaz,25,
legimburt,25,
Regis-,25,
Regimbartl,25,
IM,25,
egimbart,25,
maine,26,
Lorraine,26,
lointaine;-,26,
Mai-,26,
Fontainebleau,26,
damas de laine brune,26,
"se-
maine",26,
"sc-
maine",26,
ain,26,
Madeleine,26,
i.,27,
ami.n,27,
I.'i,27,
I.f,27,
NAI.E,27,
T10N,28,
T1,28,
17T1,28,
Et1,28,
Frayeur,29,
Bray,29,
ayeec,29,
A Bray,29,
elfraya,29,
jura,29,
effray,29,
k.,29,
I',30,
si',30,
".,s-i'",30,
Collage de France,31,
Collge de France,31,
collge de Sens,31,
colonne de Juillet,31,
collge,31,
LG,31,
Empire cree pair de fRance,31,
nacre,32,
sacree,32,
crepe,32,
Bac,32,
Creil,32,
fiacre,32,
rue Coq-Aileron,33,
"rue
Coq-Heron",33,
Coq-Aileron,33,
y-A,33,
Tals,34,
Ls,34,
Atala,34,
Sngal,34,
talant,34,
Canonniers,35,
Poissonniers,35,
Poissonniere,35,
Poitiers,35,
Poisson-,35,
Albion,36,
Salon,36,
-  Salut,36,
Salons,36,
sala l3onne-Nou-,36,
Barcelone,36,
Ablon,36,
Grand Salon,36,
la Made-,37,
A 1M,37,
MAde-,37,
la tlc,37,
la Madeleine,37,
la manche,37,
mocratie,38,
La Democratie,38,
Democratie,38,
22I,38,
n1,38,
Chatelet,39,
Chateau,39,
chafaud,39,
Chateau-,39,
"Chateau-
d'Eau",39,
Chapeau,39,
n,39,
Chhteauroux,39,
gascon cha immdiatemcnt,39,
Filly,40,
Andilly,40,
Neuilly,40,
Fille,40,
Chilly,40,
Billy,40,
Fixa,40,
Chantilly,40,
Cisy,41,
Cisy 2,41,
Cisy?n,41,
cida,41,
Social,41,
le Bugcaud,42,
Bugcaud,42,
us,43,
Jusqu,43,
cus,43,
souslc,43,
musee,43,
debout li-bus,43,
vOus,43,
usl,43,
Progrs,44,
aprs,44,
auprs,44,
rs,44,
aprs-midi,44,
"aprs520
L'",44,
Aprs,44,
L'aprs,44,
d6-,45,
l6-,45,
b6-,45,
ME arrondissement,46,
