text,cluster
c::::::t,0
.::,0
z:::::cc-,0
z:::c,0
Ec::::':-,0
t:::---,0
Desde,1
Avide,1
bDe,1
degot,1
accoudes,1
Mode,1
Clyde,1
Desgricux,1
"des-
sin",1
Dambreuse,2
Dmbreuse,2
Dambreuses,2
breuse,2
M. Dumbrcuse,2
"Daibreuse:10
L",2
fosse de M. Dambreuse,2
Breda,2
Damnbreuse,2
hotel Dambreuse,2
Museum,2
Ambreuse,2
Oter,3
I6serte,3
motel,3
hotel,3
Pierrot,3
"mer
calotte",3
Maternit,3
gote,3
Liberte,3
le Sainte-Pelage,4
"Sainte-
Chapelle",4
Sainte-Pelage,4
".,'.-",5
a.-,5
n,5
s':'.t,5
"T,'",5
tete,6
nu-tete,6
qutete,6
snte,6
tete-a-tete,6
Iratevnite,6
Societe,6
Vicomte,6
hochantla tete,6
tecte,6
Cite,6
.;;te,6
bete,6
Tes,6
Culte-,6
Republique,7
la Republique,7
J',7
Publique,7
Rpublique,7
republique,7
Fr6deric,8
Fr6dic,8
Fr6eric,8
Fr6lic,8
Deric,8
Misericorde,8
Fr4deric,8
Frederic,8
rwanda Frederic,8
Raconte,9
Con,9
conita,9
Colons,9
con nette,9
congediee,9
confusemcnt,9
gascon,9
macon,9
Capitale,10
-  Tapecz,10
la Capitale,10
Capitaine,10
boheme,11
Boheme,11
lBoheme,11
E,11
i.,12
I.f,12
I.'i,12
G,12
NAI.E,12
I35,13
E35,13
Rosanetle,14
Rosanette,14
llosnette,14
Iosanette,14
Rosette,14
I85,14
Rosa-,14
Rosanetlte,14
Vanneroy,14
osanette,14
Rosannette,14
kRosannette,14
llosaneltte,14
Hosanette,14
Hosnelte,14
Ilosanette,14
llosanetle,14
Chambre des deputes,15
Mystres de paris,15
farades regulibres des maisons,15
depute,15
rena de,15
Chambre des depules,15
ferme de Presles,15
Matricule,16
Electric,16
cicatris,16
mathmaticicn,16
Burricu,16
isle,17
eclatsle,17
Isle,17
bien376,18
geniel,18
Ient,18
Montpensier,18
Bientot,18
BIef,18
genie,18
Taient,18
largenterie,18
gie,18
causaienl,18
avaient9,18
As-tu cent,18
Combien,18
-  Bien,18
l1Orient,18
sENTINIE,18
Vatnaz,19
Vntnaz,19
Vatnazl,19
Vutnaz,19
Mlle Vatnaz,19
Aprs,20
L'aprs,20
Progrs,20
auprs,20
aprs,20
aprs-midi,20
"aprs520
L'",20
rs,20
J,21
rue Coq-Aileron,21
"rue
Coq-Heron",21
Coq-Aileron,21
y-A,21
Scal,22
ca,22
Sinical,22
camelias,22
Cacau,22
"cafe170
L",22
caf,22
Ca,22
EnUCA,22
Cate,22
Sncall,22
Lavocat,22
Ormes,23
Tomes,23
"Armes,1",23
Flammes,23
d'York,23
Normandes,23
Dussardioer,24
Pradier,24
Dussardier,24
Dussarlier,24
Dussar-,24
Grce  Dussardier,24
Picardie,24
Bastille,25
fastilieuse,25
hasta,25
la Bastille,25
Clubstick,25
l-bas,25
Pastilles,25
Castille !,25
Institut,26
Injustice,26
lInstitut,26
Constantinople,26
Champ de Mars,27
"Champ
e MArs",27
Arc de triomphe un cheval mort,27
Champ-de-Mars,27
"Champ de
Mars",27
Barnais,28
sais,28
quai d'Orsay,28
lisaire,28
Mais-,28
aIMais,28
la Renaissance,28
cossais,28
Sait-gErvais,28
Aisance,28
Faisant,28
Jamais,28
Maisje,28
Sainte-Genevieve,29
Eugene,29
Geneve,29
Genevibve,29
Africa,30
Fred6ric,30
Fred6ric d'ecrire,30
