text,cluster,cluster_corrected
-  Eh,0,
iD E,0,
Eh,0,
Cr e',0,
Oter,1,
Pierrot,1,
I6serte,1,
motel,1,
hotel,1,
"mer
calotte",1,
Liberte,1,
gote,1,
Maternit,1,
crivit,2,
Crivent,2,
Privilge,2,
cricr,2,
ssouvit,2,
Vive,2,
Autorit,2,
Gouvernement,3,
Le Gouvernement,3,
Doucement,3,
attroupemenlts,3,
Fouvent,3,
llle,4,
Allez,4,
auprs d'olle,4,
Mlle,4,
Halles,4,
Allemand,4,
Fortelle,4,
Emball,4,
Nlle,4,
alluma,4,
losc,5,
moscou,5,
Los,5,
ME arrondissement,6,
E,6,
NIl arrondissement,6,
Classements,6,
Aulnay,7,
M. des Aulnay,7,
Ln,7,
ii,8,
IIl,8,
liiIrencc,8,
II,8,
IIIII,8,
IIL,8,
nI0ISIlLiII,8,
MIis,8,
pAr,9,
Pardon,9,
"par-l.
L'",9,
Appar,9,
-  Pas,9,
Papal,9,
pArt,9,
Pays,9,
Partout,9,
Parly,9,
PArt,9,
Parquet,9,
Separes,9,
Pareils,9,
A05,10,
rue de Choiseul,10,
Choiseul,10,
"rue de
Choiseul",10,
"rue de Choiseul.78
L' Ep",10,
c0te de Chilly,10,
seucestochre do,10,
rue Vivienne,11,
Letonnemnent,11,
Vienne,11,
Nitienne,11,
ancienne176,11,
Vincennes,11,
lavie,11,
Bars enfui de Vincennes,11,
Vivienne,11,
aulgrienne,11,
liennes,11,
sienne,11,
Bourgogne,12,
bOurges,12,
Luxembourg,12,
Bourse,12,
rue des Francs-Bourgeois-Saint-,12,
Bourgeoise,12,
de Bourges,12,
bourgogne,12,
Bourges,12,
leuRs,13,
march aux Fleurs,13,
"v-
peuR",13,
voleurslon,13,
lEurope,13,
Fleurs,13,
Fleurus,13,
Leurs,13,
Onleur,13,
meurs?n,13,
Fleuri,13,
leurs101,13,
Fleur,13,
Est,14,
Esthtique,14,
salle-des-Istes,14,
p1es-,14,
Artistes,14,
investi0,14,
Restez,14,
-  Est,14,
thbeses,14,
noy6es,14,
ESt-ce,14,
"pain l
-  Est",14,
Lestin,14,
St,14,
Fixes,14,
Geneve,15,
Sainte-Genevieve,15,
Genevibve,15,
xL,15,
Eugene,15,
Citoyen,16,
Le Citoyen,16,
Citoyen tonne,16,
Cit,16,
Moyens,16,
Citoyens,16,
Napolon,17,
Napolion,17,
Napoleon,17,
Apollonie,17,
Polonais,17,
Monopole,17,
Apollo-,17,
Prolong,17,
le japon,17,
Napol-,17,
Japon,17,
Polonaise,17,
ger,18,
Auger,18,
Algerie,18,
gErard,18,
gere,18,
operer,18,
Gericault,18,
r6diger,18,
ge,18,
Vrerie,19,
Brie,19,
orfevrerie,19,
serieux,19,
gutierrez,19,
fier,19,
22I,19,
quartier Breda,19,
gcnevriers,19,
Raconte,20,
Con,20,
confusemcnt,20,
congediee,20,
jurisconsulle,20,
gascon,20,
Colons,20,
considera,20,
conita,20,
macon,20,
siges,21,
sige,21,
Sigle,21,
signilia,21,
ige,21,
siege,21,
Chambre,22,
Chambord,22,
Ambigu,22,
dcembre,22,
Ambrecicourt,22,
Cham,22,
Chambres,22,
cambrai,22,
collge,23,
Collge de France,23,
colonne de Juillet,23,
Collage de France,23,
collge de Sens,23,
LG,23,
Empire cree pair de fRance,23,
cenltuple,24,
Peuple,24,
ple,24,
Naples,24,
Temple,24,
Exemples,24,
glee,24,
Poissonniers,25,
Poisson-,25,
Canonniers,25,
Poissonniere,25,
Poitiers,25,
rultrapa,26,
Maul-,26,
paule,26,
sault,26,
le Pays,26,
gaule,26,
pau,26,
Chambre des deputes,27,
Chambre des depules,27,
depute,27,
Mystres de paris,27,
rena de,27,
farades regulibres des maisons,27,
ferme de Presles,27,
Recepteur,28,
Percepteur,28,
percut,28,
Prcepteur,28,
I,28,
Moelle,29,
mademoiselle,29,
rue Bellefond,29,
Bellevue,29,
Morelly,29,
poele,29,
moselle,29,
Ellemontadedans,29,
Bagatelle,29,
SE,30,
perse,30,
se260,30,
serin-L,30,
corset,30,
hse,30,
Gymnase,30,
d6-,31,
b6-,31,
l6-,31,
dIjon,32,
Blackstone,32,
Creton,32,
Poncif,32,
On,32,
Ton,32,
Fond,32,
Ablon,32,
songea',32,
Lyon,32,
Zi mono,32,
A-t-On,32,
Meudon,32,
Donc,32,
ont1,32,
donc?n,32,
lhorizon,32,
wagon,32,
Saumon,32,
oOn,32,
inonle,32,
sulon,32,
lEbron,32,
Mondor,32,
devon,32,
son32,32,
Religion,32,
on276,32,
Turc,33,
Turcs,33,
duro,33,
Mlurchux,33,
Fecture,33,
turquie,33,
aIMais,34,
Maisje,34,
sais,34,
quai d'Orsay,34,
Faisant,34,
Barnais,34,
Jamais,34,
Taisez,34,
Mais-,34,
cossais,34,
la Renaissance,34,
Aisance,34,
Sait-gErvais,34,
lisaire,34,
Encercl,35,
Cercle,35,
Cerfs,35,
Clerc,35,
lons i cercle dor,35,
Institut,36,
lInstitut,36,
Constantinople,36,
Injustice,36,
PAris,37,
aris,37,
Arriv,37,
-  Bristol,37,
vee h Paris,37,
llamaria,37,
paris,37,
suischagrin,37,
CarRi0,37,
Paris,37,
Trois-Marins,37,
Charivari,37,
pAris,37,
l2aris,37,
lLoris,37,
O,37,
Parisien,37,
pris?n,37,
Vanneroy,38,
llosnette,38,
osanette,38,
Rosette,38,
Rosanette,38,
Rosa-,38,
Ilosanette,38,
Iosanette,38,
con nette,38,
llosaneltte,38,
kRosannette,38,
Rosannette,38,
Hosanette,38,
Hosnelte,38,
Rosanetlte,38,
Rosanetle,38,
llosanetle,38,
Bray,39,
elfraya,39,
effray,39,
ayeec,39,
-,39,
Frayeur,39,
A Bray,39,
claira,40,
jura,40,
La0ard,40,
Balaruc,40,
Lara,40,
Las,40,
Flabart,40,
Niagara,40,
Pharamond,40,
Marathon,40,
l,40,
Arabes,40,
Notre-Dame-des-Victoires,41,
Notre-bRume,41,
"rue Notre-
Dame-des-Victoires",41,
"Notre-Dame de
Lorette",41,
Dame-des-Victoires,41,
Notre-Dame,41,
Notre-Dume,41,
Fred6ric,42,
rwanda Frederic,42,
Frederic,42,
Fred6ric d'ecrire,42,
Africa,42,
Frd6ric,42,
DUcATI0N,43,
DucaTIF0N,43,
DuCATIF0N,43,
lEDUC TI0N,43,
TI0N,43,
DuCaTIF0N,43,
"colonne de Juillet reprend-80
L' DUCATI0N",43,
DuCATI0N,43,
EcATI0N,43,
HOrtense Bassin,44,
Bassin,44,
coussins,44,
poussibere,44,
Cousin,44,
Dessins,44,
I72,45,
Lection,45,
nATION,45,
Dictionnaires,45,
EnC ATION,45,
Dsualtevnisation,45,
Rvolution,45,
Inquisition,45,
Fraction,45,
d0t des parapluies,46,
jardin d'Accueil,46,
Jardin des Plantes,46,
"Jardin des plantes se
ploy",46,
Jardin des autres,46,
Jesuites du Paraguay,46,
n,46,
"Jardin des Plantes.de
L' E",46,
Mignot,47,
MI,47,
tamise,47,
Mince,47,
amiel,47,
Milo,47,
mimi?n,47,
ami.n,47,
MIme,47,
H,48,
e Tronche,48,
Trone,48,
Trocadro,48,
Troyes,48,
Boutron,48,
Rentrons,48,
Ro-,48,
trot--,48,
Barcelone,48,
trafne,48,
Irlandaise,49,
Irlandais,49,
irlande,49,
Attendais-tu ton hidalgo,49,
pandu,50,
gand,50,
Anda-,50,
Sngal,50,
brigand,50,
Mostaganem,50,
Capitale,51,
W,51,
Capitaine,51,
-  Tapecz,51,
la Capitale,51,
Propriete,52,
ILaromiguire,52,
rompre,52,
Prodi-,52,
Romeo,52,
proximo,52,
pre Roque,52,
Corrompu,52,
Comprenez,52,
barrirc,53,
barribre d'Italie,53,
albare,53,
barribre,53,
Angelmarre,53,
barribre du236,53,
Barrot,53,
tibre,53,
Montagne,54,
Bretagne,54,
kaolin de Bretagne,54,
la bretagne,54,
le Pont-Neuf,55,
Ponts,55,
Pont-Neuf,55,
Mont-,55,
Montereau,55,
crmonie,55,
pont de Charenton,55,
"Mont-
charron",55,
vermont,55,
Dupont,55,
Montreuil-Nantua,55,
Montebello,55,
Grammont,55,
Iront,55,
mont escalier,55,
Aspremont,55,
"boulevard sen
lait vide",56,
Boulevard,56,
cule lIalbout,56,
"boulevard des
capucines",56,
boulevards des Gobelins,56,
bouleversa,56,
boulevard de luI0pital,56,
".,s-i'",57,
I',57,
si',57,
II',57,
Montmartre,58,
Montrez,58,
martre,58,
rue Montmartre,58,
boulevard Montmartre,58,
Marthe,58,
port le Montereau,58,
bal des Tuileries,59,
les triers,59,
"Societe des Fa-
milles",59,
Tuileries,59,
Ilesperides,59,
dome des Tuileries,59,
Alpes,59,
ILes curiosit de382,59,
jardin des Tuileries,59,
ux Tuileries,59,
ar-,60,
carbonaro,60,
Ar-,60,
Debar-,60,
b,60,
sEN,61,
Sens,61,
faenza,61,
Pense,61,
sENIIMI EN1AILE,61,
Sene--,61,
hend,61,
Venise,61,
belges,62,
el,62,
elton,62,
htel,62,
El,62,
el l,62,
Mlichiel,62,
"ceLA
wia",62,
Delm,62,
A Elbeuf,62,
camelias,62,
Isle,63,
eclatsle,63,
isle,63,
Ft Forchambeaux,64,
Ft,64,
Forchambeaux,64,
eulemet,65,
I85,65,
Letat,65,
Etat,65,
At,65,
Etretat,65,
Etle,65,
proletariat,65,
et6e,65,
v0-,65,
lEtat,65,
proletaire,65,
tat,65,
Cmu,66,
a20,66,
"musique20
L' i",66,
n27E2,66,
L I,66,
"Chevalier
de Maison-rouge",67,
Long-clocher,67,
tche,67,
"mor
cher",67,
Cher,67,
Psyche,67,
Niches,67,
lche,67,
Richelieu,67,
Chevalier,67,
manche,67,
Catherine,67,
cheri,67,
cherie,67,
Boucher,67,
ducaTION,68,
EDUCATION,68,
E dUCATIoN,68,
EdUCATION,68,
EDUCA,68,
L'EDUCA,68,
Au Louvre,69,
d0me du Louvre,69,
n L,69,
pauvrejeune,69,
Deslauriers,70,
bDeslauriers,70,
Deslauricrs,70,
Desluuriers,70,
tC',71,
hauss6e,71,
haussantles,71,
s6,71,
Oudry,72,
pre Oudry,72,
Rumfort,73,
Fort,73,
rue belfort,73,
rue Rumfort,73,
fum,73,
piece,74,
aec,74,
lithographiecel-bre,74,
la piece,74,
Havre,75,
au Havre,75,
chbevre,75,
llavre,75,
du Havre,75,
gare du Havre,75,
chagrin?n,76,
Chinois,76,
Bains-Chinois,76,
chine,76,
"la-
chine",76,
lchira,76,
la chine,76,
Chine,76,
efface-toi,77,
toi,77,
toil,77,
Toi,77,
"dortoir,18
L' i",77,
-  Moi,77,
Live-toi,77,
c::::::t,78,
.::,78,
t:::---,78,
z:::::cc-,78,
Ec::::':-,78,
z:::c,78,
pt-dcsstts,79,
Dcs,79,
Gouver-,80,
Sauver-,80,
Auvergne,80,
Ver-,80,
sanc--,81,
Persan,81,
san,81,
orang-outan,81,
San,81,
santerre,81,
Orsay,81,
Sanson,81,
sangl,81,
Dumersan,81,
Colosse,82,
Ecosse,82,
grosse,82,
la grosse,82,
Gros l,82,
i5,82,
Champ-de-Mars,83,
Champ de Mars,83,
"Champ
e MArs",83,
Arc de triomphe un cheval mort,83,
"Champ de
Mars",83,
Montataire,84,
croyait',84,
LE1AURAIT0N,84,
Tait,84,
quai Voltaire,84,
sortaitpar,84,
Voyait,84,
Ita-,84,
rita,84,
Atala,85,
Ls,85,
Social,85,
Tals,85,
talant,85,
bois de Bologne,86,
bois de Boulogne,86,
Boulogne,86,
seuil du boudoir,86,
bois de caf,86,
dCcbarque  Boulogne,86,
"damas rouge
Quatre domestiques",87,
Amerique,87,
fabrique,87,
l'Amerique,87,
gueridon,87,
Briques,87,
Amerique du Sud,87,
Orlans,88,
Orleans,88,
O0orleans,88,
t0t,89,
t0t. n,89,
"rue du Marcle-aux-
chevaux",90,
Gare-aux-Ces,90,
