text,cluster,cluster_corrected
crivit,0,
ssouvit,0,
Privilge,0,
Crivent,0,
Vive,0,
cricr,0,
Autorit,0,
Percepteur,1,
Recepteur,1,
22I,1,
Prcepteur,1,
percut,1,
Iussonnet,2,
Iu,2,
baionnetles,2,
Hussonne,2,
Iussonnct,2,
Hussonnet,2,
Democratie,3,
mocratie,3,
La Democratie,3,
E35,4,
I35,4,
coles,5,
decoraitles,5,
Lesurques,5,
Coles,5,
nole,5,
arles,5,
pont d'Arcole,5,
bles,5,
Colot,5,
cole peut-tre,5,
Isle,6,
isle,6,
eclatsle,6,
MI,7,
Mince,7,
MIme,7,
MIis,7,
mimi?n,7,
ami.n,7,
Milo,7,
Mignot,7,
amiel,7,
-  Ah,8,
-  A,8,
"n
- Ah",8,
l a,8,
-  Ohl,8,
-  Bah,8,
Lheure,9,
lhc,9,
l'Heure,9,
P,9,
xL,9,
Heures,9,
langoureux,9,
"jaun
blanches",10,
lachete,10,
chette,10,
Lacet,10,
Tache,10,
as achete,10,
n,10,
l1l',11,
l108,11,
1L,11,
L'E,11,
sailles,12,
Milles,12,
Sainville,12,
Canaille,12,
volaille,12,
musee de Versailles,12,
Versailles,12,
gilles,12,
Ecoutez,13,
Ecoutez-,13,
aout,13,
coucou,13,
Palais-Royal,14,
"Palais-
Royal",14,
pont Royal,14,
palais-loyal,14,
Palais,14,
Laval,14,
galais,14,
".,s-i'",15,
I',15,
II',15,
si',15,
jura,16,
Turc,16,
Mlurchux,16,
Turcs,16,
turquie,16,
Fecture,16,
du Nord,17,
Dunod,17,
ligne du Nord,17,
D,17,
Nord,17,
Qui?n,18,
E,18,
Quoi?n,18,
".,:ak---",19,
k--,19,
EdUCATION,20,
EDUCATION,20,
ducaTION,20,
L'EDUCA,20,
EDUCA,20,
E dUCATIoN,20,
Vatnaz,21,
Vatnazl,21,
Vntnaz,21,
Mlle Vatnaz,21,
Vutnaz,21,
mediocre,22,
Samedi,22,
diocre,22,
la Made-,23,
A 1M,23,
la manche,23,
la Madeleine,23,
la tlc,23,
MAde-,23,
lEurope,24,
Fleuri,24,
Leurs,24,
Fleur,24,
voleurslon,24,
Fleurus,24,
leurs101,24,
meurs?n,24,
Onleur,24,
"v-
peuR",24,
Fleurs,24,
leuRs,24,
march aux Fleurs,24,
Marechale,25,
Marchal,25,
Murcchale,25,
Marechal,25,
Marc-,25,
Arc,25,
Mlurchale,25,
richards,25,
J,25,
March,25,
Mareschal,25,
Iarchander,25,
La Marchal,25,
Pondre,26,
rpondre,26,
repondre,26,
Rond-Point,26,
Londres,26,
Flandres,26,
prepondrance,26,
Hippodrome,26,
Amerique,27,
Amerique du Sud,27,
Briques,27,
gueridon,27,
"damas rouge
Quatre domestiques",27,
l'Amerique,27,
fabrique,27,
ME arrondissement,28,
Classements,28,
NIl arrondissement,28,
Algerie,29,
ger,29,
operer,29,
Nernier,29,
Gericault,29,
r6diger,29,
gErard,29,
Auger,29,
ge,29,
gere,29,
rompre,30,
l3,30,
Prodi-,30,
Propriete,30,
proximo,30,
Comprenez,30,
pre Roque,30,
Corrompu,30,
Romeo,30,
ILaromiguire,30,
Voulez,31,
circulezl,31,
Voyez,31,
soufFle,31,
lez,31,
- Voulez,31,
vOulez-Vus,31,
Chapeau,32,
Chateau,32,
Chatelet,32,
gascon cha immdiatemcnt,32,
Chateau-,32,
"Chateau-
d'Eau",32,
Chhteauroux,32,
chafaud,32,
Saint-Valery,33,
Saint-,33,
Saint-Franois,33,
chapelle Saint-Satur-,33,
Saint-Paul,33,
Saint-Pre,33,
Saint-Thomas,33,
A6,33,
Saint-Cloud,33,
Saint-Antoine,33,
quai Saint-Bernard,33,
Saint-Honor6,33,
Saint-Marceau,33,
Saint-Louis,33,
la Saint-Barthelemy,33,
Saint-Germain,33,
"Saint-Satur-
nin",33,
Saint-Nicolas,33,
Saintonge,33,
Mont-Saint-Michel,33,
Saint-Roch,33,
Fu-,34,
au-,34,
"au-
res",34,
"au-
tre c0te",34,
Vu-,34,
Gorge-au-Loup,34,
Ou-,34,
Cu-,34,
Figu-,34,
bReslau-,34,
"au-
Tes",34,
meu--,34,
Au-,34,
Dessau-,34,
k.,35,
O0orleans,35,
Orleans,35,
Orlans,35,
tC',35,
suischagrin,36,
PUis,36,
"vis-l-vis de
lui-meme",36,
.Puis,36,
buis,36,
Puisquon,36,
Pur,36,
Saint-Jacques,37,
rue Saint-Jacques,37,
sAint-Jacques,37,
Jacques,37,
DuCATI0N,38,
DUcATI0N,38,
EcATI0N,38,
DucaTIF0N,38,
DuCATIF0N,38,
"colonne de Juillet reprend-80
L' DUCATI0N",38,
DuCaTIF0N,38,
TI0N,38,
lEDUC TI0N,38,
toi,39,
"dortoir,18
L' i",39,
efface-toi,39,
Live-toi,39,
-  Moi,39,
toil,39,
Toi,39,
Oter,40,
motel,40,
"mer
calotte",40,
I6serte,40,
Liberte,40,
gote,40,
Maternit,40,
Pierrot,40,
hotel,40,
soire,41,
hire,41,
Conservatoire,41,
Moire,41,
la loire,41,
soiree,41,
Bonsoir,41,
Anglais,42,
Anglaise,42,
porte du cafe Anglais,42,
languir,42,
Nolan-,42,
Fille,43,
luI0tel-de-Ville,43,
Fouquier-Tinville,43,
Surville,43,
Seville,43,
Ville,43,
Belleville,43,
Marseille,43,
Villeneuve-l'Rarchique,43,
Vaudeville,43,
Villeneuve,43,
Gemonville,43,
tranquille,43,
Vazeille,43,
Villages,43,
YVIIle,43,
Hauteville,43,
alc0ve,44,
ulc0ve,44,
Lc,44,
l'alc0ve,44,
c0,44,
birmanie,45,
nir,45,
nice,45,
IR,45,
lironie,45,
Lavergne,46,
Allemagne,46,
gne,46,
r6signe,46,
Empoigne,46,
cygne,46,
rsignee,46,
chtaigners,46,
gne du menage,46,
Pugne,46,
scne,46,
Ligne,46,
Agneaux,46,
amenaicnt,47,
secouaicnt,47,
examinaicnt,47,
Amcricains,47,
lticn,47,
couronnaicnt,47,
Lamennais,47,
cn,47,
Etretat,48,
lEtat,48,
eulemet,48,
tat,48,
proletaire,48,
Etat,48,
At,48,
Letat,48,
proletariat,48,
et6e,48,
Etle,48,
Gouvernement,49,
attroupemenlts,49,
Doucement,49,
Fouvent,49,
Le Gouvernement,49,
rue Paradis-Poissonnibre,50,
rue Paradis,50,
RUe Paradis,50,
c0te de Paris,50,
Nonancourt,51,
Flacourt,51,
fer n. Nonancourt,51,
Betancourt,51,
Ines,52,
Internes,52,
Comines,52,
Neuves,52,
Suresnes,52,
tine,52,
Dussar-,53,
Dussardier,53,
Grce  Dussardier,53,
Dussardioer,53,
Picardie,53,
Dussarlier,53,
Pradier,53,
Brie,54,
Vrerie,54,
fier,54,
orfevrerie,54,
quartier Breda,54,
serieux,54,
gutierrez,54,
gcnevriers,54,
Fois,55,
Gauloises,55,
-  Mois,55,
tais-toil,55,
chaquefois,55,
Poissards,55,
Larsillois,55,
oIs,55,
troisime,55,
Lez-ois lite,55,
Gaulois,55,
Troisime,55,
lace cramoisie,55,
vis-a-vis,55,
Trois-,55,
Trois-lois,55,
Poissarde,55,
Chile,56,
lesiusils,56,
ILE,56,
ILe,56,
ILes,56,
Ile Marthe,56,
Cecile,56,
soleil,56,
Cile,56,
Gilet,56,
le soleil,56,
Notre-Dame-des-Victoires,57,
"Notre-Dame de
Lorette",57,
Notre-bRume,57,
"rue Notre-
Dame-des-Victoires",57,
Dame-des-Victoires,57,
Notre-Dame,57,
Notre-Dume,57,
Revo-,58,
bire,58,
pre Oudry,58,
Creton,58,
re,58,
retirez,58,
Prends,58,
revolta,58,
crepe,58,
Lire,58,
iFremer,58,
reverbresL,58,
Faire,58,
prelres,58,
Religion,58,
- Rendez,58,
Phedre,58,
Enivrez,58,
tombereitx,58,
Freres-Siamois,58,
Brea,58,
A59,59,
A52,59,
"rue
Saint-Martin",60,
rue Sint-Anne,60,
Porte-Saint-Martin,60,
rue Saint-Martin,60,
h Martinon,60,
rue Caumartin,60,
rue Saint-Victor,60,
rue Saint-Hyacinthe,60,
faubourg Saint-Martin,60,
rue Transnonain,60,
porte Saint-Martin,60,
Martinon,60,
rue Sainte-Anne,60,
Quentin-Bauchart,60,
rue Saint-llonore,60,
candelabres,61,
Cancane,61,
cancan,61,
cana,61,
Vatican,61,
Incal,61,
anca,61,
Bancaires,61,
Toscane,61,
Sncall,61,
lanc?n,61,
Bourgeoise,62,
bOurges,62,
rue des Francs-Bourgeois-Saint-,62,
Luxembourg,62,
Bourse,62,
Bourges,62,
Bourgogne,62,
bourgogne,62,
de Bourges,62,
Rosa-,63,
Rosanetlte,63,
Iosanette,63,
Rosette,63,
Rosanette,63,
Rosannette,63,
llosnette,63,
llosanetle,63,
Vanneroy,63,
Ilosanette,63,
Rosanetle,63,
Hosnelte,63,
llosaneltte,63,
osanette,63,
Hosanette,63,
kRosannette,63,
rultrapa,64,
paule,64,
pau,64,
sault,64,
Maul-,64,
Dulaure,64,
gaule,64,
.:;;;.e,64,
S,64,
le Pays,64,
hauss6e,65,
s6,65,
haussantles,65,
llle,66,
Halles,66,
Mlle,66,
Allez,66,
auprs d'olle,66,
Allemand,66,
alluma,66,
Bagatelle,66,
rue Bellefond,66,
Emball,66,
Nlle,66,
Bellevue,66,
accoudes,67,
Desde,67,
bDe,67,
Desgricux,67,
"des-
sin",67,
Avide,67,
degot,67,
t3,67,
Mode,67,
Clyde,67,
-  Tapecz,68,
la Capitale,68,
Capitale,68,
Capitaine,68,
Morelly,69,
Fortelle,69,
mademoiselle,69,
Moelle,69,
Ellemontadedans,69,
poele,69,
moselle,69,
Bologne,70,
POlogne,70,
pologne,70,
la Pologne,70,
la pologne,70,
Pologne,70,
lavie,71,
savoie,71,
Savoie,71,
Savigny,71,
Savoyard,71,
Suisse,72,
soltises,72,
l'Assem0lee,72,
Suissesse,72,
passee,72,
connaissez?n,72,
i5,72,
Assise,72,
Tisserie,72,
Brasseur,72,
seSsion,72,
seine,73,
t Seine,73,
-  Hein,73,
de la Seine,73,
hein,73,
La Seine,73,
seine claire,73,
Seine,73,
peine2,73,
la Seine,73,
Madeleine,73,
serin-L,73,
Nogent-sur-Seine,73,
Magdalena,74,
la Magdalena,74,
Bengale,74,
mer de la Sagesse,75,
rue de la Paix,75,
rue Tronche,75,
rue de la Ferme et de la rue Tronche,75,
rue de la Ferme,75,
Arc de triomphe,75,
rue de la Ferme ?,75,
Mme de Larsillois,75,
rue le Fleurus,75,
seuil de la lorette,75,
Cygne de la Croix,75,
pont de la Boucherie,75,
Ohe l,75,
"au-
tre c0te de la table",75,
blonde l,75,
Taient,76,
largenterie,76,
gie,76,
l1Orient,76,
Ient,76,
geniel,76,
-  Bien,76,
Montpensier,76,
sENTINIE,76,
avaient9,76,
Bientot,76,
genie,76,
Combien,76,
As-tu cent,76,
BIef,76,
bien376,76,
en10,77,
n1,77,
".,'.-",78,
s':'.t,78,
a.-,78,
"T,'",78,
Raconte,79,
conita,79,
Con,79,
macon,79,
congediee,79,
con nette,79,
Conservant,79,
confusemcnt,79,
Colons,79,
gascon,79,
glcterre,80,
derriire,80,
serrure,80,
Derrire,80,
Fond de carrire,80,
La terre,80,
Lamoricire,80,
deplorer,80,
rir,80,
losc,81,
Los,81,
moscou,81,
b,82,
-  Pas,82,
Pardon,82,
Pareils,82,
pAr,82,
Parlotte,82,
Papal,82,
Pays,82,
Parquet,82,
PArt,82,
Appar,82,
Separes,82,
pArt,82,
Parly,82,
"par-l.
L'",82,
Partout,82,
c::ccc,83,
A,83,
cccccc.26,83,
Barnais,84,
CarRi0,84,
-  Bristol,84,
lLoris,84,
Paris,84,
pris?n,84,
PAris,84,
pAris,84,
aris,84,
llamaria,84,
Trois-Marins,84,
Arriv,84,
paris,84,
Charivari,84,
vee h Paris,84,
Parisien,84,
l2aris,84,
AVez,85,
avez-vou,85,
pave,85,
grosse,86,
Gros l,86,
Ecosse,86,
la grosse,86,
Colosse,86,
Aisance,87,
lisaire,87,
quai d'Orsay,87,
Sait-gErvais,87,
Maisje,87,
Mais-,87,
Faisant,87,
sais,87,
Jamais,87,
la Renaissance,87,
aIMais,87,
cossais,87,
causaienl,87,
aprs,88,
"aprs520
L'",88,
Progrs,88,
auprs,88,
rs,88,
aprs-midi,88,
Aprs,88,
L'aprs,88,
tche,89,
Chevalier,89,
cheri,89,
cherie,89,
Richelieu,89,
Cher,89,
Boucher,89,
Long-clocher,89,
manche,89,
Niches,89,
Psyche,89,
"mor
cher",89,
"Chevalier
de Maison-rouge",89,
Catherine,89,
lche,89,
l'Empire,90,
lemire,90,
Empire,90,
tapissires,90,
spire,90,
Inspire,90,
cachemire,90,
iD E,91,
-  Eh,91,
I17,91,
Eh,91,
Cr e',91,
la chine,92,
Chine,92,
Mlichiel,92,
Bains-Chinois,92,
lchira,92,
chine,92,
"la-
chine",92,
Chinois,92,
Sngal,93,
talant,93,
Ls,93,
Tals,93,
Atala,93,
Social,93,
d'York,94,
"Armes,1",94,
Ormes,94,
Tomes,94,
Flammes,94,
-,94,
Normandes,94,
Bertinaux,95,
Aube,95,
l'Aube,95,
Rubens,95,
Napolon,96,
Prolong,96,
Polonais,96,
le japon,96,
Apollonie,96,
Japon,96,
Polonaise,96,
Monopole,96,
Apollo-,96,
Napoleon,96,
Napolion,96,
Napol-,96,
I.'i,97,
I.f,97,
i.,97,
NAI.E,97,
celle-lan,98,
Celles,98,
celle-lh,98,
Belle-,98,
Celles-lh,98,
"rue du Marcle-aux-
chevaux",99,
rue du Marcle-aux-,99,
Gare-aux-Ces,99,
"Jardin des plantes se
ploy",100,
d0t des parapluies,100,
Jesuites du Paraguay,100,
"Jardin des Plantes.de
L' E",100,
Jardin des Plantes,100,
Jardin des autres,100,
e,100,
jardin d'Accueil,100,
Damnbreuse,101,
Dmbreuse,101,
hotel Dambreuse,101,
Museum,101,
fosse de M. Dambreuse,101,
Dambreuse,101,
"Daibreuse:10
L",101,
Breda,101,
Dambreuses,101,
M. Dumbrcuse,101,
breuse,101,
Ambreuse,101,
rue belfort,102,
Rumfort,102,
rue Rumfort,102,
fum,102,
Fort,102,
pos-L' fED,103,
Oppos-,103,
pos-L,103,
A POS,103,
pas-L',103,
S-,103,
Irlandais,104,
Irlandaise,104,
Attendais-tu ton hidalgo,104,
irlande,104,
signilia,105,
sige,105,
siges,105,
siege,105,
Sigle,105,
ige,105,
v0-,106,
Champ-de-Mars,106,
Champ de Mars,106,
Arc de triomphe un cheval mort,106,
"Champ
e MArs",106,
"Champ de
Mars",106,
Benedicite,107,
Dit,107,
dit2,107,
Praslin,108,
inonle,108,
Insucc,108,
Sinical,108,
inde,108,
chagrin?n,108,
Int,108,
Inclin,108,
Berlin,108,
Anmoins,108,
In,108,
LinUCCATIN,108,
Vins,108,
nankin,108,
CLin,108,
ain,108,
Bobino,108,
nins,108,
tina,108,
medecins,108,
Constantinople,109,
Institut,109,
Clubstick,109,
lInstitut,109,
Injustice,109,
Jouffroy,110,
Anjou,110,
passage Jouffroy,110,
journe,110,
acajou,110,
jou,110,
rue Joubert,110,
Oudry,110,
Oui,110,
toujouRs,110,
Melun,111,
mune,111,
lugo,111,
lune,111,
volupt,111,
unc,111,
Luxe-,111,
Barcelone,112,
-  Salut,112,
sala l3onne-Nou-,112,
Albion,112,
Salon,112,
Salons,112,
Grand Salon,112,
sulon,112,
el l,113,
htel,113,
El,113,
Delm,113,
"ceLA
wia",113,
belges,113,
el,113,
A Elbeuf,113,
mlancoliques,114,
Flanque-la dehorslon,114,
Salamanque,114,
Flanque,114,
Blanqui,114,
Banque,114,
Languedoc,114,
HOrtense Bassin,115,
coussins,115,
Cousin,115,
Dessins,115,
poussibere,115,
Bassin,115,
harem,116,
Svres,116,
chbevre,116,
Havre,116,
au Havre,116,
du Havre,116,
gare du Havre,116,
llavre,116,
th6eo-,117,
aNtony,117,
sinthe,117,
Pantheon,117,
Parthenon,117,
Theodore,117,
Panthon,117,
liennes,118,
Vincennes,118,
rue Vivienne,118,
Vivienne,118,
Letonnemnent,118,
aulgrienne,118,
sienne,118,
Vienne,118,
Bars enfui de Vincennes,118,
Nitienne,118,
ancienne176,118,
Pouce,119,
duro,119,
Pour-,119,
Pom,119,
samoura,119,
"Pom
padoue",119,
po,119,
Pour,119,
Amour,119,
Oury,119,
Sourdun,119,
Pouvoir,119,
.l,120,
.L,120,
Art,121,
Partez partez,121,
Sortez,121,
Lartiste,121,
Partez,121,
partez,121,
Charte,121,
Italienne,122,
d'Italie,122,
Californie,122,
Alis,122,
Italie,122,
Italiens,122,
Taliban,122,
l'Italie,122,
pauvrejeune,123,
n L,123,
Au Louvre,123,
d0me du Louvre,123,
Poisson-,124,
Poissonniers,124,
Canonniers,124,
Poitiers,124,
Poissonniere,124,
Voil,125,
Voila,125,
VOil,125,
Voili,125,
pandu,126,
gand,126,
Anda-,126,
Mostaganem,126,
brigand,126,
"lille Com-
ain",127,
lille,127,
Ili,127,
Piliers,127,
Lille,127,
lIle,127,
Flic,127,
Ilina,127,
lile,127,
lIlle,127,
L'Olympe,128,
Olympe,128,
lisbeth-Olympe-Louise HRoque,128,
Publique,129,
la Republique,129,
Rpublique,129,
republique,129,
Republique,129,
A1,130,
".A12
L'",130,
la142,130,
A19,130,
.19,130,
le Bugcaud,131,
Bugcaud,131,
Ita-,132,
Taisez,132,
Montataire,132,
croyait',132,
quai Voltaire,132,
LE1AURAIT0N,132,
Tait,132,
Voyait,132,
sortaitpar,132,
rita,132,
mens,133,
fensive,133,
Autrichiens,133,
