cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0,aIMais,Maisje,Mai-,Dunod,lhc,Jamais,Mais-,,,,,,,,,,,,,,,,
1,"chapeletsln
-  Pas",-  Pas,Chapeau,t0t. n,-  Tapecz,,,,,,,,,,,,,,,,,,
2,crivit,Crivent,Privilge,,,,,,,,,,,,,,,,,,,,
3,accoudes,Oudry,coucou,Desde,Iu,,,,,,,,,,,,,,,,,,
4,russie,Cmu,virus-gii;;i3It,Russe,Russie,vessie,Iu reussiras,,,,,,,,,,,,,,,,
5,Societe,Social,"Societe des Fa-
milles","Societe houille de Sant-et-
Loire",,,,,,,,,,,,,,,,,,,
6,Gouvernement,Le Gouvernement,Doucement,attroupemenlts,Fouvent,,,,,,,,,,,,,,,,,,
7,llle,auprs d'olle,Mlle,Nlle,,,,,,,,,,,,,,,,,,,
8,Atala,Balaruc,Tals,aec,c0,l a,talant,,,,,,,,,,,,,,,,
9,ducaTION,DUcATI0N,nATION,EDUCATION,E dUCATIoN,Dit,EdUCATION,EnC ATION,DuCATI0N,Dsualtevnisation,,,,,,,,,,,,,
10,losc,.:;;;.e,"T,'",moscou,b,Los,,,,,,,,,,,,,,,,,
11,ME arrondissement,Rond-Point,dIjon,Ga-,NIl arrondissement,,,,,,,,,,,,,,,,,,
12,Aulnay,Maul-,sault,Gaulois,i5,,,,,,,,,,,,,,,,,,
13,Charte,harem,Quentin-Bauchart,Charivari,richards,Chartres,,,,,,,,,,,,,,,,,
14,rue de Choiseul,rue de Chabrol,Choiseul,"rue de
Choiseul",El,"rue de Choiseul.78
L' Ep",,,,,,,,,,,,,,,,,
15,la Cardeuse,la Boardeuse,b6-,Il1,J,,,,,,,,,,,,,,,,,,
16,Villeneuve,Neuves,a.-,Villeneuve-l'Rarchique,L I,,,,,,,,,,,,,,,,,,
17,mero pueblo del mundo,Ou-,el l,iFremer,Delm,rd,,,,,,,,,,,,,,,,,
18,G,le Pont-Neuf,Pont-Neuf,le Pays,l,A Elbeuf,,,,,,,,,,,,,,,,,
19,Bourgogne,bOurges,Luxembourg,belges,Bourse,Bourgeoise,de Bourges,bourgogne,Bourges,,,,,,,,,,,,,,
20,.'etre,-  Trente-sept,tre,v0tre,avaitrecu,pltre,,,,,,,,,,,,,,,,,
21,cn,leuRs,march aux Fleurs,voleurslon,Fleurs,Leurs,Onleur,meurs?n,leurs101,,,,,,,,,,,,,,
22,rultrapa,A-t-On,Culte-,trafne,,,,,,,,,,,,,,,,,,,
23,Est,investi0,Restez,ESt-ce,Lestin,seucestochre do,,,,,,,,,,,,,,,,,
24,Geneve,Sainte-Genevieve,Genevibve,Eugene,,,,,,,,,,,,,,,,,,,
25,glcterre,La terre,serrure,santerre,gutierrez,Angleterre,,,,,,,,,,,,,,,,,
26,Allez,lez,Allemagne,Halles,salle-des-Istes,Allemand,m-,laller,,,,,,,,,,,,,,,
27,ger,Auger,gErard,gere,r6diger,,,,,,,,,,,,,,,,,,
28,osanette,Rosanette,Ilosanette,Iosanette,llosaneltte,kRosannette,Rosannette,Hosanette,,,,,,,,,,,,,,,
29,narguil,huil,,,,,,,,,,,,,,,,,,,,,
30,Change,Angelmarre,angeles metiersranges,Grange-Batelire,Changer-,Changarnier,,,,,,,,,,,,,,,,,
31,Raconte,Con,confusemcnt,jurisconsulle,t3,gascon cha immdiatemcnt,gascon,A,considera,conita,Bac,macon,,,,,,,,,,,
32,siges,sige,gorge-de-pigeon,ige,,,,,,,,,,,,,,,,,,,
33,Chambre,Chambord,dcembre,Ambrecicourt,Cham,Chambres,Lacham-,cambrai,,,,,,,,,,,,,,,
34,Burricu,Matricule,Desgricux,,,,,,,,,,,,,,,,,,,,
35,collge,Collge de France,Collage de France,collge de Sens,Empire cree pair de fRance,,,,,,,,,,,,,,,,,,
36,cenltuple,Peuple,ple,Naples,Temple,A 1M,Exemples,,,,,,,,,,,,,,,,
37,Persan,perse,Dumersan,,,,,,,,,,,,,,,,,,,,
38,Poissonniers,Poisson-,Canonniers,Poissonniere,,,,,,,,,,,,,,,,,,,
39,Poissards,Poissarde,,,,,,,,,,,,,,,,,,,,,
40,paule,eulemet,gaule,pau,,,,,,,,,,,,,,,,,,,
41,HOrtense Bassin,Bassin,Assise,l-bas,,,,,,,,,,,,,,,,,,,
42,Chambre des deputes,Chambre des depules,M. des Aulnay,depute,farades regulibres des maisons,,,,,,,,,,,,,,,,,,
43,porte Saint-Martin,faubourg Saint-Martin,rue Saint-Martin,cccccc.26,Porte-Saint-Martin,Eh,n,"rue
Saint-Martin",,,,,,,,,,,,,,,
44,Lection,iD E,Dictionnaires,tecte,Rvolution,Inquisition,Fraction,,,,,,,,,,,,,,,,
45,Moelle,mademoiselle,perpctuelle,Celles-lh,rue Bellefond,Bellevue,Celles,Belle-,celle-lan,Morelly,Appelle-moi Vicomte,moselle,xL,Fortelle,celle-lh,Pellerin,Quelle,Ellemontadedans,Bagatelle,Dcs,,,
46,savoie,Savoyard,Savoie,,,,,,,,,,,,,,,,,,,,
47,Fr4deric,rwanda Frederic,Frederic,Fr6eric,Fr6deric,Misericorde,Deric,,,,,,,,,,,,,,,,
48,Blackstone,-  Sortons,Creton,Ton,elton,aNtony,,,,,,,,,,,,,,,,,
49,Turc,Turcs,Mlurchux,Fecture,,,,,,,,,,,,,,,,,,,
50,sais,Nogcnltais,cossais,causaienl,Sait-gErvais,,,,,,,,,,,,,,,,,,
51,Encercl,Cercle,Cerfs,lons i cercle dor,,,,,,,,,,,,,,,,,,,
52,pAr,Pardon,"par-l.
L'",Appar,I17,E35,Parly,sortaitpar,Separes,Pareils,MIis,,,,,,,,,,,,
53,sanc--,san,Faisant,San,Sanson,sangl,,,,,,,,,,,,,,,,,
54,Bray,degot,dit2,A Bray,,,,,,,,,,,,,,,,,,,
55,Figu-,a20,Ambigu,,,,,,,,,,,,,,,,,,,,
56,sENTI E NIALE,SENTI,sENTINIE,sENTIR,Mode,iDenTIT0N,,,,,,,,,,,,,,,,,
57,eA,Chinois,Bains-Chinois,Bobino,,,,,,,,,,,,,,,,,,,
58,.19,Notre-Dame-des-Victoires,"rue Notre-
Dame-des-Victoires",Dame-des-Victoires,Lc,,,,,,,,,,,,,,,,,,
59,Fred6ric,E,Fred6ric d'ecrire,Frd6ric,,,,,,,,,,,,,,,,,,,
60,- Voulez,Voulez,circulezl,vOulez-Vus,,,,,,,,,,,,,,,,,,,
61,fiacre,reese,crepe,sacree,nacre,,,,,,,,,,,,,,,,,,
62,pont de la Boucherie,pont de la Concorde,pont de Charenton,A6,place de la Concorde,,,,,,,,,,,,,,,,,,
63,Croix-Housse,coussins,y-A,poussibere,Cousin,Dessins,,,,,,,,,,,,,,,,,
64,congediee,songea',Fixa,son32,,,,,,,,,,,,,,,,,,,
65,d0t des parapluies,jardin d'Accueil,Jardin des Plantes,"Jardin des plantes se
ploy",Jardin des autres,"Jardin des Plantes.de
L' E",,,,,,,,,,,,,,,,,
66,la Madeleine,MAde-,la Made-,Madeleine,,,,,,,,,,,,,,,,,,,
