cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0,lavie,re,Avide,Lavocat,Savigny,Ft,Laval,,,,,,,,,,,,,,,,
1,crivit,Privilge,Crivent,on276,Ga-,,,,,,,,,,,,,,,,,,
2,Fois,chaquefois,oIs,,,,,,,,,,,,,,,,,,,,
3,Democratie,mocratie,La Democratie,,,,,,,,,,,,,,,,,,,,
4,Fille,"lille Com-
ain",Milles,17T1,lille,Marseille,Lille,Canaille,volaille,tranquille,Vazeille,gilles,lIlle,,,,,,,,,,
5,Frayeur,elfraya,cn,ayeec,effray,,,,,,,,,,,,,,,,,,
6,coles,Coles,nole,arles,cole peut-tre,,,,,,,,,,,,,,,,,,
7,-  Ah,-  A,n L,"n
- Ah",,,,,,,,,,,,,,,,,,,
8,Madrid,Trocadro,madras,,,,,,,,,,,,,,,,,,,,
9,Suisse,suischagrin,chagrin?n,".,'.-",,,,,,,,,,,,,,,,,,,
10,"jaun
blanches",la manche,manche,lanc?n,,,,,,,,,,,,,,,,,,,
11,Marechale,Murcchale,Marechal,Dcs,Mlurchale,n27E2,et6e,Mareschal,Et1,,,,,,,,,,,,,,
12,Ecoutez,Ecoutez-,v0-,,,,,,,,,,,,,,,,,,,,
13,Marthe,Ile Marthe,Parthenon,rs,,,,,,,,,,,,,,,,,,,
14,santerre,glcterre,serrure,l3,La terre,Angleterre,D,gutierrez,,,,,,,,,,,,,,,
15,Brie,-  Bristol,s':'.t,c0,t0t,-  Bah,,,,,,,,,,,,,,,,,
16,du Nord,ligne du Nord,xL,Nord,,,,,,,,,,,,,,,,,,,
17,lLoris,pris?n,lhorizon,,,,,,,,,,,,,,,,,,,,
18,Carrousel,"place du
Carrousel",Andalouse,place du Carrousel,Carousel,,,,,,,,,,,,,,,,,,
19,-  Mois,Ma-,-  Moi,.:;;;.e,Freres-Siamois,,,,,,,,,,,,,,,,,,
20,Cisy 2,Cisy?n,.L,Cisy,,,,,,,,,,,,,,,,,,,
21,rultrapa,trafne,I17,a.-,Culte-,Lyon,,,,,,,,,,,,,,,,,
22,Ton,Creton,aNtony,-  Sortons,H,elton,Ln,Blackstone,,,,,,,,,,,,,,,
23,mediocre,Samedi,diocre,ge,,,,,,,,,,,,,,,,,,,
24,Mondor,Pharamond,Fond,Theodore,Monopole,Saumon,,,,,,,,,,,,,,,,,
