text,cluster,cluster_corrected
i5,-1,
Corbeil,-1,
Conference,-1,
v0-,-1,
gutierrez,-1,
Zi mono,-1,
tamise,-1,
Praslin,-1,
claira,-1,
Desde,-1,
ayeec,-1,
Montebello,-1,
Bourse,-1,
rue Saint-Victor,-1,
frequen,-1,
t3,-1,
jura,-1,
lip-froid,-1,
Iu,-1,
devon,-1,
Dsualtevnisation,-1,
Charivari,-1,
rue de Marbeuf,-1,
rue de l'Empereur,-1,
rue Transnonain,-1,
rue Souflot,-1,
Bouquet-,-1,
baionnetles,-1,
lorette:-,-1,
signilia,-1,
La Fougre,-1,
"Mont-
charron",-1,
gcnevriers,-1,
Brea,-1,
Toscane,-1,
Saintonge,-1,
collge de Sens,-1,
J,-1,
Restez,-1,
wagon,-1,
Chhteauroux,-1,
Empire cree pair de fRance,-1,
Saint-Valery,-1,
Gericault,-1,
Matricule,-1,
Trocadro,-1,
Propriete,-1,
Separes,-1,
quai Saint-Bernard,-1,
"Tui-
lerins",-1,
conita,-1,
rue Caumartin,-1,
Ohe l,-1,
Devant,-1,
e,-1,
Electric,-1,
Palerme,-1,
rue de l'Arcade,-1,
barrirc,-1,
Cygne de la Croix,-1,
llosnette,-1,
boulevard de luI0pital,-1,
medecins,-1,
NTA,-1,
CAT10N CENTIME,-1,
lace cramoisie,-1,
Sphinx,-1,
Scal,-1,
rultrapa,-1,
tC',-1,
sault,-1,
m-,-1,
albare,-1,
Barnais,-1,
Franks,-1,
"boulevard des
capucines",-1,
Corrompu,-1,
Avide,-1,
Tomes,-1,
Saint-Honor6,-1,
-  Bristol,-1,
Fond de carrire,-1,
chillonnires,-1,
Africa,-1,
S EN1MENTI.E,-1,
orne,-1,
k.,-1,
Mazas,-1,
Piliers,-1,
rue des Francs-Bourgeois-Saint-,-1,
A POS,-1,
L'E,-1,
serrure,-1,
ter sa delivrance,-1,
Chapeau,-1,
cicatris,-1,
lLoris,-1,
P,-1,
vengeance;-,-1,
rue de Clerc,-1,
delend,-1,
.::,-1,
Eh,-1,
Ft,-1,
laigrette,-1,
.'etre,-1,
mero pueblo del mundo,-1,
Neuves,-1,
fort honnete,-1,
Leloir,-1,
nomeny,-1,
Fnlo,-1,
ILes curiosit de382,-1,
ancienne176,-1,
At,-1,
Neuilly,-1,
Niagara,-1,
vee h Paris,-1,
Laval,-1,
Gilet,-1,
Fr4lerie,-1,
Onleur,-1,
l,-1,
Saint-Antoine,-1,
n L,-1,
"musique20
L' i",-1,
I85,-1,
luI0tel-de-Ville,-1,
Insucc,-1,
fensive,-1,
inonle,-1,
aulgrienne,-1,
lEurope,-1,
"naTI0N sENTIMENTALE
-  Allons",-1,
bois de caf,-1,
Ambrecicourt,-1,
Rosa-,-1,
c0,-1,
pont d'Arcole,-1,
ssouvit,-1,
Montpensier,-1,
pauvrejeune,-1,
Regis-,-1,
son32,-1,
Mignot,-1,
cricr,-1,
salle-des-Istes,-1,
Girondins,-1,
Inquisition,-1,
sala l3onne-Nou-,-1,
Bacchante,-1,
Le Vicaire,-1,
snte,-1,
Prenons,-1,
Nolan-,-1,
Fouquier-Tinville,-1,
mens,-1,
liennes,-1,
Nogcnltais,-1,
sinthe,-1,
SE ET1MENTALE,-1,
M. Dumbrcuse,-1,
Pense,-1,
-  Trente-sept,-1,
W,-1,
Empoigne,-1,
crmonie,-1,
-,-1,
Algerie,-1,
Vanneroy,-1,
nI0ISIlLiII,-1,
soltises,-1,
Bac,-1,
"cafe170
L EDUCAT10N SENTIMENTALE
Agneaux",-1,
Chambord,-1,
Fr6dic,-1,
Gare,-1,
MIme,-1,
Gymnase,-1,
Morelly,-1,
mademoiselle,-1,
Oi es-tu,-1,
songea',-1,
eA,-1,
Enivrez,-1,
22I,-1,
ont1,-1,
I72,-1,
rue de Laval,-1,
serin-L,-1,
Las,-1,
poussibere,-1,
Sene--,-1,
dcembre,-1,
Autorit,-1,
seuil de la lorette,-1,
Int,-1,
lesiusils,-1,
arles,-1,
ecrans,-1,
Iratevnite,-1,
J',-1,
Vatican,-1,
tombereitx,-1,
pont de Charenton,-1,
b,-1,
Berlin,-1,
Cerfs,-1,
th6eo-,-1,
Intelligence,-1,
Flabart,-1,
Fouvent,-1,
Parlotte,-1,
soie gris-pele,-1,
quartier Breda,-1,
lavie,-1,
operer,-1,
Pur,-1,
inegalemecnt,-1,
virus-gii;;i3It,-1,
Social,-1,
Saint-Nicolas,-1,
"ceLA
wia",-1,
les triers,-1,
retirez,-1,
Jusqu,-1,
chafaud,-1,
grace,-1,
Champagne,-1,
esperance,-1,
xL,-1,
gascon cha immdiatemcnt,-1,
recemmenf,-1,
rue de la Paix,-1,
gne du menage,-1,
Lorraine,-1,
lugo,-1,
rue Drouot,-1,
nole,-1,
Flambard,-1,
l.,-1,
gErard,-1,
bDe,-1,
Fleurus,-1,
meurs?n,-1,
I,-1,
Long-clocher,-1,
crepe,-1,
fastilieuse,-1,
Sinical,-1,
H,-1,
A05,-1,
iD E,-1,
bour de basque,-1,
Art,-1,
Misericorde,-1,
ami.n,-1,
pont Royal,-1,
c0te de Chilly,-1,
porte du cafe Anglais,-1,
Charte,-1,
"quenta nu-
rosols",-1,
farades regulibres des maisons,-1,
camelias,-1,
depute,-1,
mlancoliques,-1,
Maul-,-1,
Vive,-1,
Partout,-1,
"boulevard sen
lait vide",-1,
Saint-Franois,-1,
aNtony,-1,
G,-1,
liiIrencc,-1,
Toutle,-1,
Bordure,-1,
Orlans,-1,
fe,-1,
Lez-ois lite,-1,
ILes,-1,
Flammes,-1,
lchira,-1,
Papal,-1,
Iarchander,-1,
"Societe des Fa-
milles",-1,
Parly,-1,
-  Salut,-1,
-  Tapecz,-1,
Letonnemnent,-1,
Senegal,-1,
Lc,-1,
Societe,-1,
Svres,-1,
accoudes,-1,
Pere-Lachaise,-1,
Morgue,-1,
hend,-1,
Mont-,-1,
Causons,-1,
Bars,-1,
Barrot,-1,
Fit,-1,
avaitrecu,-1,
rue de Chabrol,-1,
