text,cluster,cluster_corrected
Fond de carrire,-1,
debout li-bus,-1,
nomeny,-1,
barrirc,-1,
-  Eh,-1,
conseil general de l'Aube,-1,
cenltuple,-1,
Vanneroy,-1,
Fnlo,-1,
Propriete,-1,
G,-1,
Lextravagance,-1,
"cafe170
L EDUCAT10N SENTIMENTALE
Agneaux",-1,
Letonnemnent,-1,
rue Jacob,-1,
prelres,-1,
accoudes,-1,
Clyde,-1,
Societe,-1,
rue Souflot,-1,
rue Transnonain,-1,
Tes,-1,
peine2,-1,
A05,-1,
claira,-1,
Orlans,-1,
ecrans,-1,
"boulevard sen
lait vide",-1,
fayence,-1,
H,-1,
soufFle,-1,
Berlin,-1,
Rond-Point,-1,
Charte,-1,
Regis-,-1,
Croix-Housse,-1,
mero pueblo del mundo,-1,
I72,-1,
Mignot,-1,
frequen,-1,
dIjon,-1,
Montataire,-1,
EnUCA,-1,
rue de Laval,-1,
Pardon,-1,
.'etre,-1,
rultrapa,-1,
Blackstone,-1,
rue Saint-Victor,-1,
Insucc,-1,
march aux Fleurs,-1,
ain,-1,
jura,-1,
Long-clocher,-1,
reese,-1,
Marseille,-1,
rue Joubert,-1,
gie,-1,
l3,-1,
Quitter,-1,
L'E,-1,
Luxembourg,-1,
eA,-1,
llosnette,-1,
pont de la Boucherie,-1,
rue de l'Arcade,-1,
harem,-1,
narguil,-1,
Chatelet,-1,
collge,-1,
Scal,-1,
Maul-,-1,
-  Sortons,-1,
M. Dumbrcuse,-1,
"v-
peuR",-1,
chafaud,-1,
ILaromiguire,-1,
Freres-Siamois,-1,
La0ard,-1,
albare,-1,
Cmu,-1,
Chilly,-1,
belges,-1,
"par-l.
L'",-1,
confusemcnt,-1,
SENTIMENTS L E,-1,
congediee,-1,
Creton,-1,
lesiusils,-1,
bour de basque,-1,
".,s-i'",-1,
crepe,-1,
Poncif,-1,
rue de la Paix,-1,
Lamoricire,-1,
tC',-1,
Pierrot,-1,
pResque france,-1,
seuil de la lorette,-1,
k.,-1,
LinUCCATIN,-1,
Montpensier,-1,
Pouvoir,-1,
Amcricains,-1,
mlancoliques,-1,
sinthe,-1,
iD E,-1,
Fond,-1,
SE ET1MENTALE,-1,
mademoiselle,-1,
Franks,-1,
Deviens,-1,
Californie,-1,
Balaruc,-1,
jurisconsulle,-1,
Lara,-1,
rue du Bac,-1,
-  Ohl,-1,
"quenta nu-
rosols",-1,
SENT1MENTALE,-1,
t3,-1,
Jusqu,-1,
cricr,-1,
Bouttevilain,-1,
Marmotte,-1,
Vazeille,-1,
Girondins,-1,
songea',-1,
eulemet,-1,
Lyon,-1,
Lez-ois lite,-1,
Gilet,-1,
Chambord,-1,
-  Bristol,-1,
virus-gii;;i3It,-1,
Allard,-1,
a20,-1,
Trocadro,-1,
rue Caumartin,-1,
Brie,-1,
Devant,-1,
- Rendez,-1,
Esthtique,-1,
Senegal,-1,
vee h Paris,-1,
Cate,-1,
inegalemecnt,-1,
tombereitx,-1,
Mont-,-1,
comnplimenter,-1,
Lavocat,-1,
Boulevard,-1,
I85,-1,
llamaria,-1,
Papal,-1,
Quentin-Bauchart,-1,
langoureux,-1,
Nogent-sur-Seine,-1,
"musique20
L' i",-1,
ssouvit,-1,
la loire,-1,
serrure,-1,
Bars,-1,
Rosa-,-1,
soltises,-1,
Boulot,-1,
Prends,-1,
ancienne176,-1,
"damas rouge
Quatre domestiques",-1,
P,-1,
Prenons,-1,
rue de Valois,-1,
Zi mono,-1,
Palerme,-1,
mens,-1,
Angelmarre,-1,
Social,-1,
orne,-1,
percut,-1,
rue de Marbeuf,-1,
fe,-1,
htel,-1,
attroupemenlts,-1,
Niches,-1,
A-t-On,-1,
cule lIalbout,-1,
Dictionnaires,-1,
rue de Chabrol,-1,
Brea,-1,
"boulevard des
capucines",-1,
tapissires,-1,
Ou-,-1,
.::,-1,
fastilieuse,-1,
D,-1,
carbonaro,-1,
ENTAME,-1,
liiIrencc,-1,
laigrette,-1,
fort honnete,-1,
Troyes,-1,
Cygne de la Croix,-1,
Laffitte,-1,
con nette,-1,
damas,-1,
Sphinx,-1,
"tic-tac de la
cellule",-1,
Ohe l,-1,
Dunod,-1,
Fr6dic,-1,
Parlotte,-1,
lEDUC TI0N,-1,
"yUCAT10N SENTIMENTALE
a357
Lattention de Fred6ric",-1,
se260,-1,
Bancaires,-1,
vengeance;-,-1,
bDe,-1,
Tomes,-1,
Flammes,-1,
les triers,-1,
y-A,-1,
rue Saint-llonore,-1,
YVIIle,-1,
chillonnires,-1,
retirez,-1,
Constantinople,-1,
salle-des-Istes,-1,
Neuves,-1,
At,-1,
Normandes,-1,
luI0tel-de-Ville,-1,
Iratevnite,-1,
ont1,-1,
sault,-1,
Chantilly,-1,
Rubens,-1,
Bourse,-1,
"Societe des Fa-
milles",-1,
rue de Rivoli,-1,
Morelly,-1,
-  Trente-sept,-1,
A POS,-1,
llosaneltte,-1,
angeles metiersranges,-1,
gascon cha immdiatemcnt,-1,
lhorizon,-1,
wagon,-1,
poele,-1,
Barnais,-1,
rue de Breda,-1,
Svres,-1,
Picardie,-1,
ayeec,-1,
S,-1,
Dulaure,-1,
Cerfs,-1,
poussibere,-1,
Chapeau,-1,
baionnetles,-1,
arles,-1,
lhc,-1,
damas de laine brune,-1,
Gare-aux-Ces,-1,
boulevards des Gobelins,-1,
Pense,-1,
l108,-1,
gascon,-1,
unc,-1,
volaille,-1,
Saumon,-1,
gne du menage,-1,
-  Salut,-1,
Culte-,-1,
birmanie,-1,
E,-1,
Saint-Louis,-1,
Etle,-1,
seuil du boudoir,-1,
rs,-1,
lchira,-1,
sENIIMI EN1AILE,-1,
nole,-1,
Partout,-1,
lEurope,-1,
loyaut,-1,
oulrageante,-1,
Conference,-1,
Misericorde,-1,
Philosophie,-1,
prolites-cn,-1,
Las,-1,
serin-L,-1,
-,-1,
rue Duphot,-1,
rue des Francs-Bourgeois-Saint-,-1,
tamise,-1,
Nolan-,-1,
bois de caf,-1,
e,-1,
nankin,-1,
Monsei-,-1,
Algerie,-1,
Art,-1,
Payante,-1,
dcembre,-1,
l.,-1,
recemmenf,-1,
Fleurs,-1,
W,-1,
A 1M,-1,
Sinical,-1,
Pere-Lachaise,-1,
Villages,-1,
delend,-1,
cicatris,-1,
porte du cafe Anglais,-1,
"lille Com-
ain",-1,
lticn,-1,
bouleversa,-1,
"Tui-
lerins",-1,
A,-1,
soie gris-pele,-1,
c0,-1,
teignit,-1,
Mazas,-1,
aNtony,-1,
Parly,-1,
Ambrecicourt,-1,
rue de l'Empereur,-1,
Anmoins,-1,
chbevre,-1,
Fille,-1,
Flabart,-1,
Ro-,-1,
Ilesperides,-1,
duro,-1,
Enivrez,-1,
Bordure,-1,
boulevard de luI0pital,-1,
Bureaux,-1,
Sene--,-1,
Phedre,-1,
huil,-1,
inonle,-1,
Gare,-1,
Matricule,-1,
avaitrecu,-1,
iFremer,-1,
Sainville,-1,
m-,-1,
Nogcnltais,-1,
Francois I,-1,
Laval,-1,
hend,-1,
cole peut-tre,-1,
Luxe-,-1,
Lorraine,-1,
xL,-1,
th6eo-,-1,
hasta,-1,
Monopole,-1,
Morgue,-1,
grace,-1,
gutierrez,-1,
Niagara,-1,
Fr4lerie,-1,
circulezl,-1,
collge de Sens,-1,
Iarchander,-1,
tecte,-1,
LG,-1,
quai Saint-Bernard,-1,
lavie,-1,
gErard,-1,
corset,-1,
TI0N,-1,
gueridon,-1,
Dant,-1,
IM,-1,
Taisez,-1,
medecins,-1,
Vive,-1,
Int,-1,
crmonie,-1,
Corrompu,-1,
Grange-Batelire,-1,
Voyez,-1,
commissaire-rieur continuait.5006  L' naTI0N sENTIMENTALE,-1,
Emball,-1,
Prenez gardel,-1,
Mince,-1,
Ft,-1,
Barrot,-1,
sala l3onne-Nou-,-1,
Fleurus,-1,
Pidoux,-1,
Corbeil,-1,
rue Dauphine,-1,
Marathon,-1,
considera,-1,
depute,-1,
et6e,-1,
candelabres,-1,
operer,-1,
Alis,-1,
lanuit,-1,
Parquet,-1,
signilia,-1,
lorette:-,-1,
deplorer,-1,
la Renaissance,-1,
Onleur,-1,
Sombaz,-1,
Saint-Honor6,-1,
causaienl,-1,
pont de Charenton,-1,
CAT10N CENTIME,-1,
rue Drouot,-1,
Vatican,-1,
rue des e Mondes,-1,
l,-1,
pont d'Arcole,-1,
Sortez,-1,
Charivari,-1,
mathmaticicn,-1,
"ceLA
wia",-1,
Pellerin,-1,
Bobino,-1,
Separes,-1,
trot--,-1,
"Mont-
charron",-1,
snte,-1,
Femmes,-1,
Gericault,-1,
meurs?n,-1,
cygne,-1,
Catherine,-1,
Prolong,-1,
Saint-Franois,-1,
22I,-1,
Eh,-1,
Barcelone,-1,
rena de,-1,
Theodore,-1,
Delm,-1,
"Grands
Lamas",-1,
Restez,-1,
Desde,-1,
Saint-Nicolas,-1,
ILes,-1,
richards,-1,
Champagne,-1,
lace cramoisie,-1,
J,-1,
v0-,-1,
Fouvent,-1,
Le Vicaire,-1,
I,-1,
rue Saint-Hyacinthe,-1,
Oi es-tu,-1,
bostonniens,-1,
esperance,-1,
siege,-1,
Caussidiere,-1,
chtaigners,-1,
NTA,-1,
Longjumeau,-1,
r6diger,-1,
aulgrienne,-1,
ami.n,-1,
lLoris,-1,
gourette,-1,
lip-froid,-1,
conita,-1,
quartier Breda,-1,
Hosnelte,-1,
Dsualtevnisation,-1,
vermont,-1,
A6,-1,
cida,-1,
Mode,-1,
MIme,-1,
largenterie,-1,
liennes,-1,
Venise,-1,
ter sa delivrance,-1,
dCcbarque  Boulogne,-1,
Anjou,-1,
Iu,-1,
ge,-1,
thbeses,-1,
Lc,-1,
la Saint-Barthelemy,-1,
trafne,-1,
d'York,-1,
c0te de Chilly,-1,
-  Maintenant,-1,
Toscane,-1,
noy6es,-1,
Alpes,-1,
Autorit,-1,
As-tu cent,-1,
lugo,-1,
Mont-Saint-Michel,-1,
n,-1,
O,-1,
A Elbeuf,-1,
s6,-1,
Pur,-1,
Fouquier-Tinville,-1,
T10N,-1,
devon,-1,
"doute?n
-  Pas du tout l elle est honnete",-1,
