cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0,-  Eh,iD E,22I,Eh,n,Cr e',,,,,,,,,,,,,,,,,,
1,la Cardeuse,la Boardeuse,,,,,,,,,,,,,,,,,,,,,,
2,crivit,Crivent,Privilge,cricr,ssouvit,S,Vive,,,,,,,,,,,,,,,,,
3,cn,scne,lticn,,,,,,,,,,,,,,,,,,,,,
4,Propriete,Societe,Social,"Societe des Fa-
milles","Societe houille de Sant-et-
Loire",,,,,,,,,,,,,,,,,,,
5,Gouvernement,Le Gouvernement,Doucement,attroupemenlts,Fouvent,J',,,,,,,,,,,,,,,,,,
6,ME arrondissement,NIl arrondissement,Classements,,,,,,,,,,,,,,,,,,,,,
7,Aulnay,M. des Aulnay,Ln,,,,,,,,,,,,,,,,,,,,,
8,pAr,Pardon,Appar,Papal,P,Parly,sortaitpar,Parquet,Separes,Pareils,,,,,,,,,,,,,,
9,rue de Choiseul,Choiseul,"rue de
Choiseul","rue de Choiseul.78
L' Ep",c0te de Chilly,,,,,,,,,,,,,,,,,,,
10,"Chevalier
de Maison-rouge",Moulin-Rouge,Chevalier,,,,,,,,,,,,,,,,,,,,,
11,Qui?n,Quoi?n,,,,,,,,,,,,,,,,,,,,,,
12,rue Vivienne,Vienne,Nitienne,ancienne176,Vincennes,Bars enfui de Vincennes,Vivienne,aulgrienne,liennes,sienne,,,,,,,,,,,,,,
13,Bourgogne,bOurges,Luxembourg,t3,Bourse,Bourgeoise,de Bourges,bourgogne,Bourges,,,,,,,,,,,,,,,
14,Est,Esthtique,p1es-,investi0,Restez,-  Est,thbeses,noy6es,Alpes,ESt-ce,"pain l
-  Est",Lestin,St,seucestochre do,,,,,,,,,,
15,Geneve,Sainte-Genevieve,Genevibve,Eugene,,,,,,,,,,,,,,,,,,,,
16,Allez,lez,Allemagne,Mlle,Halles,Allemand,Emball,Nlle,alluma,laller,,,,,,,,,,,,,,
17,Napolon,Napolion,Napoleon,Apollonie,Polonais,Monopole,Apollo-,Prolong,Napol-,Polonaise,,,,,,,,,,,,,,
