cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0,Ler,clerg,Pellerin,Miserables,Clerc,ler,Palerme,,,,,,,,,,,,,,,,,
1,lavie,Avide,Savigny,Laval,,,,,,,,,,,,,,,,,,,,
2,crivit,ssouvit,Privilge,Crivent,Vive,xL,cricr,,,,,,,,,,,,,,,,,
3,Percepteur,Recepteur,Prcepteur,percut,,,,,,,,,,,,,,,,,,,,
4,Fois,chaquefois,oIs,Lez-ois lite,,,,,,,,,,,,,,,,,,,,
5,Iussonnet,Iu,baionnetles,Letonnemnent,Hussonne,-  Personnel,Frisonne,Iussonnct,Hussonnet,,,,,,,,,,,,,,,
6,Democratie,Lacedemone,b,mocratie,La Democratie,,,,,,,,,,,,,,,,,,,
7,E35,I35,,,,,,,,,,,,,,,,,,,,,,
8,Frayeur,elfraya,ayeec,effray,,,,,,,,,,,,,,,,,,,,
9,coles,decoraitles,Coles,nole,arles,pont d'Arcole,Colot,cole peut-tre,,,,,,,,,,,,,,,,
10,Isle,isle,eclatsle,,,,,,,,,,,,,,,,,,,,,
11,MI,MIme,MIis,mimi?n,ami.n,Mignot,amiel,,,,,,,,,,,,,,,,,
12,-  Ah,-  A,"n
- Ah",-  Ohl,,,,,,,,,,,,,,,,,,,,
13,Madrid,madras,,,,,,,,,,,,,,,,,,,,,,
14,Lheure,lhc,l'Heure,Heures,"v-
peuR",,,,,,,,,,,,,,,,,,,
15,suischagrin,chagrin?n,,,,,,,,,,,,,,,,,,,,,,
16,lachete,chette,Lacet,Tache,as achete,Lacham-,cachemire,,,,,,,,,,,,,,,,,
17,l1l',1L,L'E,l,i5,,,,,,,,,,,,,,,,,,,
18,Gauloises,soltises,Eglises,Gaulois,,,,,,,,,,,,,,,,,,,,
19,sailles,Milles,Canaille,volaille,musee de Versailles,Versailles,gilles,,,,,,,,,,,,,,,,,
20,Ecoutez,Ecoutez-,"doute?n
-  Pas du tout l elle est honnete",moscou,coucou,,,,,,,,,,,,,,,,,,,
21,".,s-i'",I',II',si',tC',,,,,,,,,,,,,,,,,,,
22,Turc,duro,Mlurchux,Turcs,Fecture,,,,,,,,,,,,,,,,,,,
23,du Nord,Dunod,ligne du Nord,Nord,,,,,,,,,,,,,,,,,,,,
24,Carrousel,"place du
Carrousel",place du Carrousel,Carousel,,,,,,,,,,,,,,,,,,,,
25,-  Mois,-  Moi,lace cramoisie,,,,,,,,,,,,,,,,,,,,,
26,Qui?n,Quoi?n,,,,,,,,,,,,,,,,,,,,,,
27,".,:ak---",k--,,,,,,,,,,,,,,,,,,,,,,
28,DuCATI0N,DUcATI0N,EcATI0N,DucaTIF0N,DuCATIF0N,"colonne de Juillet reprend-80
L' DUCATI0N",DuCaTIF0N,TI0N,lEDUC TI0N,,,,,,,,,,,,,,,
29,Ton,Creton,aNtony,-  Sortons,elton,Blackstone,,,,,,,,,,,,,,,,,,
30,Vatnaz,Vatnazl,Vntnaz,Mlle Vatnaz,Vutnaz,,,,,,,,,,,,,,,,,,,
31,mediocre,Samedi,diocre,,,,,,,,,,,,,,,,,,,,,
