text,cluster,cluster_corrected
du Nord,0.0,
Nord,0.0,
ligne du Nord,0.0,
"pain l
-  Est",1.0,
n L,1.0,
-  Eh,1.0,
Bac,1.0,
-  Est,1.0,
d6bordes  o,2.0,
Borde-,2.0,
Bordelais,2.0,
Bordelaise,2.0,
Bordure,2.0,
Bordeaux,2.0,
ar-,3.0,
Debar-,3.0,
Ar-,3.0,
rue Saint-Martin,4.0,
"rue
Saint-Martin",4.0,
Saint-Marceau,4.0,
Porte-Saint-Martin,4.0,
porte Saint-Martin,4.0,
faubourg Saint-Martin,4.0,
t0t. n,5.0,
t0t,5.0,
Ilina,6.0,
Berlin,6.0,
Ili,6.0,
tina,6.0,
ILE,7.0,
ILe,7.0,
Ilesperides,7.0,
Gilet,7.0,
lile,7.0,
ILes curiosit de382,7.0,
lIle,7.0,
YVIIle,7.0,
Chile,7.0,
Cile,7.0,
Cecile,7.0,
ILes,7.0,
sENIIMI EN1AILE,7.0,
ger,8.0,
gErard,8.0,
gere,8.0,
Auger,8.0,
Boulevard,9.0,
bouleversa,9.0,
boulevards des Gobelins,9.0,
"boulevard sen
lait vide",9.0,
boulevard de luI0pital,9.0,
"boulevard des
capucines",9.0,
Faire,10.0,
Bancaires,10.0,
quai Voltaire,10.0,
Le Vicaire,10.0,
claira,10.0,
lisaire,10.0,
Montataire,10.0,
Cessaires,10.0,
Suisse,11.0,
connaissez?n,11.0,
Suissesse,11.0,
rompre,12.0,
Corrompu,12.0,
Comprenez,12.0,
DUcATI0N,13.0,
EcATI0N,13.0,
DuCATI0N,13.0,
TI0N,13.0,
Los,14.0,
losc,14.0,
Philosophie,14.0,
Turque,15.0,
Lesurques,15.0,
turquie,15.0,
Parquet,15.0,
IL1,16.0,
Il1,16.0,
gne,17.0,
cygne,17.0,
Pugne,17.0,
Lavergne,17.0,
bois de Boulogne,18.0,
dCcbarque  Boulogne,18.0,
bois de caf,18.0,
bour de basque,18.0,
Boulogne,18.0,
bois de Bologne,18.0,
brigand,19.0,
pandu,19.0,
Brie,19.0,
gand,19.0,
Mostaganem,19.0,
Chinois,20.0,
Bobino,20.0,
Bains-Chinois,20.0,
Capitale,21.0,
la Capitale,21.0,
Capitaine,21.0,
z:::::cc-,22.0,
z:::c,22.0,
c::::::t,22.0,
Ec::::':-,22.0,
Frayeur,23.0,
effray,23.0,
elfraya,23.0,
ayeec,23.0,
mathmaticicn,24.0,
Vatican,24.0,
lticn,24.0,
acajou,25.0,
jou,25.0,
Cacau,25.0,
Anjou,25.0,
toujouRs,25.0,
gard,26.0,
Gardes,26.0,
La0ard,26.0,
Regardez,26.0,
Prenez gardel,26.0,
suischagrin,27.0,
chagrin?n,27.0,
ncessit6,28.0,
seSsion,28.0,
Cessite reserve,28.0,
Dupont,29.0,
pont d'Arcole,29.0,
Ponts,29.0,
ont1,29.0,
pont Royal,29.0,
Poncif,29.0,
auprs d'olle,30.0,
auprs,30.0,
Las,30.0,
Rosanetle,31.0,
Rosanetlte,31.0,
llosanetle,31.0,
Rosa-,31.0,
Etle,31.0,
"port
Maillot",32.0,
"porte
Maillot",32.0,
Nimporte,32.0,
pre Oudry,33.0,
".,s-i'",33.0,
Oudry,33.0,
pre Roque,33.0,
Sainte-Pelage,34.0,
le Sainte-Pelage,34.0,
"Sainte-
Chapelle",34.0,
cule lIalbout,35.0,
aout,35.0,
Bouttevilain,35.0,
Toutle,35.0,
debout li-bus,35.0,
"doute?n
-  Pas du tout l elle est honnete",35.0,
lout,35.0,
Gauloises,36.0,
soltises,36.0,
Eglises,36.0,
Gaulois,36.0,
nI0ISIlLiII,37.0,
liiIrencc,37.0,
IIIII,37.0,
PUis,38.0,
buis,38.0,
.Puis,38.0,
Puisquon,38.0,
Fixes,39.0,
Fixa,39.0,
efface-toi,40.0,
tais-toil,40.0,
Live-toi,40.0,
Vive,40.0,
pt-dcsstts,41.0,
Dcs,41.0,
gote,42.0,
degot,42.0,
Oter,42.0,
du Havre,43.0,
llavre,43.0,
gare du Havre,43.0,
au Havre,43.0,
Havre,43.0,
As-tu cent,44.0,
Central,44.0,
Carpentras,44.0,
toulon,45.0,
sulon,45.0,
toul,45.0,
Boulot,45.0,
egyptiens,46.0,
Amiens,46.0,
Pitie,46.0,
bostonniens,46.0,
Tiens,46.0,
Autrichiens,46.0,
Deviens,46.0,
ILaromiguire,47.0,
Figu-,47.0,
Ambigu,47.0,
EnFaNT10N sENTIMENTALE,48.0,
EDUCAT10N sENTIMENTALE,48.0,
"cafe170
L EDUCAT10N SENTIMENTALE
Agneaux",48.0,
EDucATIon0N sENTIMENTALE,48.0,
CAT10N CENTIME,48.0,
T10N,48.0,
"yUCAT10N SENTIMENTALE
a357
Lattention de Fred6ric",48.0,
Blackstone,49.0,
Creton,49.0,
Ton,49.0,
-  Sortons,49.0,
elton,49.0,
Letonnemnent,49.0,
aNtony,49.0,
sige,50.0,
siges,50.0,
Sigle,50.0,
ige,50.0,
.'etre,51.0,
tre,51.0,
v0tre,51.0,
avaitrecu,51.0,
-  Trente-sept,51.0,
pltre,51.0,
alluma,52.0,
Fallu,52.0,
Ilot,53.0,
Milo,53.0,
Pilon,53.0,
Exemples,54.0,
Naples,54.0,
Temple,54.0,
Percepteur,55.0,
percut,55.0,
Prcepteur,55.0,
Recepteur,55.0,
tamise,56.0,
ami.n,56.0,
amiel,56.0,
"chapeletsln
-  Pas",57.0,
-  Tapecz,57.0,
-  Pas,57.0,
Chapeau,57.0,
Sauver-,58.0,
Auvergne,58.0,
Gouver-,58.0,
Ver-,58.0,
CLin,59.0,
Praslin,59.0,
Inclin,59.0,
rue de Valois,60.0,
rue Joubert,60.0,
rue de,60.0,
rue de l'Empereur,60.0,
rue Duphot,60.0,
rue de Rivoli,60.0,
rue Jacob,60.0,
rue de Richelieu,60.0,
rue de Marbeuf,60.0,
rue Drouot,60.0,
rue de Clerc,60.0,
rue des e Mondes,60.0,
rue Descartes,60.0,
rue de l'Arcade,60.0,
rue d'Anjou,60.0,
rue des Francs-Bourgeois-Saint-,60.0,
rue de Chabrol,60.0,
rue du Bac,60.0,
rue de Laval,60.0,
rue de Breda,60.0,
rue de Fleurus,60.0,
rue Dauphine,60.0,
rue Souflot,60.0,
rue d',60.0,
Meudon,61.0,
meu--,61.0,
gueridon,61.0,
Tournelle,62.0,
la Tournelle,62.0,
Tournez,62.0,
journe,62.0,
orne,62.0,
le japon,63.0,
Japon,63.0,
Ou-,64.0,
Emball,64.0,
Sncall,64.0,
Incal,64.0,
egimbart,65.0,
Regimbart,65.0,
Flambard,65.0,
Flabart,65.0,
lRegimbart,65.0,
Regimbartl,65.0,
Regis-,65.0,
Sombaz,65.0,
legimburt,65.0,
SENTI,66.0,
iDenTIT0N,66.0,
sENTINIE,66.0,
sENTIR,66.0,
S EN1MENTI.E,66.0,
sENTI E NIALE,66.0,
S ENTI E NTA,66.0,
macon,67.0,
Con,67.0,
Raconte,67.0,
Choiseul,68.0,
rue de Choiseul,68.0,
"rue de
Choiseul",68.0,
"rue de Choiseul.78
L' Ep",68.0,
souslc,69.0,
usl,69.0,
vOus,69.0,
ssouvit,69.0,
reese,70.0,
thbeses,70.0,
Trone,71.0,
trot--,71.0,
Rentrons,71.0,
Troyes,71.0,
Boutron,71.0,
dit2,72.0,
vis-a-vis,72.0,
"vis-l-vis de
lui-meme",72.0,
tibre,73.0,
Brea,73.0,
Tibi,73.0,
Vatnaz,74.0,
Vntnaz,74.0,
Vatnazl,74.0,
Mlle Vatnaz,74.0,
Vutnaz,74.0,
jurisconsulle,75.0,
Nlle,75.0,
Mlle,75.0,
llle,75.0,
chette,76.0,
as achete,76.0,
Psyche,76.0,
lachete,76.0,
lche,76.0,
tche,76.0,
Niches,76.0,
Richelieu,76.0,
Tache,76.0,
pont de la Concorde,77.0,
pont de la Boucherie,77.0,
pont de Charenton,77.0,
place de la Concorde,77.0,
Fille,78.0,
Hauteville,78.0,
Ville,78.0,
Vaudeville,78.0,
Sainville,78.0,
Seville,78.0,
Villages,78.0,
Gemonville,78.0,
Surville,78.0,
luI0tel-de-Ville,78.0,
Fouquier-Tinville,78.0,
tranquille,78.0,
Belleville,78.0,
EDUCATION,79.0,
LinUCCATIN,79.0,
Dsualtevnisation,79.0,
ducaTION,79.0,
nATION,79.0,
EnC ATION,79.0,
EdUCATION,79.0,
E dUCATIoN,79.0,
sAint-Jacques,80.0,
Saint-Jacques,80.0,
Jacques,80.0,
rue Saint-Jacques,80.0,
cus,81.0,
oran,81.0,
ecrans,81.0,
orang-outan,81.0,
p1es-,82.0,
"des-
sin",82.0,
Oi es-tu,82.0,
prolites-cn,82.0,
bal des Tuileries,83.0,
dome des Tuileries,83.0,
Fr4lerie,83.0,
Tuileries,83.0,
ux Tuileries,83.0,
jardin des Tuileries,83.0,
"Tui-
lerins",83.0,
le Pays,84.0,
Pays,84.0,
Sicelui-l,85.0,
celui-l.,85.0,
quartier Breda,86.0,
Breda,86.0,
"rue
Coq-Heron",87.0,
Coq-Aileron,87.0,
rue Coq-Aileron,87.0,
aulgrienne,88.0,
rue Vivienne,88.0,
Vienne,88.0,
liennes,88.0,
Vanneroy,88.0,
sienne,88.0,
ancienne176,88.0,
Nitienne,88.0,
Vivienne,88.0,
la Boardeuse,89.0,
la Cardeuse,89.0,
Olympe,90.0,
L'Olympe,90.0,
lisbeth-Olympe-Louise HRoque,90.0,
Lacedemone,91.0,
Lacet,91.0,
lace cramoisie,91.0,
grace,91.0,
inUTILE0N sENTIMENTALE,92.0,
SENTIMENTALE,92.0,
incATI0N SENTIMENTALE,92.0,
"naTI0N sENTIMENTALE
-  Allons",92.0,
commissaire-rieur continuait.5006  L' naTI0N sENTIMENTALE,92.0,
SENTIMENTS L E,92.0,
SENT1MENTALE,92.0,
SE ET1MENTALE,92.0,
sENTIMENTALE,92.0,
L'incATI0N sENTIMENTALE,92.0,
Femme-Sauvage,93.0,
eme-Sauvage,93.0,
Sauvagcsse,93.0,
Femmes,93.0,
Pellerin,94.0,
Moelle,94.0,
moselle,94.0,
Fortelle,94.0,
Quelle,94.0,
mademoiselle,94.0,
Ellemontadedans,94.0,
Bellevue,94.0,
Bagatelle,94.0,
perpctuelle,94.0,
Bourges,95.0,
bOurges,95.0,
Bourgeoise,95.0,
belges,95.0,
Bourse,95.0,
