text,cluster,cluster_corrected
Russie,0.0,
russie,0.0,
Iu reussiras,0.0,
poussibere,0.0,
ussit0t.,0.0,
Russe,0.0,
siege,0.0,
de Russie,0.0,
bAnque,1.0,
Liban,1.0,
Banque,1.0,
Flanque-la dehorslon,1.0,
Salamanque,1.0,
barribre du236,2.0,
barribre d'Italie,2.0,
barribre,2.0,
ome,3.0,
Ilome,3.0,
lome-li,3.0,
Hippodrome,3.0,
Tomes,3.0,
mathemalique,4.0,
Rpublique,4.0,
Republique,4.0,
joubliais,4.0,
republique,4.0,
Publique,4.0,
bliotheque,4.0,
Belgique,4.0,
Paris,5.0,
paris,5.0,
pAris,5.0,
Parisien,5.0,
vee h Paris,5.0,
Mystres de paris,5.0,
aris,5.0,
PAris,5.0,
paris plutt,5.0,
lorette,6.0,
seuil de la lorette,6.0,
deplorer,6.0,
"Notre-Dame de
Lorette",6.0,
gourette,6.0,
Orleans,7.0,
O0orleans,7.0,
d'Orleans,7.0,
rue Tronche,8.0,
larue Tronche,8.0,
rue Transnonain,8.0,
st e trt,8.0,
htel le la rue Tronche,8.0,
Vazeille,9.0,
brille,9.0,
soleillant,9.0,
Marseille,9.0,
reveillee,9.0,
billets2n,9.0,
pareille,9.0,
postillon,10.0,
Chitillon,10.0,
Postillon russe,10.0,
post-script-,10.0,
Postillon,10.0,
"mer
calotte",11.0,
Marmotte,11.0,
Parlotte,11.0,
"mer
calotte de velours",11.0,
Institut,12.0,
Iustitutes,12.0,
lInstitut,12.0,
Prenez,13.0,
Prenez-,13.0,
Prenons,13.0,
Prends,13.0,
Rene,13.0,
Dessins,14.0,
Bassin,14.0,
HOrtense Bassin,14.0,
la Bassin,14.0,
trs bas,14.0,
Assise,14.0,
Anda-,15.0,
gand,15.0,
manda,15.0,
Andalouse,15.0,
liiIrencc,16.0,
IIIIIIItt,16.0,
Conference,16.0,
musee,17.0,
Museum,17.0,
musee de Versailles,17.0,
trouverez,18.0,
trouves-tu,18.0,
verezl,18.0,
"Palais-
Royal",19.0,
Valais-,19.0,
Palais-Royal,19.0,
Palais,19.0,
palais-loyal,19.0,
Gouverne-,20.0,
Gouver-,20.0,
Gouvernement,20.0,
Japon,21.0,
le japon,21.0,
arbres-Provinciaux,22.0,
Provinciaux,22.0,
Trois-Frres-Provinciaux.-,22.0,
Caussidiere,23.0,
Causons,23.0,
Disons,23.0,
causaienl,23.0,
Cacau,23.0,
hauss6e,23.0,
Allons,24.0,
Apollonie,24.0,
Allons ln,24.0,
Colons,24.0,
Allemand,25.0,
Allemagne,25.0,
E DUCATI0N,26.0,
EcATI0N,26.0,
DUcATI0N,26.0,
TI0N,26.0,
DuCATI0N,26.0,
naTI0N,26.0,
iEnUCATI0N,26.0,
nATI0N,26.0,
incATI0N,26.0,
L'E ntCATI0N,26.0,
gare du Havre,27.0,
du Havre,27.0,
llavre,27.0,
Havre,27.0,
au Havre,27.0,
Poque,28.0,
loquence,28.0,
Roque,28.0,
laque,28.0,
----  Que,28.0,
Laffitte,29.0,
Fit,29.0,
Quitter,29.0,
Frddric,30.0,
Frd-,30.0,
dRic,30.0,
Burricu,30.0,
Fr6dric,30.0,
Gemonville,31.0,
Ville,31.0,
Surville,31.0,
Sainville,31.0,
Belleville,31.0,
Hauteville,31.0,
tranquille,31.0,
Vil,31.0,
luI0tel-de-Ville,31.0,
Vaudeville,31.0,
Injustice,32.0,
nice,32.0,
lticn,32.0,
Clubstick,32.0,
examinaicnt,33.0,
amiel,33.0,
la couronnaicnt,33.0,
NAI.E,33.0,
augmentaicnt,33.0,
succedrcnt,34.0,
Insucc,34.0,
Phedre,34.0,
Aigri,34.0,
decoree i,35.0,
reese,35.0,
Iutrcsecore,35.0,
dcore,35.0,
Corrompu,35.0,
Vicomte,36.0,
jasmin,36.0,
Comines,36.0,
Capucines,36.0,
Coming,36.0,
ige,37.0,
exige--,37.0,
gorge-de-pigeon,37.0,
siges,37.0,
chine,38.0,
Chine,38.0,
dine,38.0,
la chine,38.0,
"la-
chine",38.0,
Chile,39.0,
chile,39.0,
Ablon,40.0,
blonde l,40.0,
Iably,40.0,
"calvaire,'DuCaTIF0N",41.0,
DuCATIF0N,41.0,
DucaTIF0N,41.0,
unis,42.0,
Venise,42.0,
1Unit,42.0,
celebrity,43.0,
rita,43.0,
Ita-,43.0,
laller,44.0,
llle,44.0,
T10N,44.0,
Nlle,44.0,
jurisconsulle,44.0,
Mlle,44.0,
Allez,44.0,
Amerique du Sud,45.0,
Amerique,45.0,
Samedi,45.0,
l'Amerique,45.0,
Briques,45.0,
lanc?n,46.0,
lancolie,46.0,
donc?n,46.0,
d0me du Louvre,47.0,
Au Louvre,47.0,
Louvre,47.0,
lille,48.0,
Feuillets,48.0,
Travaillez,48.0,
Canaille,48.0,
sa lille,48.0,
"lille Com-
ain",48.0,
plilre,48.0,
lIlle,48.0,
Lille,48.0,
ger,49.0,
geraniums,49.0,
gers,49.0,
gere,49.0,
Flambard,50.0,
Flammes,50.0,
Femmes,50.0,
Turc observa,51.0,
Turc,51.0,
Turcs,51.0,
Larsillois,52.0,
Ciu-.lars,52.0,
Sil,52.0,
Chantilly,53.0,
Andilly,53.0,
Billy,53.0,
Filly,53.0,
Neuilly,53.0,
Chilly,53.0,
Les reverberes,54.0,
lherbe,54.0,
tombereitx,54.0,
lincendie,55.0,
Vincennes,55.0,
Mince,55.0,
Bars enfui de Vincennes,55.0,
bDe,56.0,
bDeslauriers,56.0,
Deslauricrs,56.0,
deslauriers,56.0,
Desluuriers,56.0,
Burieu,56.0,
Deslauriers,56.0,
Con-,57.0,
macon,57.0,
congediee,57.0,
"brav
gascon",57.0,
acre,58.0,
Creton,58.0,
diocre,58.0,
crepe,58.0,
Anmoins,59.0,
temoin,59.0,
Vins,59.0,
Moi,59.0,
Votre,60.0,
pltre,60.0,
theatre,60.0,
platre,60.0,
.'etre,60.0,
Ministre,60.0,
la v0tre,60.0,
avaitrecu,60.0,
tre jolie,60.0,
tre srieux,60.0,
"Liberte,-",61.0,
Bertinaux,61.0,
tina,61.0,
avez-vou,62.0,
AVez,62.0,
