text,cluster,cluster_corrected
Russie,0,
Caussidiere,0,
russie,0,
Iu reussiras,0,
poussibere,0,
ussit0t.,0,
Russe,0,
si',0,
siege,0,
de Russie,0,
talant,1,
tant0t,1,
soleillant,1,
Atala,1,
Balaruc,1,
E.i.-,2,
"...-
-",2,
I.f,2,
A1,3,
la190,3,
place du Carrousel,4,
Carrousel,4,
"place du
Carrousel",4,
Carousel,4,
cricr,5,
crivit,5,
Amcricains,5,
Cr e',5,
Crivent,5,
ome,6,
Met,6,
omnme,6,
Ilome,6,
lome-li,6,
Hippodrome,6,
Paris,7,
paris,7,
pAris,7,
Parisien,7,
vee h Paris,7,
Bristol,7,
aris,7,
PAris,7,
paris plutt,7,
L',8,
L'E,8,
l1l',8,
Orleans,9,
Orlans,9,
O0orleans,9,
d'Orleans,9,
rue Tronche,10,
larue Tronche,10,
rue Transnonain,10,
st e trt,10,
htel le la rue Tronche,10,
postillon,11,
Chitillon,11,
Postillon russe,11,
post-script-,11,
Postillon,11,
"mer
calotte",12,
Parlotte,12,
"J
c",12,
"mer
calotte de velours",12,
Institut,13,
Iustitutes,13,
lInstitut,13,
Prenez,14,
Prenez-,14,
Prenons,14,
Prends,14,
Rene,14,
Dessins,15,
Bassin,15,
HOrtense Bassin,15,
la Bassin,15,
trs bas,15,
Assise,15,
bAnque,16,
Liban,16,
Banque,16,
Flanque-la dehorslon,16,
Salamanque,16,
quinquet,16,
I,16,
TOuS,17,
us,17,
cus,17,
Dus-,17,
hauss6e,17,
E,17,
Cousin,17,
virus-gii;;i3It,17,
Bordelais,18,
Bordure,18,
Borde-,18,
La Bordelaise,18,
Bordeaux,18,
Bordelaise,18,
musee,19,
Cmu,19,
Museum,19,
musee de Versailles,19,
-.ee,19,
i,19,
trouverez,20,
trouves-tu,20,
verezl,20,
rue sAint-Jacques,21,
rue Saint-Jacques,21,
lues,21,
"rue
Saint-Jacques",21,
Saint-Jacques,21,
l108,21,
Japon,22,
Poncif,22,
v0-,22,
le japon,22,
l3,23,
Senecal,23,
Senegal,23,
Seneca,23,
notre Senecal,23,
c:-,24,
L:-,24,
v-,24,
arbres-Provinciaux,25,
Provinciaux,25,
Trois-Frres-Provinciaux.-,25,
E DUCATI0N,26,
"calvaire,'DuCaTIF0N",26,
EcATI0N,26,
DUcATI0N,26,
O,26,
I00,26,
DuCATIF0N,26,
TI0N,26,
DuCATI0N,26,
naTI0N,26,
iEnUCATI0N,26,
nATI0N,26,
DucaTIF0N,26,
incATI0N,26,
L'E ntCATI0N,26,
gare du Havre,27,
du Havre,27,
llavre,27,
Havre,27,
au Havre,27,
voulez,28,
circulezl,28,
- Voulez,28,
Houleuses,28,
vOulez-Vus,28,
Voulez,28,
Vazeille,29,
Gemonville,29,
Ville,29,
Villeneuve,29,
Surville,29,
Feuillets,29,
Travaillez,29,
brille,29,
Canaille,29,
Sainville,29,
Belleville,29,
Hauteville,29,
Marseille,29,
luI0tel-de-Ville,29,
Vaudeville,29,
reveillee,29,
billets2n,29,
Villeneuve-l'Rarchique,29,
jasmin,30,
Comines,30,
Capucines,30,
Coming,30,
j-,30,
ige,31,
Figu-,31,
exige--,31,
gorge-de-pigeon,31,
Aigri,31,
A,31,
siges,31,
Corbeil,32,
IL,32,
Ili,32,
Outil,32,
narguil,32,
teil,32,
VOil,32,
plilre,32,
IliAd,32,
Il1,32,
IIL,32,
IIl,32,
Vil,32,
premiertail,32,
Accueil,32,
neil,32,
Ilot,32,
Voil,32,
oeil le virilit,32,
Sil,32,
Ablon,33,
blonde l,33,
attablee,33,
Iably,33,
P,33,
unis,34,
Venise,34,
1Unit,34,
Amerique du Sud,35,
Amerique,35,
Samedi,35,
mer d,35,
l'Amerique,35,
