text,cluster,cluster_corrected
Ler,0,
clerg,0,
Pellerin,0,
Miserables,0,
Clerc,0,
ler,0,
Palerme,0,
lavie,1,
Avide,1,
Savigny,1,
Laval,1,
crivit,2,
ssouvit,2,
Privilge,2,
Crivent,2,
Vive,2,
xL,2,
cricr,2,
Percepteur,3,
Recepteur,3,
Prcepteur,3,
percut,3,
Fois,4,
chaquefois,4,
oIs,4,
Lez-ois lite,4,
Iussonnet,5,
Iu,5,
baionnetles,5,
Letonnemnent,5,
Hussonne,5,
-  Personnel,5,
Frisonne,5,
Iussonnct,5,
Hussonnet,5,
Democratie,6,
Lacedemone,6,
b,6,
mocratie,6,
La Democratie,6,
E35,7,
I35,7,
Frayeur,8,
elfraya,8,
ayeec,8,
effray,8,
coles,9,
decoraitles,9,
Coles,9,
nole,9,
arles,9,
pont d'Arcole,9,
Colot,9,
cole peut-tre,9,
Isle,10,
isle,10,
eclatsle,10,
MI,11,
MIme,11,
MIis,11,
mimi?n,11,
ami.n,11,
Mignot,11,
amiel,11,
-  Ah,12,
-  A,12,
"n
- Ah",12,
-  Ohl,12,
Madrid,13,
madras,13,
Lheure,14,
lhc,14,
l'Heure,14,
Heures,14,
"v-
peuR",14,
suischagrin,15,
chagrin?n,15,
lachete,16,
chette,16,
Lacet,16,
Tache,16,
as achete,16,
Lacham-,16,
cachemire,16,
l1l',17,
1L,17,
L'E,17,
l,17,
i5,17,
Gauloises,18,
soltises,18,
Eglises,18,
Gaulois,18,
sailles,19,
Milles,19,
Canaille,19,
volaille,19,
musee de Versailles,19,
Versailles,19,
gilles,19,
Ecoutez,20,
Ecoutez-,20,
"doute?n
-  Pas du tout l elle est honnete",20,
moscou,20,
coucou,20,
".,s-i'",21,
I',21,
II',21,
si',21,
tC',21,
Turc,22,
duro,22,
Mlurchux,22,
Turcs,22,
Fecture,22,
du Nord,23,
Dunod,23,
ligne du Nord,23,
Nord,23,
Carrousel,24,
"place du
Carrousel",24,
place du Carrousel,24,
Carousel,24,
-  Mois,25,
-  Moi,25,
lace cramoisie,25,
Qui?n,26,
Quoi?n,26,
".,:ak---",27,
k--,27,
DuCATI0N,28,
DUcATI0N,28,
EcATI0N,28,
DucaTIF0N,28,
DuCATIF0N,28,
"colonne de Juillet reprend-80
L' DUCATI0N",28,
DuCaTIF0N,28,
TI0N,28,
lEDUC TI0N,28,
Ton,29,
Creton,29,
aNtony,29,
-  Sortons,29,
elton,29,
Blackstone,29,
Vatnaz,30,
Vatnazl,30,
Vntnaz,30,
Mlle Vatnaz,30,
Vutnaz,30,
mediocre,31,
Samedi,31,
diocre,31,
Marechale,32,
Marchal,32,
Murcchale,32,
Marechal,32,
Marc-,32,
Arc,32,
Mlurchale,32,
March,32,
Mareschal,32,
Iarchander,32,
La Marchal,32,
Jouffroy,33,
passage Jouffroy,33,
soufFle,33,
pre Oudry,34,
Oudry,34,
pre Roque,34,
Pondre,35,
rpondre,35,
repondre,35,
Londres,35,
Flandres,35,
prepondrance,35,
rue Tronche,36,
A05,36,
e Tronche,36,
rue Transnonain,36,
Trone,36,
Pont-Neuf,37,
Dupont,37,
Ponts,37,
.:;;;.e,37,
le Pont-Neuf,37,
Amerique,38,
Amerique du Sud,38,
Briques,38,
"musique20
L' i",38,
l'Amerique,38,
fabrique,38,
pique,38,
ME arrondissement,39,
Classements,39,
NIl arrondissement,39,
Algerie,40,
ger,40,
r6diger,40,
gErard,40,
Auger,40,
ge,40,
gere,40,
rompre,41,
Comprenez,41,
Corrompu,41,
Romeo,41,
Femmes,42,
recemmenf,42,
Flammes,42,
fe,42,
Voulez,43,
circulezl,43,
- Voulez,43,
vOulez-Vus,43,
Chateau,44,
Chatelet,44,
v0-,44,
l3,44,
Chateau-,44,
"Chateau-
d'Eau",44,
Chhteauroux,44,
chafaud,44,
Saint-Valery,45,
Saint-,45,
Saint-Franois,45,
chapelle Saint-Satur-,45,
Saint-Paul,45,
Saint-Pre,45,
Saint-Thomas,45,
Saint-Cloud,45,
Saint-Antoine,45,
quai Saint-Bernard,45,
Saint-Honor6,45,
Saint-Marceau,45,
Saint-Louis,45,
la Saint-Barthelemy,45,
Saint-Germain,45,
"Saint-Satur-
nin",45,
Saint-Nicolas,45,
Saintonge,45,
Mont-Saint-Michel,45,
Saint-Roch,45,
la Cardeuse,46,
P,46,
la Boardeuse,46,
Fu-,47,
au-,47,
"au-
res",47,
Vu-,47,
Gorge-au-Loup,47,
Ou-,47,
Cu-,47,
Figu-,47,
bReslau-,47,
"au-
Tes",47,
meu--,47,
Au-,47,
Dessau-,47,
Poissards,48,
richards,48,
Poissarde,48,
O0orleans,49,
Orleans,49,
Orlans,49,
PUis,50,
.Puis,50,
buis,50,
Puisquon,50,
Frederic,51,
Deric,51,
I17,51,
gueridon,51,
Desgricux,51,
Africa,51,
Fr6eric,51,
rwanda Frederic,51,
Gericault,51,
Misericorde,51,
Fr6deric,51,
Fr4deric,51,
Saint-Jacques,52,
rue Saint-Jacques,52,
sAint-Jacques,52,
Jacques,52,
Fr6dic,53,
Fr6lic,53,
Flic,53,
toi,54,
"dortoir,18
L' i",54,
efface-toi,54,
Live-toi,54,
toil,54,
Toi,54,
Liban,55,
Liberte,55,
Taliban,55,
Notre-,56,
"Notre-Dame de
Lorette",56,
Notre-bRume,56,
Notre-Dame,56,
Notre-Dume,56,
notre7,56,
Fixes,57,
Fixa,57,
bire,58,
soire,58,
Lire,58,
Moire,58,
la loire,58,
soiree,58,
Bonsoir,58,
Leloir,58,
luI0tel-de-Ville,59,
Fouquier-Tinville,59,
Surville,59,
Seville,59,
Ville,59,
Belleville,59,
llle,59,
Mlle,59,
Marseille,59,
Sainville,59,
Villeneuve-l'Rarchique,59,
Vaudeville,59,
Villeneuve,59,
Gemonville,59,
Vazeille,59,
Villages,59,
Hauteville,59,
alc0ve,60,
ulc0ve,60,
Lc,60,
l'alc0ve,60,
c0,60,
Lavergne,61,
gne,61,
r6signe,61,
Empoigne,61,
cygne,61,
rsignee,61,
chtaigners,61,
Pugne,61,
Ligne,61,
Chile,62,
lesiusils,62,
ILE,62,
ILe,62,
ILes,62,
Ile Marthe,62,
Cecile,62,
sENIIMI EN1AILE,62,
lIle,62,
Cile,62,
J,62,
Gilet,62,
ILes curiosit de382,62,
lile,62,
YVIIle,62,
quai d'Orsay,63,
auprs d'olle,63,
Orsay,63,
amenaicnt,64,
secouaicnt,64,
examinaicnt,64,
couronnaicnt,64,
Lamennais,64,
Gouvernement,65,
attroupemenlts,65,
Doucement,65,
Fouvent,65,
Le Gouvernement,65,
donc?n,66,
Donc,66,
lanc?n,66,
la Made-,67,
la Madeleine,67,
Madeleine,67,
MAde-,67,
Artistes,68,
Lartiste,68,
quartier Breda,68,
salle-des-Istes,68,
Nonancourt,69,
Flacourt,69,
fer n. Nonancourt,69,
Betancourt,69,
Ines,70,
Internes,70,
Comines,70,
Neuves,70,
Suresnes,70,
tine,70,
Catherine,70,
Dussar-,71,
Dussardier,71,
Grce  Dussardier,71,
Dussardioer,71,
Picardie,71,
Dussarlier,71,
"mer
calotte",72,
Parlotte,72,
"mer
calotte de velours",72,
Brie,73,
largenterie,73,
Vrerie,73,
orfevrerie,73,
operer,73,
Tisserie,73,
serieux,73,
Notre-Dame-des-Victoires,74,
"rue Notre-
Dame-des-Victoires",74,
Dame-des-Victoires,74,
harem,75,
reese,75,
Morelly,75,
Svres,75,
re,75,
retirez,75,
hire,75,
albare,75,
crepe,75,
chbevre,75,
rena de,75,
iFremer,75,
reverbresL,75,
deplorer,75,
Creil,75,
Breda,75,
prelres,75,
Religion,75,
Phedre,75,
Enivrez,75,
tombereitx,75,
Freres-Siamois,75,
Brea,75,
A59,76,
A52,76,
"rue
Saint-Martin",77,
rue Sint-Anne,77,
Porte-Saint-Martin,77,
rue Saint-Martin,77,
rue Caumartin,77,
rue Saint-Hyacinthe,77,
faubourg Saint-Martin,77,
porte Saint-Martin,77,
b6-,78,
l6-,78,
d6-,78,
EdUCATION,79,
EDUCATION,79,
ducaTION,79,
L'EDUCA,79,
EDUCA,79,
E dUCATIoN,79,
candelabres,80,
Cancane,80,
cancan,80,
cana,80,
Vatican,80,
anca,80,
Toscane,80,
auteuil,81,
Fauteuil,81,
Auteuil,81,
Autorit,81,
seuil du boudoir,81,
Bourgeoise,82,
bOurges,82,
Luxembourg,82,
Bourse,82,
Bourges,82,
Bourgogne,82,
bourgogne,82,
de Bourges,82,
paule,83,
eulemet,83,
pau,83,
sault,83,
Maul-,83,
gaule,83,
S,83,
hauss6e,84,
s6,84,
haussantles,84,
accoudes,85,
Desde,85,
bDe,85,
"des-
sin",85,
Mode,85,
Clyde,85,
-  Tapecz,86,
la Capitale,86,
Capitale,86,
Capitaine,86,
Pere-Lachaise,87,
Anglais,87,
Anglaise,87,
Taisez,87,
porte du cafe Anglais,87,
Loure,88,
gourette,88,
Vlour,88,
lourdes,88,
langoureux,88,
Francaise,89,
Francais,89,
Comedia-Francaise,89,
Greenwald,90,
lgre,90,
Malgre,90,
ngres,90,
LG,90,
La Fougre,90,
gre,90,
Pom,91,
"Pom
padoue",91,
po,91,
Hippodrome,91,
jura,92,
samoura,92,
Amour,92,
Bologne,93,
POlogne,93,
pologne,93,
la Pologne,93,
la pologne,93,
Pologne,93,
savoie,94,
Savoie,94,
Suisse,95,
Suissesse,95,
connaissez?n,95,
seSsion,95,
seine,96,
t Seine,96,
-  Hein,96,
de la Seine,96,
hein,96,
D,96,
La Seine,96,
seine claire,96,
Seine,96,
peine2,96,
la Seine,96,
Cmu,97,
musee,97,
Museum,97,
fum,97,
Benedicite,98,
Cite,98,
celebrite,98,
Cit,98,
Iratevnite,98,
-  Bristol,99,
lLoris,99,
Mystres de paris,99,
Paris,99,
pris?n,99,
PAris,99,
pAris,99,
aris,99,
paris,99,
Charivari,99,
vee h Paris,99,
Parisien,99,
c0te de Paris,99,
l2aris,99,
l'Assem0lee,100,
-  Pas,100,
passee,100,
Brasseur,100,
Taient,101,
gie,101,
Finissaient,101,
l1Orient,101,
Ient,101,
faenza,101,
avaient9,101,
Bientot,101,
Fille,102,
"lille Com-
ain",102,
lille,102,
Lille,102,
tranquille,102,
Nlle,102,
lIlle,102,
Grange-Batelire,103,
Angelmarre,103,
Change,103,
angeles metiersranges,103,
Changer-,103,
Bacchante,103,
Changarnier,103,
mer de la Sagesse,104,
rue de la Paix,104,
place de la Bourse,104,
rue de la Ferme et de la rue Tronche,104,
rue de la Ferme,104,
ferme de Presles,104,
"tic-tac de la
cellule",104,
rue de la Ferme ?,104,
Mme de Larsillois,104,
seuil de la lorette,104,
Cygne de la Croix,104,
"au-
tre c0te de la table",104,
d6bordes  o,105,
Bordelaise,105,
Bordelais,105,
Borde-,105,
Bordure,105,
Bordeaux,105,
tais-toil,106,
Maisje,106,
Mais-,106,
Jamais,106,
aIMais,106,
vis-a-vis,106,
Magdalena,107,
la Magdalena,107,
e,107,
l108,108,
en10,108,
n1,108,
Prends,109,
hend,109,
- Rendez,109,
Prenons,109,
Arc de triomphe,110,
Arc de triomphe un cheval mort,110,
".,'.-",111,
s':'.t,111,
a.-,111,
"T,'",111,
Raconte,112,
conita,112,
Con,112,
macon,112,
gascon cha immdiatemcnt,112,
congediee,112,
considera,112,
confusemcnt,112,
jurisconsulle,112,
gascon,112,
derriire,113,
serrure,113,
Derrire,113,
Fond de carrire,113,
m-,113,
Lamoricire,113,
Pardon,114,
Pareils,114,
Jesuites du Paraguay,114,
pAr,114,
Papal,114,
Parquet,114,
Appar,114,
Separes,114,
Parly,114,
"par-l.
L'",114,
sortaitpar,114,
Revo-,115,
revolta,115,
volupt,115,
quai Voltaire,115,
AVez,116,
avez-vou,116,
pave,116,
grosse,117,
Gros l,117,
Ecosse,117,
la grosse,117,
Colosse,117,
Barnais,118,
Sait-gErvais,118,
sais,118,
cossais,118,
Nogcnltais,118,
causaienl,118,
aprs,119,
"aprs520
L'",119,
Progrs,119,
auprs,119,
rs,119,
aprs-midi,119,
Aprs,119,
L'aprs,119,
Sainte-Pelage,120,
le Sainte-Pelage,120,
"Sainte-
Chapelle",120,
Allemagne,121,
Halles,121,
lez,121,
Allez,121,
laller,121,
Allemand,121,
alluma,121,
Emball,121,
tche,122,
cheri,122,
cherie,122,
Richelieu,122,
Cher,122,
Boucher,122,
Long-clocher,122,
Niches,122,
Psyche,122,
"mor
cher",122,
lche,122,
l'Empire,123,
lemire,123,
Empire,123,
spire,123,
Inspire,123,
iD E,124,
-  Eh,124,
Eh,124,
Cr e',124,
talant,125,
Ls,125,
Tals,125,
Atala,125,
"Armes,1",126,
Ormes,126,
Tomes,126,
G,126,
Normandes,126,
Napolon,127,
Prolong,127,
Polonais,127,
Apollonie,127,
Polonaise,127,
Monopole,127,
Apollo-,127,
Napoleon,127,
Napolion,127,
Napol-,127,
Philosophie,128,
Fnlo,128,
losc,128,
Los,128,
I.'i,129,
I.f,129,
i.,129,
NAI.E,129,
birmanie,130,
nir,130,
IR,130,
claira,130,
rir,130,
"rue
Coq-Heron",131,
Coq-Aileron,131,
O,131,
rue Coq-Aileron,131,
y-A,131,
I72,132,
"Jardin des plantes se
ploy",132,
d0t des parapluies,132,
"Jardin des Plantes.de
L' E",132,
Jardin des Plantes,132,
Jardin des autres,132,
Damnbreuse,133,
Dmbreuse,133,
hotel Dambreuse,133,
fosse de M. Dambreuse,133,
Dambreuse,133,
"Daibreuse:10
L",133,
Dambreuses,133,
M. Dumbrcuse,133,
I85,133,
breuse,133,
Ambreuse,133,
-  Bien,134,
Combien,134,
BIef,134,
-  Bah,134,
bien376,134,
Aisance,135,
Faisant,135,
Persan,135,
Sanson,135,
Dumersan,135,
San,135,
la Renaissance,135,
san,135,
sangl,135,
sanc--,135,
pos-L' fED,136,
Oppos-,136,
pos-L,136,
A POS,136,
pas-L',136,
S-,136,
Irlandais,137,
Irlandaise,137,
Attendais-tu ton hidalgo,137,
irlande,137,
Andalouse,137,
Anda-,137,
gorge-de-pigeon,138,
signilia,138,
sige,138,
siges,138,
Sigle,138,
ige,138,
Champ-de-Mars,139,
Champ de Mars,139,
"Champ
e MArs",139,
"Champ de
Mars",139,
Dit,140,
dit2,140,
Insucc,141,
inde,141,
Int,141,
Anmoins,141,
In,141,
LinUCCATIN,141,
Vins,141,
nankin,141,
ain,141,
Bobino,141,
indemnis,141,
nins,141,
tina,141,
medecins,141,
Institut,142,
lInstitut,142,
Oter,143,
motel,143,
gote,143,
degot,143,
n27E2,143,
hotel,143,
Anjou,144,
acajou,144,
jou,144,
rue Joubert,144,
Oui,144,
toujouRs,144,
soleil,145,
le soleil,145,
"cafe170
L EDUCAT10N SENTIMENTALE
Agneaux",146,
commissaire-rieur continuait.5006  L' naTI0N sENTIMENTALE,146,
inUTILE0N sENTIMENTALE,146,
EDUCAT10N sENTIMENTALE,146,
L'incATI0N sENTIMENTALE,146,
"quenta nu-
rosols",146,
incATI0N SENTIMENTALE,146,
"yUCAT10N SENTIMENTALE
a357
Lattention de Fred6ric",146,
CAT10N CENTIME,146,
SENTIMENTALE,146,
"naTI0N sENTIMENTALE
-  Allons",146,
SENT1MENTALE,146,
sENTIMENTALE,146,
EDucATIon0N sENTIMENTALE,146,
SENTIMENTS L E,146,
EnFaNT10N sENTIMENTALE,146,
ENTAME,146,
SE ET1MENTALE,146,
Garde-Meuble,147,
Garde-Meubles,147,
