text,cluster,cluster_corrected
-  Eh,0,
iD E,0,
22I,0,
Eh,0,
n,0,
Cr e',0,
la Cardeuse,1,
la Boardeuse,1,
crivit,2,
Crivent,2,
Privilge,2,
cricr,2,
ssouvit,2,
S,2,
Vive,2,
cn,3,
scne,3,
lticn,3,
Propriete,4,
Societe,4,
Social,4,
"Societe des Fa-
milles",4,
"Societe houille de Sant-et-
Loire",4,
Gouvernement,5,
Le Gouvernement,5,
Doucement,5,
attroupemenlts,5,
Fouvent,5,
J',5,
ME arrondissement,6,
NIl arrondissement,6,
Classements,6,
Aulnay,7,
M. des Aulnay,7,
Ln,7,
pAr,8,
Pardon,8,
Appar,8,
Papal,8,
P,8,
Parly,8,
sortaitpar,8,
Parquet,8,
Separes,8,
Pareils,8,
rue de Choiseul,9,
Choiseul,9,
"rue de
Choiseul",9,
"rue de Choiseul.78
L' Ep",9,
c0te de Chilly,9,
"Chevalier
de Maison-rouge",10,
Moulin-Rouge,10,
Chevalier,10,
Qui?n,11,
Quoi?n,11,
rue Vivienne,12,
Vienne,12,
Nitienne,12,
ancienne176,12,
Vincennes,12,
Bars enfui de Vincennes,12,
Vivienne,12,
aulgrienne,12,
liennes,12,
sienne,12,
Bourgogne,13,
bOurges,13,
Luxembourg,13,
t3,13,
Bourse,13,
Bourgeoise,13,
de Bourges,13,
bourgogne,13,
Bourges,13,
Est,14,
Esthtique,14,
p1es-,14,
investi0,14,
Restez,14,
-  Est,14,
thbeses,14,
noy6es,14,
Alpes,14,
ESt-ce,14,
"pain l
-  Est",14,
Lestin,14,
St,14,
seucestochre do,14,
Geneve,15,
Sainte-Genevieve,15,
Genevibve,15,
Eugene,15,
Allez,16,
lez,16,
Allemagne,16,
Mlle,16,
Halles,16,
Allemand,16,
Emball,16,
Nlle,16,
alluma,16,
laller,16,
Napolon,17,
Napolion,17,
Napoleon,17,
Apollonie,17,
Polonais,17,
Monopole,17,
Apollo-,17,
Prolong,17,
Napol-,17,
Polonaise,17,
ger,18,
Auger,18,
Algerie,18,
gErard,18,
gere,18,
r6diger,18,
ge,18,
llosnette,19,
osanette,19,
Rosanette,19,
Ilosanette,19,
Iosanette,19,
con nette,19,
llosaneltte,19,
kRosannette,19,
Rosannette,19,
Hosanette,19,
Vrerie,20,
Brie,20,
orfevrerie,20,
serieux,20,
Tisserie,20,
Change,21,
Angelmarre,21,
angeles metiersranges,21,
Grange-Batelire,21,
Changer-,21,
Bacchante,21,
Changarnier,21,
Raconte,22,
Con,22,
confusemcnt,22,
congediee,22,
gascon cha immdiatemcnt,22,
gascon,22,
connaissez?n,22,
considera,22,
conita,22,
macon,22,
siges,23,
sige,23,
Sigle,23,
gorge-de-pigeon,23,
signilia,23,
ige,23,
Chambre,24,
Chambord,24,
Ambigu,24,
dcembre,24,
Ambrecicourt,24,
Cham,24,
Chambres,24,
Lacham-,24,
cambrai,24,
collge,25,
Collge de France,25,
colonne de Juillet,25,
Collage de France,25,
collge de Sens,25,
Empire cree pair de fRance,25,
cenltuple,26,
Peuple,26,
ple,26,
Naples,26,
Temple,26,
Exemples,26,
Poissonniers,27,
Poisson-,27,
Canonniers,27,
Poissonniere,27,
Poitiers,27,
Poissards,28,
richards,28,
Poissarde,28,
Maul-,29,
paule,29,
eulemet,29,
sault,29,
gaule,29,
pau,29,
Prado,30,
Pradier,30,
HOrtense Bassin,31,
Bassin,31,
Assise,31,
l-bas,31,
Chambre des deputes,32,
Chambre des depules,32,
depute,32,
farades regulibres des maisons,32,
Recepteur,33,
l3,33,
Percepteur,33,
percut,33,
Prcepteur,33,
reese,34,
SE,34,
I6serte,34,
perse,34,
se260,34,
corset,34,
hse,34,
Venise,34,
Gymnase,34,
savoie,35,
Savoie,35,
dIjon,36,
Poncif,36,
On,36,
Fond,36,
Ablon,36,
songea',36,
Lyon,36,
Meudon,36,
lhorizon,36,
wagon,36,
Saumon,36,
oOn,36,
lEbron,36,
devon,36,
Albion,36,
son32,36,
Religion,36,
on276,36,
le Pont-Neuf,37,
Ponts,37,
Pont-Neuf,37,
Dupont,37,
Blackstone,38,
-  Sortons,38,
Creton,38,
tC',38,
Ton,38,
elton,38,
aNtony,38,
Turc,39,
Turcs,39,
duro,39,
Mlurchux,39,
Fecture,39,
Pur,39,
sais,40,
Barnais,40,
Nogcnltais,40,
cossais,40,
causaienl,40,
Sait-gErvais,40,
Encercl,41,
Cercle,41,
Cerfs,41,
Clerc,41,
lons i cercle dor,41,
"cafe170
L EDUCAT10N SENTIMENTALE
Agneaux",42,
EnFaNT10N sENTIMENTALE,42,
SENTIMENTS L E,42,
SE ET1MENTALE,42,
sENTIMENTALE,42,
"quenta nu-
rosols",42,
SENT1MENTALE,42,
inUTILE0N sENTIMENTALE,42,
D,42,
ENTAME,42,
"yUCAT10N SENTIMENTALE
a357
Lattention de Fred6ric",42,
L'incATI0N sENTIMENTALE,42,
EDUCAT10N sENTIMENTALE,42,
commissaire-rieur continuait.5006  L' naTI0N sENTIMENTALE,42,
SENTIMENTALE,42,
CAT10N CENTIME,42,
incATI0N SENTIMENTALE,42,
EDucATIon0N sENTIMENTALE,42,
"naTI0N sENTIMENTALE
-  Allons",42,
Balaruc,43,
Lara,43,
Las,43,
Pharamond,43,
Marathon,43,
J,43,
Arabes,43,
sENTI E NIALE,44,
SENTI,44,
Quentin-Bauchart,44,
sENTINIE,44,
sENTIR,44,
S ENTI E NTA,44,
S EN1MENTI.E,44,
iDenTIT0N,44,
Notre-Dame-des-Victoires,45,
"rue Notre-
Dame-des-Victoires",45,
Dame-des-Victoires,45,
Fred6ric,46,
Fred6ric d'ecrire,46,
Frd6ric,46,
DUcATI0N,47,
DucaTIF0N,47,
DuCATIF0N,47,
lEDUC TI0N,47,
TI0N,47,
DuCaTIF0N,47,
"colonne de Juillet reprend-80
L' DUCATI0N",47,
DuCATI0N,47,
EcATI0N,47,
b,47,
pont de la Boucherie,48,
pont de la Concorde,48,
blonde l,48,
pont de Charenton,48,
place de la Concorde,48,
Croix-Housse,49,
coussins,49,
poussibere,49,
n27E2,49,
Cousin,49,
Dessins,49,
Lection,50,
nATION,50,
EnC ATION,50,
Dsualtevnisation,50,
Rvolution,50,
Inquisition,50,
Fraction,50,
d0t des parapluies,51,
Jardin des Plantes,51,
"Jardin des plantes se
ploy",51,
Jardin des autres,51,
"Jardin des Plantes.de
L' E",51,
auprs d'olle,52,
quai d'Orsay,52,
Orsay,52,
la Madeleine,53,
MAde-,53,
la Made-,53,
Madeleine,53,
Mignot,54,
MI,54,
tamise,54,
A,54,
mimi?n,54,
ami.n,54,
MIme,54,
MIis,54,
Irlandaise,55,
Irlandais,55,
irlande,55,
Anda-,55,
Attendais-tu ton hidalgo,55,
-  Hein,56,
hein,56,
pandu,57,
gand,57,
brigand,57,
Mostaganem,57,
Capitale,58,
Capitaine,58,
-  Tapecz,58,
la Capitale,58,
auteuil,59,
seuil du boudoir,59,
Fauteuil,59,
Autorit,59,
Auteuil,59,
rompre,60,
Romeo,60,
Corrompu,60,
Comprenez,60,
barrirc,61,
barribre d'Italie,61,
Arriv,61,
barribre,61,
Bars,61,
barribre du236,61,
Barrot,61,
CarRi0,61,
tibre,61,
Montagne,62,
Bretagne,62,
kaolin de Bretagne,62,
la bretagne,62,
Pom,63,
po,63,
Hippodrome,63,
"Pom
padoue",63,
Montpensier,64,
Mont-,64,
Montrez,64,
Zi mono,64,
ont1,64,
Montereau,64,
Mondor,64,
"Mont-
charron",64,
vermont,64,
Montreuil-Nantua,64,
Montebello,64,
Grammont,64,
Ellemontadedans,64,
port le Montereau,64,
mont escalier,64,
Aspremont,64,
"boulevard sen
lait vide",65,
Boulevard,65,
"boulevard des
capucines",65,
boulevards des Gobelins,65,
bouleversa,65,
boulevard de luI0pital,65,
Gauloises,66,
Eglises,66,
soltises,66,
Gaulois,66,
".,s-i'",67,
I',67,
si',67,
a20,68,
Montmartre,68,
martre,68,
rue Montmartre,68,
boulevard Montmartre,68,
Chartres,68,
"par-l.
L'",69,
ar-,69,
Ar-,69,
Debar-,69,
belges,70,
el,70,
htel,70,
El,70,
el l,70,
amiel,70,
"ceLA
wia",70,
Delm,70,
Hosnelte,70,
A Elbeuf,70,
Leloir,70,
Isle,71,
eclatsle,71,
isle,71,
Ft Forchambeaux,72,
Ft,72,
v0-,72,
Forchambeaux,72,
glcterre,73,
La terre,73,
santerre,73,
gutierrez,73,
la tlc,73,
Angleterre,73,
Long-clocher,74,
tche,74,
"mor
cher",74,
Cher,74,
Psyche,74,
Niches,74,
lche,74,
Richelieu,74,
cheri,74,
cherie,74,
Boucher,74,
ILaromiguire,75,
languir,75,
Languedoc,75,
Nolan-,75,
lanuit,75,
I00,76,
s00,76,
celebrite,77,
H,77,
Lez-ois lite,77,
Cite,77,
Iratevnite,77,
prolites-cn,77,
Cit,77,
Benedicite,77,
ducaTION,78,
EDUCATION,78,
E dUCATIoN,78,
EdUCATION,78,
EDUCA,78,
L'EDUCA,78,
Au Louvre,79,
d0me du Louvre,79,
n L,79,
pauvrejeune,79,
Letat,80,
Etat,80,
At,80,
Etretat,80,
et6e,80,
lEtat,80,
tat,80,
- Rendez,81,
Prends,81,
hend,81,
Deslauriers,82,
les triers,82,
Dulaure,82,
bDeslauriers,82,
Deslauricrs,82,
Desluuriers,82,
gcnevriers,82,
Piliers,82,
hauss6e,83,
haussantles,83,
s6,83,
eme-Sauvage,84,
Sauvagcsse,84,
Femme-Sauvage,84,
Pierrot,85,
piece,85,
aec,85,
lithographiecel-bre,85,
la piece,85,
rue Saint-Victor,86,
porte Saint-Denis,86,
rue Saint-Denis,86,
rue Sainte-Anne,86,
rue Saint-llonore,86,
de Saint-Denis,86,
boulevard Saint-Denis,86,
-  Bien,87,
bien376,87,
-  Bah,87,
BIef,87,
Combien,87,
Chinois,88,
Bains-Chinois,88,
chine,88,
"la-
chine",88,
Mlichiel,88,
A6,88,
la chine,88,
Chine,88,
pt-dcsstts,89,
Dcs,89,
Pays,90,
le Pays,90,
Gouver-,91,
Sauver-,91,
Auvergne,91,
Ver-,91,
sanc--,92,
Persan,92,
san,92,
Faisant,92,
San,92,
Sanson,92,
la Renaissance,92,
sangl,92,
Aisance,92,
Dumersan,92,
Colosse,93,
Ecosse,93,
grosse,93,
la grosse,93,
Gros l,93,
Champ-de-Mars,94,
Champ de Mars,94,
"Champ
e MArs",94,
"Champ de
Mars",94,
l,94,
Dictionnaires,95,
tapissires,95,
Cessaires,95,
Bancaires,95,
Faire,95,
Cessite reserve,95,
ncessit6,95,
lisaire,95,
Atala,96,
Ls,96,
Tals,96,
talant,96,
Anglaise,97,
Pere-Lachaise,97,
porte du cafe Anglais,97,
Taisez,97,
Anglais,97,
Institut,98,
lInstitut,98,
"damas rouge
Quatre domestiques",99,
damas,99,
damas de laine brune,99,
Mazas,99,
"Grands
Lamas",99,
bois de Bologne,100,
bour de basque,100,
bois de Boulogne,100,
Boulogne,100,
bois de caf,100,
dCcbarque  Boulogne,100,
"musique20
L' i",101,
Amerique,101,
fabrique,101,
l'Amerique,101,
Briques,101,
Amerique du Sud,101,
i5,101,
pique,101,
Orlans,102,
Orleans,102,
O0orleans,102,
Taliban,103,
Liban,103,
Liberte,103,
Bac,103,
Moelle,104,
mademoiselle,104,
perpctuelle,104,
Celles-lh,104,
rue Bellefond,104,
Bellevue,104,
Celles,104,
Belle-,104,
celle-lan,104,
E,104,
Appelle-moi Vicomte,104,
moselle,104,
celle-lh,104,
Bagatelle,104,
Rpublique,105,
mlancoliques,105,
republique,105,
Publique,105,
Republique,105,
la Republique,105,
Oudry,106,
pre Oudry,106,
pre Roque,106,
Mai-,107,
Fontainebleau,107,
Amcricains,107,
"se-
maine",107,
maine,107,
lointaine;-,107,
Lorraine,107,
"sc-
maine",107,
sEN,108,
mens,108,
Sens,108,
