cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56
0,Laisse,Anglais,Mlais,tete baissee,O,guerisse,Aiglais,Laissons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ordes,lourdeset,Nord,Desormais,Accordez,Bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Mnais,Inais,Ennai-a,ceonnaissant,mnaisonnette,mnais,mnains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,soldut,soldatd',Pdldu,toldos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,fort Necessite,Necessite,"II
LE OR NECESS1TE
IL'",w`zxmnecec,fort Ncessite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Quoi7,- Pourquoi7,Moi7,"quoi7
I
Aa
E",poulquoi,Quoil,lroquois,guoi,.qu',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Voil,Voilh,voila,moil,Voili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,adame,Imadame,"oi7
- Damel",maadame,Madamel,damee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sommes,Sommes-,la somme,J1,comment7,Iemmes,Hommes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,yeux7,euxs,LV,auixyeux,alfreux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ompagnons,cmpagne,d'Espagne,capagne,accompague,cotpagnon,pagnie,MP,Espagnol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,i.naiiei,EiE,hG,litieie,A peie,EI,eeieeie,",,eie-Ee",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,malgre,Malge,Malgre,LG,gre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,KI,"mET
R

KI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Pſ,He,- Heiu,HE,hein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,francais,Fancais,brancad,Francais,Irancais,lrancais,Franeais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Etats-Unis,etat,stupetaclion,"etat de
defense",zeeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Canudienne,Canudien,Guyenne,Vienne,Menne-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"II
H
H","I
H
-",.,"W
H","H

HIII
HI","IM,1
H","H
H","6

II
H
HI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,rn,grnd lrve,dernie,"rnn
L",Ferney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FORT DUQUESNE,fort Duquesne,Iort Duquesne,Duquesne,fort Duquesnel,auques,Chuque,"fort
Duquesne",Duquese,fot Duquesne,I,z=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,A60,y.,A6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Cunadien,Canadien,metropole canadienne,Canadieon,Cnadien,Canada,Canadiens,Le Canadienjelta,Canadions,Cauadien,Canadienne,ILe Canadien,Canadien loes,Cana-,chasseu canadien,le Caadien,hasseur canadieni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Indien,toldos indiens,Indiens,Dinwidie,Indies,L'Indien,Dieppe,Lesindividus,F,L'indifferenee,cinIndiens,L'Indien sourit,pseudo-Indien,Indiennes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,guee,divulguee,guer-,A,- Gueusard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,secet,piece eclairee,declarer,Wnldecl,piece,eclai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,sachem,saclem,sachet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,chassel,chasseu,chasseui,chaussues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"S
el
e
 1",".-a.=---af
El
E

IFEE","S
S","El

l
E","zZ
E

I",I5,"is
E

S

D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,tfaconla,Contrecoeu,coeu,la lecon,Contre-,concentree,coeu gonfl,Montreal,Contreceur,vrenoontra,Contrecur,CONTRECEUR,Contrecoeur,Wacondah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ys,A'L,"YSE

F",S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Mexique,lJistorique,Amerique,Atlantique,Americains,Ameique,Amerique septentrionale,briquet,l'Amerique,meritee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,lExcellenll,IELLE,selle,Celles-ei,I3ELLE,Telles,cuelle,BIELLB AIV1EIE,crnelle,BIELLE,Quelles,cielle,ciell,soreellerie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
