cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56
0,arive,copaguie de rigny m'eel arive,Iv,- Ariverons,ariver,Vive,Arive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,odre,nbod,i,odres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sommes,Iemmes,la somme,Hommes,comment7,Sommes-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,fort Ncessite,fort Necessite,w`zxmnecec,Necessite,"II
LE OR NECESS1TE
IL'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,rn,"rnn
L",dernie,WY,Ferney,grnd lrve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,BELLE IVIEnE,BEI.LE IVIiRE,"D

I
aY
Ih

I

LA BELLE IV1ERE

Ehs",BELLE IY1RE,BELLLE IYIEnE,J1,BELLE R1V1EnE,MLLLE IIVIEIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"E

R

I
Z",".L

I
z
2.-","E
E

R

I
Z","HR

I","egee-sc

R


I

:II",20E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Tes,LV,"cotesse
Ly",tistesse,dilficulteset,ctes-,maitesse,htes,"Ohl
- Cetes",maindes raquettes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,IELLE,cuelle,Quelles,crnelle,ciell,BIELLB AIV1EIE,Celles-ei,Telles,lExcellenll,I3ELLE,soreellerie,I4,BIELLE,cielle,selle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Iermee,.,Ierme,larmee,.r.rm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,plir,aceomplir,atlire,plius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,"P,-F",-F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,"II

H
I","II

H","I

H","II

aa
A-","LL




I

H

E3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,epos,epouvnte,Opossum,Posant,opposea,reposet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Frangais,Franais,Iragais,Fangais,lesFrangais,Fugais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,UI,bruitset,Ouie-Fine,SUI,- Suis,luii,quif,IO L0uis,"9

UI",maquise,tauie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,clairiere,- Arriere,U,clairiee,claiiere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Est,Pestel,IEst,estici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,baron de Grigny,buron de Grigny,M. de Grigny,baron do Grigny,endre temoin de .son bonheue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,loyaut6,Iaut,Faut,saus,suivaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Arrives,arrives7,arrivonsl,Aives,Achives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
