text,cluster,cluster_corrected
P2,-1,
crois,-1,
J1,-1,
"I
I
Ma
 IH",-1,
epee,-1,
couirs,-1,
trouves-,-1,
Asie,-1,
----,-1,
"II

II
t
EI
III
III

LIILLLLILLLLLLLI
Le Canadion",-1,
RIYILEnRE,-1,
".-:---,C-",-1,
- Heiu,-1,
ECi.-:c--:-,-1,
Pa-,-1,
Mnis,-1,
cavalie,-1,
Lhches,-1,
eusset,-1,
"UIIE
II



LG",-1,
cr---Prc,-1,
luii,-1,
echoue,-1,
Anticosti,-1,
jou pecedent,-1,
"F

I

2",-1,
"II
II
E.

I

I





I.",-1,
Longtemnps,-1,
"aa
E",-1,
S,-1,
I2,-1,
N-,-1,
i arrete,-1,
concentree,-1,
"RIVIEnE
La",-1,
tu6s,-1,
lieiu d'etre,-1,
batnillel,-1,
saus,-1,
meritee,-1,
Es-za,-1,
"S
 E

AR

I

I.
I
IIIl


SI
I
3
t
LA",-1,
ra-aZ-iahf,-1,
"L3
E
I",-1,
iiicceiriy;e-,-1,
"G

III


S
f
IE",-1,
ecoliers,-1,
B,-1,
"WZ
-
A",-1,
-eE-reeer,-1,
"I

I
I

Ii 1",-1,
"II
E

I
IIII",-1,
Celte,-1,
IWI,-1,
I4,-1,
declarer,-1,
arrivonsl,-1,
"II
I

II

1N
.:G",-1,
"u5
Ml
I
aa
IIILLE
L",-1,
BELLLE IYIEnE,-1,
Y7,-1,
"HEE

III
ULN",-1,
wigwvm,-1,
"I'
II
l
R",-1,
pagnie,-1,
alpio,-1,
"N

I

i
5
R
Mu
H
I
l:",-1,
ge,-1,
r-.----L-,-1,
"II
fleIk'
eD
4
- 
ao

s 
a 

i

0
Ea",-1,
eC01e,-1,
qualre-vingts,-1,
Wnldecl,-1,
Dieppe,-1,
"EREE

I

I
EEEE",-1,
"I
I
I




i1
I
I
I

I",-1,
HR,-1,
LG,-1,
fouinie,-1,
Eparpille,-1,
dilficulteset,-1,
Pros-,-1,
Eiſeas,-1,
Revenons,-1,
"El

B",-1,
EE::Ec,-1,
plantets,-1,
Poitou,-1,
ZIE,-1,
IN,-1,
Couleuve,-1,
A LLZL,-1,
"P
E
I
T

I",-1,
Mlais,-1,
".,L",-1,
Vive,-1,
Canada,-1,
senlinelles,-1,
"a-sm-usL
r",-1,
quif,-1,
IE,-1,
"S
IIPI
II
E",-1,
porte patr,-1,
"oi7
- Damel",-1,
"I'
IRH",-1,
"asIE

I

T
I
I
IRG",-1,
Louisl Notez,-1,
lac lEri,-1,
bruyeres,-1,
alluma,-1,
SII,-1,
Iouha-lande,-1,
empecher,-1,
Tacy,-1,
gnereuse,-1,
mne rappellerent i la desolante realit6,-1,
palce,-1,
paallele,-1,
alfreux,-1,
Iouha-,-1,
Parfait,-1,
Puuvre,-1,
II,-1,
"IM
i 
E",-1,
"E.:y,:P----rrre-ree",-1,
"I
II
N


L",-1,
Mve,-1,
"II
I",-1,
stupetaclion,-1,
"A

I
1

II
II",-1,
pintemps,-1,
"egee-sc

R


I

:II",-1,
toldos,-1,
Ovea,-1,
Aucue,-1,
coStume,-1,
"7
- Rien",-1,
"RIV1RE

opiniit6ment",-1,
vieillacd,-1,
"II
III",-1,
"HE
I
I",-1,
