text,cluster,cluster_corrected
"IM
i 
E",-1,
everrons,-1,
huche,-1,
.'---;--------c=.-,-1,
Contre-,-1,
"A

t
U-
I
H",-1,
"I
W.
3Gla--",-1,
"I
III
IMI
II1",-1,
EE::Ec,-1,
echoue,-1,
G,-1,
"I
alII
l",-1,
jou pecedent,-1,
BELLE IVIEnE,-1,
rs.a---.-,-1,
miseres,-1,
MB,-1,
t.----------F-L.a,-1,
slle-meme,-1,
"II
I

II

1N
.:G",-1,
"HE
I
I",-1,
"k2--
26",-1,
HK,-1,
avie,-1,
"zZ
E

I",-1,
"IW

i.
I
IIIE",-1,
L1IN,-1,
concentree,-1,
"ILII
II",-1,
- Tenez,-1,
chitaignie,-1,
colons.-,-1,
marqulse,-1,
epee,-1,
stupetaclion,-1,
baon,-1,
Tels,-1,
"ILLL
E",-1,
c.,-1,
"IIM
I
II",-1,
helas1,-1,
"asIE

I

T
I
I
IRG",-1,
.qu',-1,
.,-1,
Ients,-1,
LN BELLL I1V1ERE,-1,
Z0,-1,
elloes-memes,-1,
"EEl

HEE",-1,
Createur,-1,
Vienne,-1,
"I
I
I




i1
I
I
I

I",-1,
fidele,-1,
"I
I

ILII",-1,
i.naiiei,-1,
Chuque,-1,
Pavenu,-1,
Notons,-1,
BELLlE RIV1LE,-1,
"I
I
Ma
 IH",-1,
charpentee,-1,
"II
I



II
IR
I",-1,
"Bl
I
I
II
I",-1,
"El

l
E",-1,
LuLi,-1,
L---E---L,-1,
"E
A

I",-1,
Chichimeques,-1,
ain,-1,
faix,-1,
jura,-1,
"II
I

I
II

II1",-1,
"El

B
I



h E

I
I
I
I1
II
II1

EE",-1,
- Allonsl,-1,
Ben,-1,
epouvnte,-1,
Lhches,-1,
savoir7,-1,
dislance,-1,
faisos-nous7,-1,
"I

zs
II
I",-1,
Lo,-1,
Totem,-1,
"I
A.,
-
300
x---i",-1,
"E

I
II",-1,
matiee,-1,
ssAeeia5-L,-1,
- Completement,-1,
z=,-1,
Lovelace,-1,
dileur,-1,
Altendre,-1,
"II
II
E.

I

I





I.",-1,
".L.

I
I",-1,
-re-5iiisiLLsi,-1,
Iin limier,-1,
IBavo1,-1,
Puuvre,-1,
Mve,-1,
"N

E",-1,
natuure,-1,
crP-erc r;-,-1,
"LRi
S",-1,
"RI
I
F",-1,
12,-1,
aupes,-1,
"I
S
I

I
-
m1",-1,
I.1,-1,
EEEl,-1,
IWI,-1,
L.LL-----,-1,
263,-1,
BEI.LE IVIiRE,-1,
ien,-1,
chefl,-1,
exigeez,-1,
eomte,-1,
tristemenl,-1,
faroces advesaires,-1,
ZIPE,-1,
Iayelon,-1,
oflficiers,-1,
"YI
I",-1,
- Partons,-1,
"W
I
I
III
H
UG

I
I1",-1,
Petil-Fort,-1,
ES,-1,
Gascon,-1,
poude,-1,
bruitset,-1,
", - II",-1,
nbod,-1,
EG,-1,
Y---,-1,
"II
I
M",-1,
rendez-vousl,-1,
Aa-AP4,-1,
"veni
- A",-1,
Le succbs,-1,
lete,-1,
catr,-1,
adesse avee luuelle,-1,
capitaineJames Maclay,-1,
oula,-1,
y.,-1,
r2,-1,
"W
A as
l


E.
2",-1,
crois,-1,
Wurd,-1,
"S

SS",-1,
Y-:s,-1,
YI,-1,
ZIE,-1,
"H
III
r

t",-1,
Mnis,-1,
plaga,-1,
"I
I",-1,
capitaino,-1,
--z--,-1,
M,-1,
copaguie de rigny m'eel arive,-1,
Eiſeas,-1,
"El

B",-1,
Enviion,-1,
A LLZL,-1,
Lhches banditsl,-1,
"11

Ii",-1,
"Z
e.
E",-1,
"RIV1RE

opiniit6ment",-1,
rreceesee-cc;cc;c,-1,
Rlld,-1,
Villlers,-1,
"IS

LU",-1,
".ieg;:,i",-1,
Risque-Tout,-1,
plupurt,-1,
- Gueusard,-1,
L.zR,-1,
MI,-1,
sansdoute,-1,
Oi voulez-vovs,-1,
"P
E
I
T

I",-1,
Andre,-1,
conslruire,-1,
"I

I
t
I


N",-1,
Pros-,-1,
Sois,-1,
toldos renfemenl we tentaine de gueiers,-1,
SII,-1,
.Lh-,-1,
"HEE

III
ULN",-1,
Couleuve,-1,
IB,-1,
",,eie-Ee",-1,
"D

I
aY
Ih

I

LA BELLE IV1ERE

Ehs",-1,
"N

I

i
5
R
Mu
H
I
l:",-1,
Ilavgese,-1,
meritee,-1,
- Heiu,-1,
"M
I",-1,
"IEEEZ

ILI",-1,
Corbleul,-1,
KI,-1,
"IH

e2L.
x
-
r",-1,
"EEE

I
G

ILII
I",-1,
Canadien loes,-1,
BLLLE RIVIRL,-1,
L,-1,
"Y

Ill",-1,
beauceoup,-1,
alpio,-1,
Iume,-1,
"H
E",-1,
"LIl

Is
SGE


A",-1,
wigwvm,-1,
avol ehtedus,-1,
curieuxi,-1,
soulenir,-1,
plantets,-1,
touva,-1,
tete baissee,-1,
trvaille,-1,
"IB

II


R",-1,
"I
III
H
I

III
III
II
l
III",-1,
Lt2-e---:-------,-1,
Franais,-1,
"E

M",-1,
ontfond6,-1,
F,-1,
atepelt,-1,
IN,-1,
ecrasez,-1,
foree,-1,
Lesindividus,-1,
Quels,-1,
"II'
II
II

I",-1,
bandouliere,-1,
Caen,-1,
"UIIE
II



LG",-1,
IVIERNE,-1,
BELLB,-1,
dnans,-1,
"II
I

HIII
W

---
-.---------------",-1,
P,-1,
BELLE IY1RE,-1,
paallele,-1,
ceurl,-1,
S A,-1,
Jerusalem,-1,
E7,-1,
ILA,-1,
"I

I
I

Ii 1",-1,
E1,-1,
tereu,-1,
Sicile,-1,
boutellle,-1,
anxiete,-1,
Longtemnps,-1,
Or,-1,
Procrit,-1,
"H,/g",-1,
souple,-1,
Amand,-1,
P1,-1,
"II
III",-1,
LV,-1,
gnereuse,-1,
i arrete,-1,
I2,-1,
"I
IIII",-1,
IIY1EnE,-1,
senlinelles,-1,
D,-1,
"I'
IRH",-1,
pagnie,-1,
chaussues,-1,
WC,-1,
"1I
II
I

1
I",-1,
ig94,-1,
percee,-1,
L'indifferenee,-1,
B',-1,
breche,-1,
"I

I
I
l",-1,
Ouie-Fine,-1,
"I- I
ER",-1,
Louisl Notez,-1,
"ILI
I",-1,
madries,-1,
cr---Prc,-1,
metropole canadienne,-1,
"EEs

HGI",-1,
saclem,-1,
Les brunches,-1,
Alos,-1,
"I

I 
ms",-1,
"II
I
I
I.
I.",-1,
"II
I
E

E",-1,
CGes,-1,
Wi,-1,
"II
E

I
IIII",-1,
"Wl
YY",-1,
Vil-,-1,
"a-sm-usL
r",-1,
"I
II
N


L",-1,
paratt,-1,
Circes,-1,
"I
I
i1
I
LI",-1,
"E
I

M
IIIII",-1,
-eE-reeer,-1,
dernie,-1,
Frunce,-1,
Opossum,-1,
"HEE
II

I
L",-1,
".,L",-1,
fray6,-1,
Ailez,-1,
BELLLE IYIEnE,-1,
"II

T
L
I
LI",-1,
Pelage,-1,
--'1,-1,
terriblel,-1,
parviut,-1,
J1,-1,
"H

II
I

IH",-1,
.r-3-r-,-1,
vieillacd,-1,
5I,-1,
Posant,-1,
couirs,-1,
"II

I
II
M",-1,
- Arriere,-1,
abbe,-1,
fene,-1,
A4,-1,
Pean-Rouge,-1,
Nhecte,-1,
"C----ii
ECCa-CGd
7o",-1,
alliees,-1,
Canadions,-1,
Iin,-1,
amoins,-1,
pardil,-1,
pintemps,-1,
"S
S",-1,
"cotesse
Ly",-1,
".,.3-",-1,
i Rollon,-1,
rGE,-1,
".:AI
i
I",-1,
"A

I
1

II
II",-1,
F1N,-1,
"Is



I
I
lI

PTE
t1",-1,
"HR

I",-1,
Tuant,-1,
HR,-1,
Enveloppe,-1,
compugnie,-1,
atlend,-1,
alttira,-1,
Nlck,-1,
taid,-1,
demeuxez,-1,
- Bah,-1,
Amerique septentrionale,-1,
Ii-,-1,
S,-1,
I':g,-1,
Marches armoricaines,-1,
Atlantique,-1,
2P-LL,-1,
"I

'N",-1,
interveni,-1,
EEs,-1,
crnelle,-1,
"I
I
ll
1",-1,
Ehl,-1,
Y7,-1,
nuanoe,-1,
Na---,-1,
----,-1,
diane,-1,
g-----5-,-1,
IE,-1,
besogne,-1,
cvria-l,-1,
E,-1,
A'L,-1,
repete,-1,
Gigny,-1,
Nouvelle-Hollande,-1,
"U
III",-1,
LIN,-1,
r7-,-1,
"BLLLE R1YIE
landier",-1,
BELLE R1V1EnE,-1,
Anticosti,-1,
H.LILL,-1,
"W
III
III",-1,
"AAtsi-'.5.C-2C:--::-----A----e-::=-a--

1l",-1,
porte patr,-1,
Coulon,-1,
bruyeres,-1,
cimetieres,-1,
BLLLE,-1,
symetrie,-1,
batnillel,-1,
i-,-1,
"S
IIPI
II
E",-1,
.reasr''.--3- ---------5--a--axaF;:E,-1,
"cteul
-",-1,
Dej midi,-1,
Acceptez,-1,
"EIG

III",-1,
Poitou,-1,
au Havre,-1,
Yous,-1,
e,-1,
"II
I",-1,
MII,-1,
ra-aZ-iahf,-1,
gaieto,-1,
- Bois-Ble,-1,
"WZ
-
A",-1,
"aa
E",-1,
BIELLB AIV1EIE,-1,
palce,-1,
"I
M",-1,
W,-1,
Angele,-1,
aparte,-1,
"A

I
1",-1,
Castille,-1,
-7-.--,-1,
LL-ar-------,-1,
Asie,-1,
Jan-Pol,-1,
EI,-1,
"I


-",-1,
Saint-lLauent,-1,
luii,-1,
"loirs7
- J'",-1,
esl-A,-1,
"I
I

I.",-1,
E IS,-1,
"E

ol",-1,
auques,-1,
A,-1,
segent7,-1,
Paisienl,-1,
Inalgie,-1,
g;gEE-e,-1,
lBeau-,-1,
"E.:y,:P----rrre-ree",-1,
na,-1,
Cauadien,-1,
A7,-1,
"I
I
I
.I",-1,
vengel,-1,
"errre-:nT-e
LA",-1,
quif,-1,
LAn------:-L,-1,
saus,-1,
"7
- Rien",-1,
"I
I
L",-1,
batte,-1,
II,-1,
"LIII

I",-1,
pironpte,-1,
n1,-1,
Ioi,-1,
1(0,-1,
by God,-1,
tistesse,-1,
7I,-1,
Wnldecl,-1,
N-,-1,
aneantirent le Iruit,-1,
iiicceiriy;e-,-1,
"P
I
W",-1,
dins-la l...,-1,
gibier1,-1,
"tEEE

Ih
 

E
C
LHG",-1,
hesiter,-1,
rFF3r;(Frc,-1,
Cana-,-1,
"II
II
II 
IA",-1,
GG,-1,
etendus,-1,
g3i,-1,
teil,-1,
I5,-1,
Ionce,-1,
coinpartimentsau,-1,
centve,-1,
parc du chteau,-1,
resuma,-1,
"WI
 
I

t",-1,
Inliens,-1,
"I'
II
l
R",-1,
Mluclay,-1,
lulL rapidemonl,-1,
L2,-1,
excitee,-1,
mavkawis,-1,
dilficulteset,-1,
Lh,-1,
pendunt,-1,
Sainte,-1,
"EEESE

E",-1,
merisier,-1,
eusset,-1,
r-.----L-,-1,
Parfait,-1,
LG,-1,
resister,-1,
Iouha-,-1,
coStume,-1,
Ioua-Hande,-1,
Ponce-Pilate,-1,
Montreal,-1,
MLLLE IIVIEIE,-1,
"F-,----P--,-irPe",-1,
MW,-1,
aniti6,-1,
IL,-1,
Vive,-1,
"S
 E

AR

I

I.
I
IIIl


SI
I
3
t
LA",-1,
"F

I

2",-1,
"A 

I
I
I
I
W

I
I",-1,
"IYI

I
Ih
L",-1,
cavalie,-1,
