text,cluster,cluster_corrected
MLLLE IIVIEIE,-1,
"tEEE

Ih
 

E
C
LHG",-1,
irentrer,-1,
Demohl,-1,
Longtemnps,-1,
Andre,-1,
"P
E
I
T

I",-1,
i.naiiei,-1,
rs.a---.-,-1,
helas1,-1,
Pſ,-1,
cops,-1,
ontfond6,-1,
huche,-1,
MI,-1,
ig94,-1,
Ii-,-1,
Lovelace,-1,
.r.rm,-1,
"Wl
YY",-1,
"E1

I
N
La",-1,
20E,-1,
--'1,-1,
KI,-1,
jura,-1,
IV1EE,-1,
BLLLE IRIVIlRIE,-1,
"A 

I
I
I
I
W

I
I",-1,
- Bois-Ble,-1,
"oi7
- Damel",-1,
BLLLE RIVIRL,-1,
Pelage,-1,
nuanoe,-1,
"U
III",-1,
"IB

II


R",-1,
Alos,-1,
ZIE,-1,
"IM
i 
E",-1,
BELLB,-1,
NY,-1,
1(0,-1,
Petil-Fort,-1,
IVIEE,-1,
lExcellenll,-1,
"W

S
L",-1,
"BELLlE R1YIEE
Deux heures",-1,
Tais-toil,-1,
Aewerccr-,-1,
- Heiu,-1,
natuure,-1,
centve,-1,
Ients,-1,
"E
N",-1,
L---E---L,-1,
"EREE

I

I
EEEE",-1,
"AI

LA BELlLE",-1,
"EEl

HEE",-1,
ciencel N',-1,
"E
I'

EEE",-1,
"II
I
M",-1,
Quels,-1,
Enveloppe,-1,
I1ets,-1,
atlend,-1,
mne rappellerent i la desolante realit6,-1,
Ponce-Pilate,-1,
Palez,-1,
"II
E",-1,
EEEl,-1,
i,-1,
".,L",-1,
apport6e,-1,
"H

gg
L

I
I
M",-1,
miseres,-1,
Anticosti,-1,
obiet,-1,
atlire,-1,
"I

I 
ms",-1,
tistesse,-1,
".-:---,C-",-1,
mediocre,-1,
I.1,-1,
haron Armand,-1,
H.LILL,-1,
BR,-1,
Na---,-1,
"I
I
ll
1",-1,
I':g,-1,
alpio,-1,
matiee,-1,
iiicceiriy;e-,-1,
gand air,-1,
"II
I



II
IR
I",-1,
pardil,-1,
"cteul
-",-1,
hG,-1,
paallele,-1,
"...
- Pas de mots malsonnantsl",-1,
metropole canadienne,-1,
adesse avee luuelle,-1,
ees-wver(--,-1,
"I
III
H
I

III
III
II
l
III",-1,
caractee,-1,
.r-3-r-,-1,
exigeez,-1,
Wurd,-1,
IWI,-1,
"HEE

III
ULN",-1,
fouinie,-1,
Atlantique,-1,
ecurt,-1,
"I
I

I.",-1,
cc===z,-1,
Wi,-1,
raey1,-1,
jusque-lh,-1,
Y---,-1,
E1,-1,
aneantirent le Iruit,-1,
coinpartimentsau,-1,
foree,-1,
Iouha-,-1,
appiopiees,-1,
"I
I

ILII",-1,
"El

B
I



h E

I
I
I
I1
II
II1

EE",-1,
appuyees,-1,
"NHI
I

IIh",-1,
beauceoup,-1,
"II

II
t
EI
III
III

LIILLLLILLLLLLLI
Le Canadion",-1,
declarer,-1,
CL:---,-1,
Americains,-1,
Lhches banditsl,-1,
Vil-,-1,
r7:--,-1,
sE.,-1,
besogne,-1,
dins-la l...,-1,
cavalie,-1,
nir,-1,
7I,-1,
LAn------:-L,-1,
couirs,-1,
IBavo1,-1,
"EEESE

E",-1,
"I
W.
3Gla--",-1,
"----1--
zGE",-1,
Ionce,-1,
la lecon,-1,
Lt2-e---:-------,-1,
"WW
II
II

I",-1,
tristemenl,-1,
Mve,-1,
paratt,-1,
pise,-1,
A minuit,-1,
IE,-1,
Iin,-1,
teil,-1,
Rassure,-1,
"I
S
I

I
-
m1",-1,
eomte,-1,
Penserez,-1,
tu6s,-1,
"H
III
r

t",-1,
WY,-1,
penez,-1,
"II
II",-1,
LLI,-1,
"II
I
IMA",-1,
BELLE IVIEnE,-1,
ES,-1,
NE,-1,
prepara,-1,
MB,-1,
"II

I
II
M",-1,
"I
I
L",-1,
anxiete,-1,
Lhches,-1,
- Partons,-1,
Mlais,-1,
by God,-1,
"II
II
II
f
1",-1,
", - II",-1,
io,-1,
"E

M
ELII
I

I",-1,
"LIl

Is
SGE


A",-1,
cvria-l,-1,
Pean-Rouge,-1,
Agis,-1,
terriblel,-1,
Veuiueree,-1,
"W
L",-1,
Ioten,-1,
"H
E",-1,
trvaille,-1,
Chichimeques,-1,
Ehl,-1,
amoins,-1,
"E

M",-1,
abbe,-1,
.-eer-,-1,
"I
I
i1
I
LI",-1,
"WI
 
I

t",-1,
fier,-1,
i arrete,-1,
Guyenne,-1,
"F-,----P--,-irPe",-1,
--z--,-1,
porte patr,-1,
E2-,-1,
"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",-1,
V8,-1,
Eparpille,-1,
"El

B",-1,
Amand,-1,
"II
-'",-1,
maindes raquettes,-1,
Gigny,-1,
ILes,-1,
Nouvelle-Hollande,-1,
EII,-1,
grnd lrve,-1,
LIN,-1,
"E
I

M
IIIII",-1,
"I
I
II
II
H
III
I
II",-1,
Teocalis,-1,
Iayelon,-1,
grinca,-1,
L,-1,
endre temoin de .son bonheue,-1,
Paisienl,-1,
zggE,-1,
alliees,-1,
-eE-reeer,-1,
Oll,-1,
ra-aZ-iahf,-1,
GIIFIROY,-1,
Louisiane,-1,
Eiſeas,-1,
extreme,-1,
"L3
E
I",-1,
passee,-1,
"II
IIlIII
III",-1,
IIY1EnE,-1,
palce,-1,
Canada,-1,
"LRi
S",-1,
Es-za,-1,
BBLLE,-1,
Coulon,-1,
"IIL
EEY",-1,
Royal-Marine,-1,
ZIPE,-1,
Maclay,-1,
EE::Ec,-1,
IIME,-1,
Nhecte,-1,
"M
I",-1,
Opossum,-1,
"1I
II
I

1
I",-1,
"E

I
I
I
I1",-1,
baon,-1,
dislance,-1,
Aa-AP4,-1,
LL-ar-------,-1,
cpilaine,-1,
r7-,-1,
"N
I

LILIM
I
I

IB",-1,
"loirs7
- J'",-1,
perdula,-1,
"43 ii

I
E",-1,
R,-1,
"I


-",-1,
- Completement,-1,
parviut,-1,
interveni,-1,
"IYI

I
Ih
L",-1,
Rlld,-1,
bruitset,-1,
"II
I
I
I.
I.",-1,
"II
I
E

E",-1,
Inuimurai,-1,
samaltresse,-1,
E7,-1,
y.,-1,
arrivonsl,-1,
Ioua-Hande,-1,
-----ecxxz,-1,
echappe,-1,
"H
I
I
A",-1,
l,-1,
cumbree,-1,
"7
- Rien",-1,
Nlck,-1,
Tbucher,-1,
atepelt,-1,
Dinwidie,-1,
dnans,-1,
pyramides de Cholula,-1,
"II'
1I


M",-1,
Gzrt,-1,
Contre-,-1,
G¬,-1,
"ILII
II",-1,
Puuvre,-1,
rendez-vousl,-1,
marqulse,-1,
percee,-1,
dernie,-1,
E,-1,
faroces advesaires,-1,
Inliens,-1,
savoir7,-1,
parc du chteau,-1,
Iacilite,-1,
wigwvm,-1,
remettez-le-moi,-1,
profitera-t-il7,-1,
g3i,-1,
"ILLL
E",-1,
"i:::--.---------:------------:a
- Mlon",-1,
"SL

I

IM",-1,
hesiter,-1,
"E

ol",-1,
B,-1,
avol ehtedus,-1,
"IEEEZ

ILI",-1,
MII,-1,
"HR

I",-1,
bleme,-1,
i-,-1,
symetrie,-1,
cap du Chat,-1,
"HE
I
I",-1,
La Couleuvre demasqua,-1,
Inieux,-1,
sansdoute,-1,
B',-1,
colons.-,-1,
.,-1,
pilosoplie%,-1,
charpentee,-1,
Pa-,-1,
S A,-1,
desole,-1,
"Ohl
- Cetes",-1,
EG,-1,
BLLLE,-1,
"H

II

sI
B",-1,
Yc,-1,
"MWi
II

z
I9I
I
A",-1,
Ilavgese,-1,
Iume,-1,
Vire,-1,
BELLlE RIV1LE,-1,
Notons,-1,
touva,-1,
"I

I
I.
I
I",-1,
Vive,-1,
egayer,-1,
"R
Ih-",-1,
A'L,-1,
mervellle,-1,
"fort
Rupert",-1,
P,-1,
"Bl
I
I
II
I",-1,
soulenir,-1,
"IS

LU",-1,
dileur,-1,
"S
S",-1,
"H

I",-1,
regardexz vos sentinelles,-1,
"II
I

HIII
W

---
-.---------------",-1,
"I
IIII",-1,
Corbleul,-1,
"P
I
W",-1,
Villlers,-1,
concentree,-1,
Lh,-1,
Kouha,-1,
"D

I
aY
Ih

I

LA BELLE IV1ERE

Ehs",-1,
excitee,-1,
g;gEE-e,-1,
Ohio,-1,
"III

R
II

-'


1GL",-1,
meprenez,-1,
BELLE R1V1EnE,-1,
faix,-1,
chitaignie,-1,
pagnie,-1,
"EEE

I
G

ILII
I",-1,
Marches armoricaines,-1,
ecoliers,-1,
T----Gae,-1,
NI,-1,
senl,-1,
resuma,-1,
"A

I
1",-1,
"I
alII
l",-1,
A,-1,
"H

II
I

IH",-1,
263,-1,
"k2--
26",-1,
guoi,-1,
"I
I
I




i1
I
I
I

I",-1,
- Abandonne-les,-1,
- Allonsl,-1,
g-----5-,-1,
rFF3r;(Frc,-1,
tereu,-1,
"W

I",-1,
vecu,-1,
r2,-1,
"Rl

LLLA",-1,
"II
I
II 
I1",-1,
Wnldecl,-1,
"II
LE OR NECESS1TE
IL'",-1,
".ieg;:,i",-1,
pintemps,-1,
edit.,-1,
tete baissee,-1,
IIy,-1,
Y-:s,-1,
-re-5iiisiLLsi,-1,
crP-erc r;-,-1,
lBeau-,-1,
Enviion,-1,
"El

l
E",-1,
YI,-1,
.L-L,-1,
Pros-,-1,
alluma,-1,
n1,-1,
slle-meme,-1,
J1,-1,
ecrasez,-1,
etendus,-1,
epee,-1,
Acceptez,-1,
IN,-1,
vengel,-1,
"II
II
II 
IA",-1,
c.,-1,
Bien-Aime,-1,
Risque-Tout,-1,
aupes,-1,
Z0,-1,
Ferney,-1,
"EIG

III",-1,
9i,-1,
ILA,-1,
Castille,-1,
Chteaux-,-1,
souveni,-1,
"cotesse
Ly",-1,
"mET
R

KI",-1,
"H,/g",-1,
"II
E

I
IIII",-1,
"II
I

I
II

II1",-1,
L.zR,-1,
Dieppe,-1,
- Tenez,-1,
"II

aa
A-",-1,
Q,-1,
mavkawis,-1,
Vienne,-1,
"ii'

I
E",-1,
"a-sm-usL
r",-1,
WIL,-1,
Lo,-1,
"W
A as
l


E.
2",-1,
L2,-1,
